        25050   0.290214E-04   0.403850E-04   0.140111E-03   0.872969E-04   0.234012E-03   0.323951E-03   0.703313E-03   0.573215E-03
        25100   0.304883E-04   0.425191E-04   0.129070E-03   0.906432E-04   0.239473E-03   0.327757E-03   0.707941E-03   0.568641E-03
        25150   0.324772E-04   0.453333E-04   0.116960E-03   0.942276E-04   0.246938E-03   0.338280E-03   0.713941E-03   0.571709E-03
        25200   0.344544E-04   0.481254E-04   0.105964E-03   0.973997E-04   0.254069E-03   0.348310E-03   0.720466E-03   0.599136E-03
        25250   0.359114E-04   0.501938E-04   0.972092E-04   0.101098E-03   0.260358E-03   0.357133E-03   0.725656E-03   0.619389E-03
        25300   0.367706E-04   0.514295E-04   0.912029E-04   0.104469E-03   0.265197E-03   0.363886E-03   0.727260E-03   0.638713E-03
        25350   0.370502E-04   0.518521E-04   0.887356E-04   0.107174E-03   0.267817E-03   0.367501E-03   0.722342E-03   0.646613E-03
        25400   0.368028E-04   0.515369E-04   0.924864E-04   0.108568E-03   0.267593E-03   0.367133E-03   0.708854E-03   0.645962E-03
        25450   0.360981E-04   0.505796E-04   0.100541E-03   0.109448E-03   0.264109E-03   0.362217E-03   0.685969E-03   0.648491E-03
        25500   0.350022E-04   0.490800E-04   0.108848E-03   0.111334E-03   0.257217E-03   0.352577E-03   0.653566E-03   0.639631E-03
        25550   0.335955E-04   0.471514E-04   0.115764E-03   0.112172E-03   0.247062E-03   0.338433E-03   0.612610E-03   0.618062E-03
        25600   0.319995E-04   0.449674E-04   0.120908E-03   0.109731E-03   0.233954E-03   0.320232E-03   0.628242E-03   0.611392E-03
        25650   0.303706E-04   0.427398E-04   0.123902E-03   0.105368E-03   0.218321E-03   0.298576E-03   0.657992E-03   0.618025E-03
        25700   0.288897E-04   0.407131E-04   0.126137E-03   0.101157E-03   0.200516E-03   0.273952E-03   0.689193E-03   0.625904E-03
        25750   0.273942E-04   0.386827E-04   0.130190E-03   0.996027E-04   0.180673E-03   0.246538E-03   0.720542E-03   0.625833E-03
        25800   0.259006E-04   0.366682E-04   0.138459E-03   0.102138E-03   0.162922E-03   0.223143E-03   0.750755E-03   0.612857E-03
        25850   0.241310E-04   0.342415E-04   0.147302E-03   0.107348E-03   0.182444E-03   0.250230E-03   0.778550E-03   0.583620E-03
        25900   0.220169E-04   0.312816E-04   0.154036E-03   0.112893E-03   0.201922E-03   0.277310E-03   0.801760E-03   0.540120E-03
        25950   0.198737E-04   0.282822E-04   0.158008E-03   0.117828E-03   0.220643E-03   0.303374E-03   0.819274E-03   0.510803E-03
        26000   0.186133E-04   0.264935E-04   0.158994E-03   0.120585E-03   0.237931E-03   0.327483E-03   0.830069E-03   0.534832E-03
        26050   0.184079E-04   0.261783E-04   0.157684E-03   0.120162E-03   0.253192E-03   0.348795E-03   0.833119E-03   0.582362E-03
        26100   0.187901E-04   0.267208E-04   0.154832E-03   0.116181E-03   0.265963E-03   0.366663E-03   0.828131E-03   0.631053E-03
        26150   0.191861E-04   0.272879E-04   0.151518E-03   0.109181E-03   0.281383E-03   0.394413E-03   0.818957E-03   0.678034E-03
        26200   0.192150E-04   0.273471E-04   0.149024E-03   0.102161E-03   0.301792E-03   0.423219E-03   0.904625E-03   0.720362E-03
        26250   0.191597E-04   0.272891E-04   0.149299E-03   0.995591E-04   0.317206E-03   0.445022E-03   0.977354E-03   0.753800E-03
        26300   0.193018E-04   0.275282E-04   0.150982E-03   0.983257E-04   0.326490E-03   0.458218E-03   0.103325E-02   0.775166E-03
        26350   0.196805E-04   0.280667E-04   0.151623E-03   0.964095E-04   0.328738E-03   0.461532E-03   0.106872E-02   0.781066E-03
        26400   0.200726E-04   0.285515E-04   0.150307E-03   0.924196E-04   0.323310E-03   0.454061E-03   0.108037E-02   0.769960E-03
        26450   0.208798E-04   0.294913E-04   0.146343E-03   0.868871E-04   0.310050E-03   0.435577E-03   0.106550E-02   0.741558E-03
        26500   0.222178E-04   0.311799E-04   0.139689E-03   0.819557E-04   0.289555E-03   0.406910E-03   0.102335E-02   0.696985E-03
        26550   0.242202E-04   0.340133E-04   0.131099E-03   0.780342E-04   0.262922E-03   0.369592E-03   0.955624E-03   0.638752E-03
        26600   0.261343E-04   0.367289E-04   0.121663E-03   0.773151E-04   0.231898E-03   0.326061E-03   0.864430E-03   0.571438E-03
        26650   0.277176E-04   0.389749E-04   0.112493E-03   0.864134E-04   0.198392E-03   0.278991E-03   0.755402E-03   0.498744E-03
        26700   0.288491E-04   0.405950E-04   0.108688E-03   0.978938E-04   0.174182E-03   0.241323E-03   0.633976E-03   0.455115E-03
        26750   0.295475E-04   0.415876E-04   0.109613E-03   0.106512E-03   0.150729E-03   0.208817E-03   0.552647E-03   0.506185E-03
        26800   0.297220E-04   0.418375E-04   0.114659E-03   0.111448E-03   0.126574E-03   0.175289E-03   0.573342E-03   0.587661E-03
        26850   0.294161E-04   0.414123E-04   0.121844E-03   0.113502E-03   0.102086E-03   0.141262E-03   0.588133E-03   0.646356E-03
        26900   0.290158E-04   0.408826E-04   0.128941E-03   0.113592E-03   0.100813E-03   0.127205E-03   0.595612E-03   0.680767E-03
        26950   0.286162E-04   0.403275E-04   0.133936E-03   0.113398E-03   0.106712E-03   0.149261E-03   0.592962E-03   0.690916E-03
        27000   0.279149E-04   0.393526E-04   0.136127E-03   0.113007E-03   0.151535E-03   0.212233E-03   0.577835E-03   0.678372E-03
        27050   0.268899E-04   0.379170E-04   0.135203E-03   0.114608E-03   0.193838E-03   0.271503E-03   0.611185E-03   0.645396E-03
        27100   0.260531E-04   0.366938E-04   0.131426E-03   0.119024E-03   0.232749E-03   0.325843E-03   0.636177E-03   0.596804E-03
        27150   0.257727E-04   0.362376E-04   0.125160E-03   0.121890E-03   0.267357E-03   0.373986E-03   0.623762E-03   0.537121E-03
        27200   0.258486E-04   0.362717E-04   0.116555E-03   0.120883E-03   0.297152E-03   0.415241E-03   0.650000E-03   0.568663E-03
        27250   0.261794E-04   0.366738E-04   0.106228E-03   0.114298E-03   0.321953E-03   0.449389E-03   0.705462E-03   0.616875E-03
        27300   0.268911E-04   0.376444E-04   0.962107E-04   0.102671E-03   0.342047E-03   0.476870E-03   0.751910E-03   0.654768E-03
        27350   0.276061E-04   0.385999E-04   0.883664E-04   0.890284E-04   0.357914E-03   0.498393E-03   0.796041E-03   0.683649E-03
        27400   0.277799E-04   0.388121E-04   0.834810E-04   0.776774E-04   0.370268E-03   0.514986E-03   0.849699E-03   0.705379E-03
        27450   0.274379E-04   0.383182E-04   0.825917E-04   0.791188E-04   0.379928E-03   0.527814E-03   0.892557E-03   0.722251E-03
        27500   0.264722E-04   0.369655E-04   0.874367E-04   0.838603E-04   0.387585E-03   0.537858E-03   0.925658E-03   0.736610E-03
        27550   0.253412E-04   0.353930E-04   0.956939E-04   0.874282E-04   0.393785E-03   0.545886E-03   0.950551E-03   0.750118E-03
        27600   0.245662E-04   0.343163E-04   0.102835E-03   0.891619E-04   0.398905E-03   0.552429E-03   0.969071E-03   0.764102E-03
        27650   0.237558E-04   0.331594E-04   0.108482E-03   0.891604E-04   0.402985E-03   0.557549E-03   0.983242E-03   0.779126E-03
        27700   0.227391E-04   0.317090E-04   0.113761E-03   0.882938E-04   0.405935E-03   0.561124E-03   0.994393E-03   0.795091E-03
        27750   0.213883E-04   0.298226E-04   0.120026E-03   0.885958E-04   0.407471E-03   0.562770E-03   0.100408E-02   0.811160E-03
        27800   0.197007E-04   0.274746E-04   0.127326E-03   0.903716E-04   0.407298E-03   0.562088E-03   0.101294E-02   0.826273E-03
        27850   0.176446E-04   0.246372E-04   0.136120E-03   0.938073E-04   0.405171E-03   0.558757E-03   0.102130E-02   0.839004E-03
        27900   0.153433E-04   0.214152E-04   0.146106E-03   0.979992E-04   0.400910E-03   0.552540E-03   0.102908E-02   0.848348E-03
        27950   0.130073E-04   0.180924E-04   0.156067E-03   0.101351E-03   0.394520E-03   0.543463E-03   0.103637E-02   0.853291E-03
        28000   0.110087E-04   0.152366E-04   0.163842E-03   0.102294E-03   0.386141E-03   0.531733E-03   0.104234E-02   0.853285E-03
        28050   0.103897E-04   0.143360E-04   0.168001E-03   0.100152E-03   0.376165E-03   0.517902E-03   0.104684E-02   0.848538E-03
        28100   0.113482E-04   0.157469E-04   0.168378E-03   0.952041E-04   0.365191E-03   0.502798E-03   0.104955E-02   0.839700E-03
        28150   0.138535E-04   0.193327E-04   0.166447E-03   0.895669E-04   0.353955E-03   0.487437E-03   0.104990E-02   0.828227E-03
        28200   0.166143E-04   0.232124E-04   0.163248E-03   0.860519E-04   0.343987E-03   0.472997E-03   0.104837E-02   0.815750E-03
        28250   0.188982E-04   0.263921E-04   0.159526E-03   0.895651E-04   0.353693E-03   0.483473E-03   0.104562E-02   0.804267E-03
        28300   0.205859E-04   0.287354E-04   0.154830E-03   0.940752E-04   0.363299E-03   0.497227E-03   0.104203E-02   0.795801E-03
        28350   0.216980E-04   0.302700E-04   0.148511E-03   0.967751E-04   0.372602E-03   0.510655E-03   0.103877E-02   0.791410E-03
        28400   0.224502E-04   0.313082E-04   0.140385E-03   0.966275E-04   0.381274E-03   0.523288E-03   0.103533E-02   0.791741E-03
        28450   0.236363E-04   0.329778E-04   0.129521E-03   0.935365E-04   0.388780E-03   0.534362E-03   0.103082E-02   0.795896E-03
        28500   0.256630E-04   0.357944E-04   0.116106E-03   0.879973E-04   0.394425E-03   0.542887E-03   0.102355E-02   0.802050E-03
        28550   0.273285E-04   0.381099E-04   0.101106E-03   0.823243E-04   0.397355E-03   0.547660E-03   0.101092E-02   0.807377E-03
        28600   0.282882E-04   0.394453E-04   0.860308E-04   0.795514E-04   0.396626E-03   0.547340E-03   0.990253E-03   0.808543E-03
        28650   0.285183E-04   0.397663E-04   0.736683E-04   0.779228E-04   0.391428E-03   0.540779E-03   0.959649E-03   0.802367E-03
        28700   0.283176E-04   0.394832E-04   0.672288E-04   0.785656E-04   0.381294E-03   0.527300E-03   0.917827E-03   0.786437E-03
        28750   0.277982E-04   0.387425E-04   0.664914E-04   0.799532E-04   0.366172E-03   0.506810E-03   0.865848E-03   0.759343E-03
        28800   0.270196E-04   0.376231E-04   0.694148E-04   0.810649E-04   0.346412E-03   0.479783E-03   0.805018E-03   0.721032E-03
        28850   0.266318E-04   0.370534E-04   0.749419E-04   0.795377E-04   0.322753E-03   0.447229E-03   0.737801E-03   0.672576E-03
        28900   0.264849E-04   0.368328E-04   0.807749E-04   0.749184E-04   0.296152E-03   0.410468E-03   0.684593E-03   0.616088E-03
        28950   0.259967E-04   0.361451E-04   0.860774E-04   0.686837E-04   0.267519E-03   0.370775E-03   0.706002E-03   0.553895E-03
        29000   0.249224E-04   0.346536E-04   0.930005E-04   0.650732E-04   0.237659E-03   0.329265E-03   0.725681E-03   0.488562E-03
        29050   0.232220E-04   0.322934E-04   0.105066E-03   0.676062E-04   0.207110E-03   0.286697E-03   0.743507E-03   0.458119E-03
        29100   0.210169E-04   0.292362E-04   0.120991E-03   0.744057E-04   0.176044E-03   0.243309E-03   0.760234E-03   0.457061E-03
        29150   0.185880E-04   0.258398E-04   0.136706E-03   0.819128E-04   0.152413E-03   0.211359E-03   0.775680E-03   0.450607E-03
        29200   0.163199E-04   0.226519E-04   0.150380E-03   0.862712E-04   0.160670E-03   0.222711E-03   0.789698E-03   0.439721E-03
        29250   0.146871E-04   0.203641E-04   0.160540E-03   0.867866E-04   0.173077E-03   0.243481E-03   0.801452E-03   0.424810E-03
        29300   0.133449E-04   0.185056E-04   0.166325E-03   0.841921E-04   0.207930E-03   0.292502E-03   0.810313E-03   0.452526E-03
        29350   0.120553E-04   0.167500E-04   0.167818E-03   0.808998E-04   0.242021E-03   0.340390E-03   0.814363E-03   0.506863E-03
        29400   0.109438E-04   0.152112E-04   0.165645E-03   0.798205E-04   0.274183E-03   0.385486E-03   0.812619E-03   0.561044E-03
        29450   0.101359E-04   0.141237E-04   0.160665E-03   0.808491E-04   0.302991E-03   0.425778E-03   0.803988E-03   0.612537E-03
        29500   0.997534E-05   0.138184E-04   0.153582E-03   0.838572E-04   0.327013E-03   0.459259E-03   0.818035E-03   0.658731E-03
        29550   0.105687E-04   0.145115E-04   0.144963E-03   0.873016E-04   0.345126E-03   0.484361E-03   0.888962E-03   0.696570E-03
        29600   0.117369E-04   0.160771E-04   0.135773E-03   0.894745E-04   0.356704E-03   0.500232E-03   0.942383E-03   0.724454E-03
        29650   0.135713E-04   0.187151E-04   0.125893E-03   0.890166E-04   0.361480E-03   0.506531E-03   0.976717E-03   0.741398E-03
        29700   0.159444E-04   0.220543E-04   0.115495E-03   0.854445E-04   0.359857E-03   0.503859E-03   0.991474E-03   0.747116E-03
        29750   0.181141E-04   0.251026E-04   0.104671E-03   0.799077E-04   0.352479E-03   0.493152E-03   0.988253E-03   0.741932E-03
        29800   0.198578E-04   0.275627E-04   0.936592E-04   0.742591E-04   0.340137E-03   0.475546E-03   0.968731E-03   0.727524E-03
        29850   0.210688E-04   0.292696E-04   0.838022E-04   0.705901E-04   0.323819E-03   0.452444E-03   0.935696E-03   0.705407E-03
        29900   0.217123E-04   0.301762E-04   0.769134E-04   0.686055E-04   0.304363E-03   0.425028E-03   0.892113E-03   0.676963E-03
        29950   0.218797E-04   0.304097E-04   0.720339E-04   0.684836E-04   0.282466E-03   0.394275E-03   0.839501E-03   0.643858E-03
        30000   0.218255E-04   0.303188E-04   0.673239E-04   0.669278E-04   0.258586E-03   0.360820E-03   0.779553E-03   0.607238E-03
        30050   0.219138E-04   0.304167E-04   0.624854E-04   0.628323E-04   0.232930E-03   0.324942E-03   0.713123E-03   0.567410E-03
        30100   0.221620E-04   0.307494E-04   0.586000E-04   0.573621E-04   0.205600E-03   0.286769E-03   0.639608E-03   0.524713E-03
        30150   0.222039E-04   0.307964E-04   0.563356E-04   0.531077E-04   0.176516E-03   0.246174E-03   0.559164E-03   0.478826E-03
        30200   0.218800E-04   0.303258E-04   0.576585E-04   0.528289E-04   0.145681E-03   0.203150E-03   0.473562E-03   0.429884E-03
        30250   0.211121E-04   0.292311E-04   0.631553E-04   0.566515E-04   0.127222E-03   0.173697E-03   0.480007E-03   0.377859E-03
        30300   0.199871E-04   0.276369E-04   0.717240E-04   0.627965E-04   0.107893E-03   0.147102E-03   0.485826E-03   0.370304E-03
        30350   0.187159E-04   0.258418E-04   0.822889E-04   0.701258E-04   0.874617E-04   0.119007E-03   0.508331E-03   0.413130E-03
        30400   0.175293E-04   0.241873E-04   0.921247E-04   0.759794E-04   0.848448E-04   0.117357E-03   0.536496E-03   0.463604E-03
        30450   0.166672E-04   0.230031E-04   0.998397E-04   0.792519E-04   0.125900E-03   0.174596E-03   0.555992E-03   0.513019E-03
        30500   0.158709E-04   0.219061E-04   0.104921E-03   0.797960E-04   0.165318E-03   0.229488E-03   0.593997E-03   0.561261E-03
        30550   0.153489E-04   0.211645E-04   0.108000E-03   0.783485E-04   0.202236E-03   0.280842E-03   0.629081E-03   0.606552E-03
        30600   0.146204E-04   0.201172E-04   0.110407E-03   0.773996E-04   0.236012E-03   0.327774E-03   0.654576E-03   0.645160E-03
        30650   0.135327E-04   0.185519E-04   0.113091E-03   0.799810E-04   0.266200E-03   0.369679E-03   0.670631E-03   0.676737E-03
        30700   0.121513E-04   0.165441E-04   0.116043E-03   0.880270E-04   0.292592E-03   0.406281E-03   0.704168E-03   0.694805E-03
        30750   0.108899E-04   0.146190E-04   0.117610E-03   0.960159E-04   0.315016E-03   0.437349E-03   0.775172E-03   0.697983E-03
        30800   0.102815E-04   0.137151E-04   0.116412E-03   0.101450E-03   0.333367E-03   0.462744E-03   0.834242E-03   0.685421E-03
        30850   0.103477E-04   0.137864E-04   0.112513E-03   0.103454E-03   0.347526E-03   0.482307E-03   0.881313E-03   0.691482E-03
        30900   0.112884E-04   0.151474E-04   0.106451E-03   0.101968E-03   0.357374E-03   0.495871E-03   0.916316E-03   0.725657E-03
        30950   0.127154E-04   0.171968E-04   0.992688E-04   0.975312E-04   0.362701E-03   0.503150E-03   0.939749E-03   0.752860E-03
        31000   0.143661E-04   0.195624E-04   0.922360E-04   0.915323E-04   0.363352E-03   0.503929E-03   0.952227E-03   0.772118E-03
        31050   0.157734E-04   0.215830E-04   0.862673E-04   0.853061E-04   0.359257E-03   0.498120E-03   0.954701E-03   0.782250E-03
        31100   0.168110E-04   0.230719E-04   0.818439E-04   0.809319E-04   0.350488E-03   0.485830E-03   0.947707E-03   0.783031E-03
        31150   0.175188E-04   0.240752E-04   0.790855E-04   0.784128E-04   0.337348E-03   0.467488E-03   0.932461E-03   0.773997E-03
        31200   0.182248E-04   0.250872E-04   0.770108E-04   0.756036E-04   0.320483E-03   0.444001E-03   0.909721E-03   0.755443E-03
        31250   0.191626E-04   0.264218E-04   0.744614E-04   0.711424E-04   0.300816E-03   0.416655E-03   0.881379E-03   0.728473E-03
        31300   0.199379E-04   0.275172E-04   0.713247E-04   0.652337E-04   0.279459E-03   0.386994E-03   0.849311E-03   0.694712E-03
        31350   0.205631E-04   0.283927E-04   0.677877E-04   0.592964E-04   0.257673E-03   0.356770E-03   0.815012E-03   0.702866E-03
        31400   0.210509E-04   0.290773E-04   0.654415E-04   0.554701E-04   0.244836E-03   0.334682E-03   0.780872E-03   0.733860E-03
        31450   0.214409E-04   0.296164E-04   0.656055E-04   0.544368E-04   0.240067E-03   0.328228E-03   0.748429E-03   0.747881E-03
        31500   0.216748E-04   0.299313E-04   0.696042E-04   0.576753E-04   0.237036E-03   0.324252E-03   0.719701E-03   0.745252E-03
        31550   0.217544E-04   0.300281E-04   0.738867E-04   0.627372E-04   0.236016E-03   0.323124E-03   0.696103E-03   0.727192E-03
        31600   0.216999E-04   0.299414E-04   0.776601E-04   0.665534E-04   0.237192E-03   0.325094E-03   0.679034E-03   0.694364E-03
        31650   0.214907E-04   0.296396E-04   0.795923E-04   0.681951E-04   0.240641E-03   0.330260E-03   0.669529E-03   0.648390E-03
        31700   0.211117E-04   0.291017E-04   0.799718E-04   0.676074E-04   0.246374E-03   0.338633E-03   0.668703E-03   0.590375E-03
        31750   0.205453E-04   0.282973E-04   0.804171E-04   0.655421E-04   0.254209E-03   0.349960E-03   0.676960E-03   0.521668E-03
        31800   0.199235E-04   0.274223E-04   0.819763E-04   0.636191E-04   0.264021E-03   0.364064E-03   0.694760E-03   0.534803E-03
        31850   0.191132E-04   0.262604E-04   0.854496E-04   0.654717E-04   0.275580E-03   0.380623E-03   0.721917E-03   0.569732E-03
        31900   0.178978E-04   0.245150E-04   0.910554E-04   0.728103E-04   0.288613E-03   0.399257E-03   0.757998E-03   0.612134E-03
        31950   0.163101E-04   0.222224E-04   0.980488E-04   0.818479E-04   0.302775E-03   0.419486E-03   0.801842E-03   0.659953E-03
        32000   0.145991E-04   0.197278E-04   0.105436E-03   0.894937E-04   0.317692E-03   0.440778E-03   0.852066E-03   0.710715E-03
        32050   0.133267E-04   0.178624E-04   0.112295E-03   0.949224E-04   0.340141E-03   0.475331E-03   0.906650E-03   0.762349E-03
        32100   0.128245E-04   0.171447E-04   0.118391E-03   0.982075E-04   0.366461E-03   0.512439E-03   0.962934E-03   0.812688E-03
        32150   0.128967E-04   0.172125E-04   0.123495E-03   0.993058E-04   0.390290E-03   0.546062E-03   0.101801E-02   0.859768E-03
        32200   0.132530E-04   0.177071E-04   0.127463E-03   0.985809E-04   0.410433E-03   0.574522E-03   0.106844E-02   0.901873E-03
        32250   0.135987E-04   0.182423E-04   0.130222E-03   0.978641E-04   0.425790E-03   0.596265E-03   0.111057E-02   0.937542E-03
        32300   0.140333E-04   0.189115E-04   0.131729E-03   0.980703E-04   0.435415E-03   0.609958E-03   0.114100E-02   0.964987E-03
        32350   0.148960E-04   0.201794E-04   0.131987E-03   0.992001E-04   0.438524E-03   0.614489E-03   0.115660E-02   0.983097E-03
        32400   0.163839E-04   0.222981E-04   0.131015E-03   0.985614E-04   0.434472E-03   0.608941E-03   0.115492E-02   0.990343E-03
        32450   0.181961E-04   0.248666E-04   0.128732E-03   0.955489E-04   0.422704E-03   0.592521E-03   0.113390E-02   0.985307E-03
        32500   0.198455E-04   0.271952E-04   0.125101E-03   0.897847E-04   0.402880E-03   0.564741E-03   0.109271E-02   0.966603E-03
        32550   0.212564E-04   0.291818E-04   0.120081E-03   0.815261E-04   0.374890E-03   0.525441E-03   0.103066E-02   0.932702E-03
        32600   0.224335E-04   0.308304E-04   0.113826E-03   0.724344E-04   0.338996E-03   0.474990E-03   0.948234E-03   0.882944E-03
        32650   0.233402E-04   0.321198E-04   0.106638E-03   0.648793E-04   0.295538E-03   0.413871E-03   0.846937E-03   0.816689E-03
        32700   0.239566E-04   0.330159E-04   0.988945E-04   0.602597E-04   0.245281E-03   0.343177E-03   0.826593E-03   0.734289E-03
        32750   0.243136E-04   0.335571E-04   0.917139E-04   0.582277E-04   0.194663E-03   0.267412E-03   0.880285E-03   0.636848E-03
        32800   0.244361E-04   0.337543E-04   0.853399E-04   0.574167E-04   0.164040E-03   0.229068E-03   0.929119E-03   0.525746E-03
        32850   0.243202E-04   0.336155E-04   0.789067E-04   0.567378E-04   0.219107E-03   0.305871E-03   0.972681E-03   0.495945E-03
        32900   0.239840E-04   0.331666E-04   0.732814E-04   0.562754E-04   0.271811E-03   0.379145E-03   0.100954E-02   0.592571E-03
        32950   0.234573E-04   0.324433E-04   0.713697E-04   0.580550E-04   0.321157E-03   0.447521E-03   0.103912E-02   0.678403E-03
        33000   0.229287E-04   0.317234E-04   0.726958E-04   0.624844E-04   0.366217E-03   0.509750E-03   0.105985E-02   0.766067E-03
        33050   0.222984E-04   0.308424E-04   0.763378E-04   0.688263E-04   0.406145E-03   0.564704E-03   0.107068E-02   0.844365E-03
        33100   0.213424E-04   0.294931E-04   0.825460E-04   0.754495E-04   0.440204E-03   0.611425E-03   0.107054E-02   0.911826E-03
        33150   0.200334E-04   0.276294E-04   0.899330E-04   0.826306E-04   0.467654E-03   0.648951E-03   0.119070E-02   0.967433E-03
        33200   0.185144E-04   0.254562E-04   0.973715E-04   0.898305E-04   0.487748E-03   0.676308E-03   0.130927E-02   0.100967E-02
        33250   0.171876E-04   0.235456E-04   0.103343E-03   0.950674E-04   0.499655E-03   0.692399E-03   0.140702E-02   0.103766E-02
        33300   0.159890E-04   0.218211E-04   0.107686E-03   0.978776E-04   0.502684E-03   0.696311E-03   0.148060E-02   0.105012E-02
        33350   0.148080E-04   0.200907E-04   0.110831E-03   0.984414E-04   0.496272E-03   0.687290E-03   0.152664E-02   0.104659E-02
        33400   0.137788E-04   0.185278E-04   0.113687E-03   0.977809E-04   0.480105E-03   0.664907E-03   0.154241E-02   0.102597E-02
        33450   0.129344E-04   0.172790E-04   0.116932E-03   0.979862E-04   0.458282E-03   0.643129E-03   0.152562E-02   0.988373E-03
        33500   0.122511E-04   0.163458E-04   0.121008E-03   0.101052E-03   0.440695E-03   0.618365E-03   0.147536E-02   0.934139E-03
        33550   0.117657E-04   0.157838E-04   0.125264E-03   0.103636E-03   0.411490E-03   0.577333E-03   0.139190E-02   0.864097E-03
        33600   0.115923E-04   0.156210E-04   0.128701E-03   0.105032E-03   0.371355E-03   0.521001E-03   0.127602E-02   0.793421E-03
        33650   0.118283E-04   0.160103E-04   0.130738E-03   0.104514E-03   0.321267E-03   0.450753E-03   0.113037E-02   0.707531E-03
        33700   0.123044E-04   0.167195E-04   0.131043E-03   0.101933E-03   0.262312E-03   0.368118E-03   0.957601E-03   0.664030E-03
        33750   0.132154E-04   0.180493E-04   0.129395E-03   0.978602E-04   0.223677E-03   0.311353E-03   0.762119E-03   0.647207E-03
        33800   0.141036E-04   0.193218E-04   0.125927E-03   0.929257E-04   0.210240E-03   0.293081E-03   0.616404E-03   0.629448E-03
        33850   0.147288E-04   0.201986E-04   0.121118E-03   0.884494E-04   0.192127E-03   0.268260E-03   0.692624E-03   0.610231E-03
        33900   0.151568E-04   0.207770E-04   0.115275E-03   0.857979E-04   0.169617E-03   0.237228E-03   0.754027E-03   0.586698E-03
        33950   0.155601E-04   0.213721E-04   0.109113E-03   0.850861E-04   0.143131E-03   0.200527E-03   0.797483E-03   0.578264E-03
        34000   0.160125E-04   0.220870E-04   0.103889E-03   0.861929E-04   0.194136E-03   0.271927E-03   0.863418E-03   0.675210E-03
        34050   0.165554E-04   0.229434E-04   0.992636E-04   0.862921E-04   0.263041E-03   0.367248E-03   0.938631E-03   0.751646E-03
        34100   0.174886E-04   0.243054E-04   0.953255E-04   0.840494E-04   0.331349E-03   0.462843E-03   0.994687E-03   0.805943E-03
        34150   0.186517E-04   0.259540E-04   0.926631E-04   0.792364E-04   0.392538E-03   0.548481E-03   0.103040E-02   0.837499E-03
        34200   0.196258E-04   0.273437E-04   0.914888E-04   0.722182E-04   0.445253E-03   0.622262E-03   0.106198E-02   0.880392E-03
        34250   0.202932E-04   0.283017E-04   0.907759E-04   0.639066E-04   0.488543E-03   0.682843E-03   0.116382E-02   0.993520E-03
        34300   0.205681E-04   0.287052E-04   0.897813E-04   0.569941E-04   0.521877E-03   0.729470E-03   0.124892E-02   0.108607E-02
        34350   0.204080E-04   0.284931E-04   0.886328E-04   0.552839E-04   0.544998E-03   0.761777E-03   0.132860E-02   0.115627E-02
        34400   0.200058E-04   0.279150E-04   0.875802E-04   0.569099E-04   0.558076E-03   0.779994E-03   0.138550E-02   0.120318E-02
        34450   0.198751E-04   0.277187E-04   0.859590E-04   0.583058E-04   0.561552E-03   0.784746E-03   0.142037E-02   0.122689E-02
        34500   0.201175E-04   0.280358E-04   0.829924E-04   0.588358E-04   0.556236E-03   0.777171E-03   0.143433E-02   0.122873E-02
        34550   0.203561E-04   0.283806E-04   0.793149E-04   0.588788E-04   0.543172E-03   0.758736E-03   0.142864E-02   0.121067E-02
        34600   0.205717E-04   0.286977E-04   0.769059E-04   0.594525E-04   0.523600E-03   0.731191E-03   0.140537E-02   0.117569E-02
        34650   0.207060E-04   0.289020E-04   0.762122E-04   0.627409E-04   0.498814E-03   0.696354E-03   0.136624E-02   0.112711E-02
        34700   0.207157E-04   0.289551E-04   0.783042E-04   0.670700E-04   0.470193E-03   0.656159E-03   0.131362E-02   0.106825E-02
        34750   0.206193E-04   0.289093E-04   0.819155E-04   0.720365E-04   0.439006E-03   0.612390E-03   0.124956E-02   0.100305E-02
        34800   0.204813E-04   0.288080E-04   0.848734E-04   0.772830E-04   0.406432E-03   0.566699E-03   0.117682E-02   0.934398E-03
        34850   0.204216E-04   0.287890E-04   0.865675E-04   0.817461E-04   0.373456E-03   0.520464E-03   0.109769E-02   0.865414E-03
        34900   0.201875E-04   0.284873E-04   0.868718E-04   0.845626E-04   0.340846E-03   0.474763E-03   0.101525E-02   0.798141E-03
        34950   0.197359E-04   0.278631E-04   0.862846E-04   0.857239E-04   0.309192E-03   0.430423E-03   0.931388E-03   0.734381E-03
        35000   0.190665E-04   0.269291E-04   0.851476E-04   0.856753E-04   0.278911E-03   0.388027E-03   0.848542E-03   0.675034E-03
        35050   0.181868E-04   0.257020E-04   0.844218E-04   0.851013E-04   0.250349E-03   0.348061E-03   0.768465E-03   0.620506E-03
        35100   0.171359E-04   0.242271E-04   0.854765E-04   0.846455E-04   0.223717E-03   0.310818E-03   0.754932E-03   0.573129E-03
        35150   0.159343E-04   0.225258E-04   0.879173E-04   0.864211E-04   0.199221E-03   0.276584E-03   0.738802E-03   0.569532E-03
        35200   0.145961E-04   0.206088E-04   0.906502E-04   0.884175E-04   0.176958E-03   0.245494E-03   0.719981E-03   0.559949E-03
        35250   0.132066E-04   0.185819E-04   0.935382E-04   0.890031E-04   0.161834E-03   0.220319E-03   0.699952E-03   0.544523E-03
