        10350   0.746985E-05   0.924605E-05   0.242098E-04   0.199624E-04   0.271392E-03   0.333027E-03   0.594595E-03   0.316136E-03
        10400   0.741270E-05   0.917047E-05   0.240629E-04   0.198996E-04   0.269117E-03   0.330565E-03   0.590314E-03   0.314468E-03
        10450   0.735385E-05   0.909564E-05   0.239195E-04   0.198320E-04   0.266668E-03   0.327901E-03   0.585995E-03   0.313192E-03
        10500   0.729575E-05   0.902668E-05   0.237787E-04   0.197627E-04   0.264088E-03   0.325085E-03   0.581658E-03   0.312336E-03
        10550   0.724013E-05   0.896072E-05   0.236394E-04   0.196955E-04   0.261411E-03   0.322157E-03   0.577335E-03   0.311962E-03
        10600   0.718379E-05   0.889907E-05   0.235090E-04   0.196210E-04   0.258679E-03   0.319170E-03   0.572985E-03   0.312103E-03
        10650   0.712994E-05   0.884122E-05   0.233856E-04   0.195494E-04   0.255940E-03   0.316175E-03   0.568616E-03   0.312810E-03
        10700   0.707484E-05   0.878405E-05   0.232683E-04   0.194753E-04   0.253224E-03   0.313188E-03   0.564234E-03   0.314086E-03
        10750   0.702178E-05   0.873285E-05   0.231551E-04   0.193953E-04   0.250551E-03   0.310254E-03   0.559858E-03   0.315966E-03
        10800   0.696990E-05   0.868193E-05   0.230471E-04   0.193129E-04   0.247970E-03   0.307438E-03   0.555465E-03   0.318451E-03
        10850   0.691700E-05   0.863389E-05   0.229486E-04   0.192230E-04   0.245463E-03   0.304704E-03   0.551038E-03   0.321494E-03
        10900   0.686348E-05   0.858293E-05   0.228530E-04   0.191310E-04   0.243038E-03   0.302057E-03   0.546601E-03   0.325068E-03
        10950   0.680817E-05   0.853314E-05   0.227631E-04   0.190324E-04   0.240708E-03   0.299513E-03   0.542159E-03   0.329132E-03
        11000   0.675274E-05   0.848070E-05   0.226818E-04   0.189304E-04   0.238446E-03   0.297047E-03   0.537671E-03   0.333642E-03
        11050   0.669562E-05   0.842810E-05   0.226086E-04   0.188252E-04   0.236243E-03   0.294651E-03   0.533150E-03   0.338495E-03
        11100   0.663808E-05   0.837433E-05   0.225442E-04   0.187168E-04   0.234087E-03   0.292303E-03   0.528614E-03   0.343616E-03
        11150   0.657845E-05   0.832221E-05   0.224845E-04   0.186079E-04   0.231970E-03   0.289987E-03   0.524078E-03   0.348911E-03
        11200   0.651719E-05   0.826870E-05   0.224328E-04   0.184964E-04   0.229856E-03   0.287690E-03   0.519538E-03   0.354255E-03
        11250   0.645544E-05   0.821294E-05   0.223810E-04   0.183837E-04   0.227730E-03   0.285363E-03   0.514959E-03   0.359610E-03
        11300   0.639112E-05   0.815747E-05   0.223274E-04   0.182663E-04   0.225594E-03   0.283028E-03   0.513258E-03   0.364880E-03
        11350   0.632446E-05   0.809904E-05   0.222726E-04   0.181488E-04   0.223434E-03   0.290196E-03   0.517459E-03   0.369959E-03
        11400   0.625527E-05   0.803852E-05   0.222156E-04   0.180271E-04   0.230957E-03   0.320987E-03   0.549736E-03   0.374734E-03
        11450   0.618432E-05   0.797528E-05   0.221549E-04   0.179094E-04   0.253847E-03   0.353153E-03   0.582746E-03   0.379177E-03
        11500   0.611023E-05   0.790988E-05   0.220946E-04   0.177906E-04   0.277625E-03   0.386461E-03   0.616157E-03   0.383227E-03
        11550   0.603649E-05   0.784158E-05   0.220300E-04   0.176739E-04   0.302124E-03   0.420668E-03   0.649641E-03   0.386807E-03
        11600   0.596053E-05   0.777206E-05   0.219679E-04   0.175623E-04   0.327182E-03   0.455538E-03   0.682909E-03   0.389900E-03
        11650   0.588440E-05   0.770029E-05   0.219055E-04   0.174492E-04   0.352630E-03   0.490831E-03   0.715673E-03   0.392455E-03
        11700   0.580655E-05   0.762914E-05   0.218421E-04   0.173415E-04   0.378305E-03   0.526318E-03   0.747654E-03   0.394481E-03
        11750   0.573037E-05   0.755790E-05   0.217798E-04   0.172373E-04   0.404048E-03   0.561776E-03   0.778615E-03   0.395976E-03
        11800   0.565329E-05   0.748469E-05   0.217189E-04   0.171358E-04   0.429704E-03   0.596995E-03   0.808349E-03   0.396948E-03
        11850   0.557619E-05   0.740784E-05   0.216568E-04   0.170380E-04   0.455128E-03   0.631774E-03   0.836667E-03   0.397414E-03
        11900   0.549783E-05   0.732937E-05   0.215954E-04   0.169415E-04   0.480179E-03   0.665926E-03   0.863421E-03   0.397372E-03
        11950   0.542024E-05   0.724880E-05   0.215314E-04   0.168491E-04   0.504731E-03   0.699289E-03   0.888490E-03   0.396863E-03
        12000   0.534278E-05   0.716791E-05   0.214686E-04   0.167590E-04   0.528662E-03   0.731701E-03   0.911760E-03   0.395905E-03
        12050   0.526692E-05   0.708648E-05   0.214012E-04   0.166701E-04   0.551859E-03   0.763015E-03   0.933172E-03   0.394523E-03
        12100   0.519350E-05   0.700506E-05   0.213306E-04   0.165793E-04   0.574215E-03   0.793102E-03   0.952696E-03   0.392756E-03
        12150   0.512102E-05   0.692563E-05   0.212562E-04   0.164881E-04   0.595642E-03   0.821848E-03   0.970278E-03   0.390639E-03
        12200   0.505114E-05   0.684693E-05   0.211789E-04   0.163941E-04   0.616060E-03   0.849160E-03   0.985922E-03   0.398259E-03
        12250   0.498425E-05   0.677042E-05   0.210986E-04   0.162993E-04   0.635394E-03   0.874948E-03   0.999647E-03   0.418453E-03
        12300   0.492000E-05   0.669718E-05   0.210129E-04   0.162033E-04   0.653583E-03   0.899140E-03   0.101652E-02   0.437934E-03
        12350   0.486030E-05   0.662860E-05   0.209225E-04   0.161060E-04   0.670567E-03   0.921669E-03   0.104539E-02   0.456675E-03
        12400   0.480533E-05   0.656389E-05   0.208275E-04   0.160052E-04   0.686296E-03   0.942479E-03   0.107217E-02   0.474576E-03
        12450   0.475589E-05   0.650490E-05   0.207264E-04   0.159029E-04   0.700734E-03   0.961529E-03   0.109682E-02   0.491606E-03
        12500   0.471207E-05   0.645155E-05   0.206183E-04   0.157980E-04   0.713846E-03   0.978784E-03   0.111928E-02   0.507739E-03
        12550   0.467342E-05   0.640301E-05   0.205054E-04   0.156909E-04   0.725602E-03   0.994215E-03   0.113951E-02   0.522912E-03
        12600   0.463983E-05   0.635921E-05   0.203862E-04   0.155800E-04   0.735992E-03   0.100781E-02   0.115748E-02   0.537067E-03
        12650   0.461076E-05   0.632031E-05   0.202622E-04   0.154663E-04   0.745001E-03   0.101957E-02   0.117317E-02   0.550220E-03
        12700   0.458542E-05   0.628489E-05   0.201345E-04   0.153520E-04   0.752623E-03   0.102948E-02   0.118656E-02   0.562353E-03
        12750   0.456346E-05   0.625349E-05   0.200034E-04   0.152360E-04   0.758850E-03   0.103753E-02   0.119766E-02   0.573447E-03
        12800   0.454528E-05   0.622618E-05   0.198697E-04   0.151195E-04   0.763680E-03   0.104373E-02   0.120646E-02   0.583503E-03
        12850   0.453081E-05   0.620417E-05   0.197320E-04   0.149991E-04   0.767116E-03   0.104809E-02   0.121295E-02   0.592475E-03
        12900   0.451832E-05   0.618379E-05   0.195924E-04   0.148787E-04   0.769174E-03   0.105063E-02   0.121714E-02   0.600363E-03
        12950   0.450820E-05   0.616599E-05   0.194511E-04   0.147567E-04   0.769869E-03   0.105137E-02   0.121904E-02   0.607191E-03
        13000   0.449904E-05   0.615025E-05   0.193125E-04   0.146347E-04   0.769216E-03   0.105032E-02   0.121870E-02   0.612960E-03
        13050   0.449016E-05   0.613479E-05   0.191795E-04   0.145131E-04   0.767238E-03   0.104752E-02   0.121613E-02   0.617626E-03
        13100   0.448008E-05   0.611742E-05   0.190472E-04   0.143938E-04   0.763959E-03   0.104301E-02   0.121135E-02   0.621258E-03
        13150   0.446891E-05   0.609715E-05   0.189165E-04   0.142749E-04   0.759413E-03   0.103681E-02   0.120441E-02   0.623810E-03
        13200   0.445583E-05   0.607595E-05   0.187890E-04   0.141591E-04   0.753634E-03   0.102897E-02   0.119535E-02   0.625308E-03
        13250   0.444125E-05   0.605172E-05   0.186629E-04   0.140461E-04   0.746660E-03   0.101955E-02   0.118421E-02   0.625758E-03
        13300   0.442541E-05   0.602646E-05   0.185380E-04   0.139370E-04   0.738534E-03   0.100858E-02   0.117106E-02   0.625152E-03
        13350   0.440723E-05   0.599900E-05   0.184177E-04   0.138314E-04   0.729305E-03   0.996145E-03   0.115596E-02   0.623554E-03
        13400   0.438728E-05   0.596850E-05   0.183002E-04   0.137259E-04   0.719024E-03   0.982295E-03   0.113898E-02   0.620907E-03
        13450   0.436479E-05   0.593512E-05   0.181843E-04   0.136202E-04   0.707756E-03   0.967115E-03   0.112021E-02   0.617272E-03
        13500   0.433840E-05   0.589792E-05   0.180694E-04   0.135159E-04   0.695566E-03   0.950685E-03   0.109973E-02   0.612648E-03
        13550   0.430965E-05   0.585606E-05   0.179583E-04   0.134126E-04   0.682520E-03   0.933093E-03   0.107765E-02   0.607095E-03
        13600   0.427832E-05   0.581071E-05   0.178524E-04   0.133075E-04   0.668698E-03   0.914438E-03   0.105409E-02   0.600576E-03
        13650   0.424342E-05   0.576134E-05   0.177483E-04   0.132007E-04   0.654180E-03   0.894827E-03   0.102919E-02   0.593173E-03
        13700   0.420573E-05   0.570792E-05   0.176455E-04   0.130896E-04   0.639059E-03   0.874379E-03   0.100306E-02   0.584921E-03
        13750   0.416480E-05   0.565011E-05   0.175459E-04   0.129794E-04   0.623426E-03   0.853217E-03   0.975863E-03   0.575843E-03
        13800   0.412125E-05   0.558778E-05   0.174482E-04   0.128646E-04   0.607376E-03   0.831465E-03   0.947761E-03   0.565989E-03
        13850   0.407586E-05   0.552185E-05   0.173518E-04   0.127477E-04   0.591017E-03   0.809265E-03   0.918902E-03   0.555422E-03
        13900   0.402873E-05   0.545321E-05   0.172571E-04   0.126290E-04   0.574452E-03   0.786760E-03   0.889485E-03   0.544186E-03
        13950   0.397940E-05   0.538230E-05   0.171630E-04   0.125081E-04   0.557789E-03   0.764093E-03   0.859686E-03   0.532351E-03
        14000   0.392815E-05   0.530839E-05   0.170706E-04   0.123841E-04   0.541140E-03   0.741416E-03   0.829717E-03   0.520003E-03
        14050   0.387534E-05   0.523176E-05   0.169778E-04   0.122616E-04   0.524616E-03   0.718882E-03   0.799766E-03   0.507218E-03
        14100   0.382170E-05   0.515353E-05   0.168839E-04   0.121398E-04   0.508325E-03   0.696640E-03   0.770041E-03   0.494068E-03
        14150   0.376774E-05   0.507364E-05   0.167895E-04   0.120184E-04   0.492371E-03   0.674833E-03   0.740734E-03   0.480657E-03
        14200   0.371308E-05   0.499331E-05   0.166970E-04   0.118966E-04   0.476853E-03   0.653601E-03   0.712034E-03   0.467064E-03
        14250   0.365815E-05   0.491364E-05   0.166070E-04   0.117770E-04   0.461871E-03   0.633081E-03   0.684137E-03   0.453387E-03
        14300   0.360377E-05   0.483441E-05   0.165185E-04   0.116598E-04   0.447514E-03   0.613399E-03   0.657239E-03   0.439731E-03
        14350   0.354947E-05   0.475561E-05   0.164314E-04   0.115462E-04   0.433857E-03   0.594662E-03   0.631480E-03   0.426184E-03
        14400   0.349590E-05   0.467806E-05   0.163453E-04   0.114343E-04   0.420977E-03   0.576976E-03   0.607046E-03   0.412843E-03
        14450   0.344352E-05   0.460238E-05   0.162603E-04   0.113238E-04   0.408937E-03   0.560437E-03   0.584058E-03   0.399775E-03
        14500   0.339267E-05   0.452877E-05   0.161759E-04   0.112145E-04   0.397794E-03   0.545122E-03   0.562640E-03   0.387115E-03
        14550   0.334372E-05   0.445765E-05   0.160948E-04   0.111075E-04   0.387589E-03   0.531092E-03   0.542893E-03   0.374947E-03
        14600   0.329739E-05   0.439088E-05   0.160156E-04   0.110036E-04   0.378347E-03   0.518383E-03   0.524902E-03   0.363321E-03
        14650   0.325368E-05   0.432863E-05   0.159379E-04   0.109025E-04   0.370083E-03   0.507019E-03   0.508700E-03   0.352322E-03
        14700   0.321217E-05   0.426984E-05   0.158612E-04   0.108049E-04   0.362802E-03   0.497009E-03   0.497604E-03   0.342004E-03
        14750   0.317365E-05   0.421540E-05   0.157869E-04   0.107116E-04   0.356492E-03   0.488337E-03   0.493848E-03   0.332433E-03
        14800   0.313811E-05   0.416522E-05   0.157147E-04   0.106201E-04   0.351136E-03   0.480980E-03   0.491256E-03   0.323639E-03
        14850   0.310598E-05   0.411930E-05   0.156449E-04   0.105314E-04   0.346705E-03   0.474899E-03   0.489777E-03   0.315648E-03
        14900   0.307711E-05   0.407657E-05   0.155788E-04   0.104437E-04   0.343165E-03   0.470048E-03   0.489327E-03   0.308469E-03
        14950   0.305029E-05   0.403607E-05   0.155148E-04   0.103573E-04   0.340476E-03   0.466372E-03   0.489826E-03   0.302102E-03
        15000   0.302486E-05   0.399749E-05   0.154531E-04   0.102721E-04   0.338594E-03   0.463807E-03   0.491179E-03   0.296560E-03
        15050   0.300148E-05   0.396221E-05   0.153975E-04   0.101877E-04   0.337464E-03   0.462279E-03   0.493284E-03   0.291837E-03
        15100   0.298015E-05   0.392970E-05   0.153454E-04   0.101036E-04   0.337021E-03   0.461696E-03   0.496049E-03   0.287918E-03
        15150   0.296017E-05   0.389887E-05   0.152954E-04   0.100215E-04   0.337202E-03   0.461971E-03   0.499351E-03   0.284754E-03
        15200   0.294167E-05   0.386845E-05   0.152465E-04   0.994116E-05   0.337945E-03   0.463017E-03   0.503134E-03   0.282326E-03
        15250   0.292381E-05   0.383861E-05   0.151986E-04   0.986206E-05   0.339185E-03   0.464744E-03   0.507263E-03   0.280555E-03
        15300   0.290719E-05   0.381001E-05   0.151512E-04   0.978406E-05   0.340859E-03   0.467063E-03   0.511659E-03   0.279414E-03
        15350   0.289188E-05   0.378231E-05   0.151040E-04   0.970787E-05   0.342910E-03   0.469895E-03   0.516227E-03   0.278889E-03
        15400   0.287742E-05   0.375502E-05   0.150573E-04   0.963357E-05   0.345274E-03   0.473153E-03   0.520888E-03   0.278868E-03
        15450   0.286378E-05   0.372745E-05   0.150099E-04   0.956171E-05   0.347902E-03   0.476766E-03   0.525576E-03   0.279314E-03
        15500   0.285022E-05   0.370023E-05   0.149614E-04   0.949218E-05   0.350733E-03   0.480651E-03   0.530220E-03   0.280239E-03
        15550   0.283711E-05   0.367580E-05   0.149135E-04   0.942293E-05   0.353715E-03   0.484737E-03   0.534756E-03   0.281522E-03
        15600   0.282572E-05   0.365176E-05   0.148666E-04   0.935526E-05   0.356798E-03   0.488954E-03   0.539150E-03   0.283148E-03
        15650   0.281481E-05   0.362800E-05   0.148213E-04   0.928849E-05   0.359937E-03   0.493242E-03   0.543343E-03   0.285037E-03
        15700   0.280361E-05   0.360409E-05   0.147765E-04   0.922290E-05   0.363098E-03   0.497552E-03   0.547296E-03   0.287135E-03
        15750   0.279287E-05   0.358044E-05   0.147316E-04   0.915788E-05   0.366250E-03   0.501842E-03   0.550968E-03   0.289438E-03
        15800   0.278223E-05   0.355669E-05   0.146866E-04   0.909484E-05   0.369356E-03   0.506064E-03   0.554361E-03   0.291854E-03
        15850   0.277133E-05   0.353348E-05   0.146416E-04   0.903283E-05   0.372391E-03   0.510184E-03   0.557450E-03   0.294381E-03
        15900   0.276085E-05   0.351030E-05   0.145960E-04   0.897285E-05   0.375326E-03   0.514161E-03   0.560226E-03   0.296978E-03
        15950   0.275042E-05   0.348699E-05   0.145507E-04   0.891428E-05   0.378140E-03   0.517968E-03   0.562682E-03   0.299639E-03
        16000   0.274005E-05   0.346424E-05   0.145044E-04   0.885817E-05   0.380826E-03   0.521594E-03   0.564824E-03   0.302244E-03
        16050   0.272965E-05   0.344124E-05   0.144576E-04   0.880493E-05   0.383372E-03   0.525024E-03   0.566646E-03   0.304845E-03
        16100   0.271925E-05   0.341852E-05   0.144106E-04   0.875463E-05   0.385770E-03   0.528249E-03   0.568159E-03   0.307392E-03
        16150   0.270865E-05   0.339629E-05   0.143630E-04   0.870746E-05   0.388011E-03   0.531257E-03   0.569394E-03   0.309876E-03
        16200   0.269797E-05   0.337449E-05   0.143146E-04   0.866445E-05   0.390092E-03   0.534044E-03   0.570349E-03   0.312300E-03
        16250   0.268742E-05   0.335293E-05   0.142653E-04   0.862596E-05   0.392008E-03   0.536602E-03   0.571033E-03   0.314596E-03
        16300   0.267717E-05   0.333240E-05   0.142160E-04   0.858993E-05   0.393765E-03   0.538943E-03   0.571475E-03   0.316818E-03
        16350   0.266722E-05   0.331234E-05   0.141671E-04   0.855750E-05   0.395366E-03   0.541068E-03   0.571684E-03   0.318908E-03
        16400   0.265744E-05   0.329239E-05   0.141179E-04   0.852912E-05   0.396817E-03   0.542989E-03   0.571678E-03   0.320875E-03
        16450   0.264752E-05   0.327294E-05   0.140682E-04   0.850403E-05   0.398118E-03   0.544704E-03   0.571469E-03   0.322710E-03
        16500   0.263761E-05   0.325388E-05   0.140181E-04   0.848169E-05   0.399270E-03   0.546215E-03   0.571071E-03   0.324468E-03
        16550   0.262755E-05   0.323532E-05   0.139674E-04   0.846089E-05   0.400277E-03   0.547528E-03   0.570515E-03   0.326069E-03
        16600   0.261739E-05   0.321738E-05   0.139168E-04   0.844134E-05   0.401150E-03   0.548659E-03   0.569809E-03   0.327533E-03
        16650   0.260710E-05   0.319997E-05   0.138682E-04   0.842148E-05   0.401896E-03   0.549616E-03   0.568981E-03   0.328915E-03
        16700   0.259680E-05   0.318316E-05   0.138204E-04   0.840232E-05   0.402519E-03   0.550405E-03   0.568038E-03   0.330144E-03
        16750   0.258656E-05   0.316656E-05   0.137733E-04   0.838244E-05   0.403032E-03   0.551046E-03   0.566980E-03   0.331275E-03
        16800   0.257615E-05   0.315066E-05   0.137275E-04   0.836332E-05   0.403446E-03   0.551552E-03   0.565839E-03   0.332316E-03
        16850   0.256570E-05   0.313508E-05   0.136820E-04   0.834395E-05   0.403766E-03   0.551931E-03   0.564613E-03   0.333206E-03
        16900   0.255515E-05   0.312006E-05   0.136368E-04   0.832456E-05   0.404004E-03   0.552199E-03   0.563333E-03   0.333996E-03
        16950   0.254461E-05   0.310586E-05   0.135924E-04   0.830524E-05   0.404163E-03   0.552357E-03   0.561994E-03   0.334705E-03
        17000   0.253389E-05   0.309242E-05   0.135496E-04   0.828594E-05   0.404239E-03   0.552408E-03   0.560622E-03   0.335346E-03
        17050   0.252300E-05   0.307966E-05   0.135084E-04   0.826680E-05   0.404242E-03   0.552356E-03   0.559197E-03   0.335885E-03
        17100   0.251199E-05   0.306765E-05   0.134679E-04   0.824679E-05   0.404181E-03   0.552219E-03   0.557748E-03   0.336342E-03
        17150   0.250095E-05   0.305670E-05   0.134274E-04   0.822706E-05   0.404072E-03   0.552015E-03   0.556279E-03   0.336721E-03
        17200   0.248971E-05   0.304685E-05   0.133873E-04   0.820705E-05   0.403916E-03   0.551749E-03   0.554798E-03   0.337050E-03
        17250   0.247835E-05   0.303758E-05   0.133477E-04   0.818670E-05   0.403724E-03   0.551436E-03   0.553314E-03   0.337259E-03
        17300   0.246715E-05   0.302867E-05   0.133082E-04   0.816729E-05   0.403497E-03   0.551075E-03   0.551813E-03   0.337433E-03
        17350   0.245587E-05   0.302014E-05   0.132698E-04   0.814697E-05   0.403237E-03   0.550671E-03   0.550342E-03   0.337589E-03
        17400   0.244463E-05   0.301215E-05   0.132325E-04   0.812687E-05   0.402939E-03   0.550215E-03   0.548844E-03   0.337702E-03
        17450   0.243328E-05   0.300437E-05   0.131957E-04   0.810687E-05   0.402618E-03   0.549728E-03   0.547382E-03   0.337720E-03
        17500   0.242196E-05   0.299662E-05   0.131590E-04   0.808690E-05   0.402274E-03   0.549208E-03   0.545894E-03   0.337759E-03
        17550   0.241065E-05   0.298889E-05   0.131226E-04   0.806732E-05   0.401914E-03   0.548671E-03   0.544446E-03   0.337713E-03
        17600   0.239938E-05   0.298107E-05   0.130863E-04   0.804735E-05   0.401551E-03   0.548129E-03   0.543003E-03   0.337621E-03
        17650   0.238821E-05   0.297333E-05   0.130502E-04   0.802793E-05   0.401188E-03   0.547586E-03   0.541558E-03   0.337493E-03
        17700   0.237710E-05   0.296542E-05   0.130142E-04   0.800869E-05   0.400806E-03   0.547018E-03   0.540136E-03   0.337447E-03
        17750   0.236614E-05   0.295753E-05   0.129787E-04   0.798987E-05   0.400395E-03   0.546410E-03   0.538722E-03   0.337369E-03
        17800   0.235531E-05   0.294948E-05   0.129432E-04   0.797118E-05   0.399978E-03   0.545795E-03   0.537341E-03   0.337228E-03
        17850   0.234438E-05   0.294138E-05   0.129074E-04   0.795282E-05   0.399565E-03   0.545184E-03   0.535981E-03   0.337040E-03
        17900   0.233333E-05   0.293308E-05   0.128719E-04   0.793491E-05   0.399157E-03   0.544582E-03   0.534605E-03   0.336817E-03
        17950   0.232220E-05   0.292473E-05   0.128365E-04   0.791706E-05   0.398743E-03   0.543974E-03   0.533256E-03   0.336682E-03
        18000   0.231102E-05   0.291648E-05   0.128008E-04   0.789963E-05   0.398304E-03   0.543331E-03   0.531911E-03   0.336540E-03
        18050   0.229972E-05   0.290819E-05   0.127651E-04   0.788217E-05   0.397857E-03   0.542676E-03   0.530544E-03   0.336292E-03
        18100   0.228849E-05   0.289992E-05   0.127285E-04   0.786493E-05   0.397405E-03   0.542014E-03   0.529186E-03   0.336051E-03
        18150   0.227739E-05   0.289174E-05   0.126922E-04   0.784775E-05   0.396955E-03   0.541356E-03   0.527828E-03   0.335792E-03
        18200   0.226633E-05   0.288359E-05   0.126560E-04   0.783149E-05   0.396514E-03   0.540709E-03   0.526493E-03   0.335548E-03
        18250   0.225567E-05   0.287541E-05   0.126196E-04   0.781573E-05   0.396070E-03   0.540060E-03   0.525186E-03   0.335328E-03
        18300   0.224526E-05   0.286719E-05   0.125831E-04   0.780018E-05   0.395615E-03   0.539396E-03   0.523886E-03   0.335116E-03
        18350   0.223503E-05   0.285896E-05   0.125468E-04   0.778481E-05   0.395154E-03   0.538724E-03   0.522594E-03   0.334882E-03
        18400   0.222489E-05   0.285069E-05   0.125102E-04   0.776976E-05   0.394701E-03   0.538062E-03   0.521291E-03   0.334605E-03
        18450   0.221512E-05   0.284231E-05   0.124729E-04   0.775501E-05   0.394244E-03   0.537396E-03   0.519980E-03   0.334396E-03
        18500   0.220586E-05   0.283397E-05   0.124352E-04   0.774058E-05   0.393780E-03   0.536721E-03   0.518666E-03   0.334159E-03
        18550   0.219737E-05   0.282568E-05   0.123971E-04   0.772680E-05   0.393308E-03   0.536033E-03   0.517332E-03   0.333879E-03
        18600   0.218950E-05   0.281741E-05   0.123592E-04   0.771245E-05   0.392817E-03   0.535320E-03   0.515986E-03   0.333635E-03
        18650   0.218213E-05   0.280913E-05   0.123213E-04   0.769861E-05   0.392301E-03   0.534575E-03   0.514643E-03   0.333401E-03
        18700   0.217528E-05   0.280076E-05   0.122836E-04   0.768465E-05   0.391768E-03   0.533805E-03   0.513298E-03   0.333138E-03
        18750   0.216891E-05   0.279233E-05   0.122461E-04   0.767066E-05   0.391229E-03   0.533030E-03   0.511929E-03   0.332802E-03
        18800   0.216294E-05   0.278380E-05   0.122082E-04   0.765652E-05   0.390694E-03   0.532260E-03   0.510552E-03   0.332448E-03
        18850   0.215741E-05   0.277536E-05   0.121703E-04   0.764309E-05   0.390158E-03   0.531488E-03   0.509155E-03   0.332083E-03
        18900   0.215240E-05   0.276699E-05   0.121322E-04   0.763039E-05   0.389609E-03   0.530698E-03   0.507742E-03   0.331760E-03
        18950   0.214764E-05   0.275864E-05   0.120943E-04   0.761672E-05   0.389023E-03   0.529858E-03   0.506335E-03   0.331462E-03
        19000   0.214307E-05   0.275040E-05   0.120563E-04   0.760312E-05   0.388401E-03   0.528971E-03   0.504898E-03   0.331140E-03
        19050   0.213874E-05   0.274226E-05   0.120189E-04   0.758943E-05   0.387755E-03   0.528049E-03   0.503404E-03   0.330821E-03
        19100   0.213460E-05   0.273430E-05   0.119820E-04   0.757578E-05   0.387102E-03   0.527119E-03   0.501897E-03   0.330403E-03
        19150   0.213068E-05   0.272653E-05   0.119455E-04   0.756184E-05   0.386448E-03   0.526189E-03   0.500386E-03   0.329996E-03
        19200   0.212689E-05   0.271914E-05   0.119091E-04   0.754816E-05   0.385795E-03   0.525260E-03   0.498872E-03   0.329535E-03
        19250   0.212317E-05   0.271180E-05   0.118726E-04   0.753450E-05   0.385124E-03   0.524307E-03   0.497337E-03   0.329159E-03
        19300   0.211951E-05   0.270449E-05   0.118363E-04   0.752006E-05   0.384414E-03   0.523302E-03   0.495777E-03   0.328773E-03
        19350   0.211598E-05   0.269728E-05   0.118003E-04   0.750533E-05   0.383670E-03   0.522250E-03   0.494179E-03   0.328341E-03
        19400   0.211250E-05   0.269012E-05   0.117648E-04   0.749022E-05   0.382891E-03   0.521150E-03   0.492550E-03   0.327869E-03
        19450   0.210912E-05   0.268321E-05   0.117295E-04   0.747503E-05   0.382099E-03   0.520032E-03   0.490883E-03   0.327327E-03
        19500   0.210572E-05   0.267634E-05   0.116955E-04   0.745980E-05   0.381291E-03   0.518894E-03   0.489187E-03   0.326814E-03
        19550   0.210229E-05   0.266948E-05   0.116620E-04   0.744451E-05   0.380460E-03   0.517722E-03   0.487482E-03   0.326296E-03
        19600   0.209892E-05   0.266269E-05   0.116283E-04   0.742863E-05   0.379600E-03   0.516513E-03   0.485760E-03   0.325747E-03
        19650   0.209557E-05   0.265589E-05   0.115948E-04   0.741261E-05   0.378707E-03   0.515259E-03   0.483985E-03   0.325233E-03
        19700   0.209220E-05   0.264915E-05   0.115618E-04   0.739570E-05   0.377797E-03   0.513983E-03   0.482198E-03   0.324617E-03
        19750   0.208880E-05   0.264241E-05   0.115289E-04   0.737847E-05   0.376879E-03   0.512698E-03   0.480419E-03   0.324007E-03
        19800   0.208544E-05   0.263571E-05   0.114960E-04   0.736085E-05   0.375926E-03   0.511366E-03   0.478622E-03   0.323451E-03
        19850   0.208203E-05   0.262894E-05   0.114639E-04   0.734342E-05   0.374943E-03   0.509992E-03   0.476781E-03   0.322806E-03
        19900   0.207853E-05   0.262214E-05   0.114324E-04   0.732588E-05   0.373943E-03   0.508595E-03   0.474933E-03   0.322104E-03
        19950   0.207500E-05   0.261535E-05   0.114013E-04   0.730820E-05   0.372927E-03   0.507177E-03   0.473054E-03   0.321396E-03
        20000   0.207149E-05   0.260855E-05   0.113707E-04   0.728992E-05   0.371896E-03   0.505738E-03   0.471147E-03   0.320676E-03
        20050   0.206802E-05   0.260185E-05   0.113401E-04   0.727155E-05   0.370848E-03   0.504277E-03   0.469227E-03   0.319968E-03
        20100   0.206449E-05   0.259517E-05   0.113098E-04   0.725313E-05   0.369772E-03   0.502776E-03   0.467277E-03   0.319206E-03
        20150   0.206089E-05   0.258850E-05   0.112801E-04   0.723434E-05   0.368672E-03   0.501244E-03   0.465321E-03   0.319565E-03
        20200   0.205721E-05   0.258188E-05   0.112506E-04   0.721535E-05   0.367548E-03   0.499680E-03   0.463343E-03   0.320107E-03
        20250   0.205352E-05   0.257525E-05   0.112211E-04   0.719660E-05   0.366404E-03   0.498090E-03   0.461351E-03   0.320850E-03
        20300   0.204981E-05   0.256846E-05   0.111926E-04   0.717820E-05   0.365235E-03   0.496468E-03   0.459354E-03   0.321340E-03
        20350   0.204603E-05   0.256165E-05   0.111641E-04   0.715926E-05   0.364049E-03   0.494823E-03   0.457338E-03   0.321900E-03
        20400   0.204220E-05   0.255484E-05   0.111361E-04   0.713984E-05   0.362840E-03   0.493145E-03   0.455293E-03   0.322433E-03
        20450   0.203830E-05   0.254799E-05   0.111083E-04   0.712025E-05   0.361615E-03   0.491448E-03   0.453247E-03   0.323001E-03
        20500   0.203433E-05   0.254108E-05   0.110809E-04   0.710059E-05   0.360371E-03   0.489724E-03   0.451184E-03   0.323439E-03
        20550   0.203032E-05   0.253403E-05   0.110537E-04   0.708119E-05   0.359111E-03   0.487979E-03   0.449113E-03   0.324016E-03
