casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.93700623512268,1,97450.0,6.13349e-05,1.0893e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.958892107009888,1,82750.0,6.97101e-05,1.23383e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.128437280654907,1,82750.0,6.97101e-05,1.23383e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.14806294441223,1,97450.0,6.13349e-05,1.0893e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.270126819610596,1,82750.0,6.97101e-05,1.23383e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.068842887878418,1,79200.0,7.75e-05,1.36975e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.50311303138733,1,70850.0,8.45621e-05,1.51995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.157700777053833,1,79200.0,7.75e-05,1.36975e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.14622473716736,1,79200.0,7.75e-05,1.36975e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.556144952774048,1,70850.0,8.45621e-05,1.51995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.751186847686768,1,70850.0,8.45621e-05,1.51995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.116543292999268,1,68900.0,9.11391e-05,1.62851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.13554620742798,1,68900.0,9.11391e-05,1.62851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.95400094985962,1,68900.0,9.11391e-05,1.62851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.657475471496582,1,83350.0,3.74781e-05,8.83794e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.77049970626831,1,83350.0,3.74781e-05,8.83794e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.456770181655884,3,100000.0,1.70087e-05,5.827e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.311736822128296,3,100000.0,1.70087e-05,5.827e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.123695611953735,3,100000.0,1.70087e-05,5.827e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.450427532196045,1,83350.0,3.74781e-05,8.83794e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.748271703720093,1,80650.0,5.22071e-05,1.09249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.609241008758545,1,80650.0,5.22071e-05,1.09249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.591731309890747,1,78000.0,6.59315e-05,1.28496e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.32689642906189,1,80650.0,5.22071e-05,1.09249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.083396196365356,1,73900.0,8.24001e-05,1.50234e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.424021244049072,1,68600.0,9.73398e-05,1.73017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.126405477523804,1,73900.0,8.24001e-05,1.50234e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.44269871711731,1,78000.0,6.59315e-05,1.28496e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.22494125366211,1,73900.0,8.24001e-05,1.50234e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.328189611434937,1,78000.0,6.59315e-05,1.28496e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.212060928344727,1,55750.0,0.000110961,1.94557e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.242066621780396,1,55750.0,0.000110961,1.94557e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.693950414657593,1,53800.0,0.000123036,2.16342e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.59292697906494,1,53800.0,0.000123036,2.16342e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.300079584121704,1,55750.0,0.000110961,1.94557e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.66794514656067,1,53800.0,0.000123036,2.16342e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.582556009292603,1,68600.0,9.73398e-05,1.73017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.3445041179657,1,68600.0,9.73398e-05,1.73017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.989352464675903,1,45850.0,0.000144749,2.57233e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.050868511199951,1,45850.0,0.000144749,2.57233e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.09887957572937,1,45850.0,0.000144749,2.57233e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.330155611038208,1,49850.0,0.000134393,2.37941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.22813320159912,1,49850.0,0.000134393,2.37941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.326153993606567,1,49850.0,0.000134393,2.37941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.705860137939453,1,66450.0,2.65912e-05,8.5715e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.911905765533447,1,66450.0,2.65912e-05,8.5715e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.926246881484985,1,57800.0,5.93155e-05,1.37796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.87323570251465,1,57800.0,5.93155e-05,1.37796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.86023473739624,1,57750.0,8.27812e-05,1.7221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.03227400779724,1,57800.0,5.93155e-05,1.37796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.854233264923096,1,57750.0,8.27812e-05,1.7221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.53583288192749,1,66450.0,2.65912e-05,8.5715e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.499420404434204,1,53550.0,0.0001048,2.02976e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.829396963119507,1,57750.0,8.27812e-05,1.7221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.487864017486572,1,50200.0,0.000131168,2.37641e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.54587745666504,1,50200.0,0.000131168,2.37641e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.46308183670044,1,53550.0,0.0001048,2.02976e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.50886869430542,1,50200.0,0.000131168,2.37641e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.57010555267334,1,53550.0,0.0001048,2.02976e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.673683404922485,1,47650.0,0.00015487,2.73525e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.892051696777344,1,47650.0,0.00015487,2.73525e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.685005187988281,1,47650.0,0.00015487,2.73525e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.079697132110596,1,35800.0,0.000196073,3.43187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.99667739868164,1,35800.0,0.000196073,3.43187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.878875494003296,1,38350.0,0.000176417,3.09634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.029685258865356,1,35800.0,0.000196073,3.43187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.86087155342102,1,38350.0,0.000176417,3.09634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.890878438949585,1,38350.0,0.000176417,3.09634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.156491756439209,1,33300.0,0.000214073,3.77006e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.030462503433228,1,33300.0,0.000214073,3.77006e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.352312326431274,1,30800.0,0.000230841,4.09185e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.203277587890625,1,30800.0,0.000230841,4.09185e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.24928903579712,1,30800.0,0.000230841,4.09185e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.042465209960938,1,33300.0,0.000214073,3.77006e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.90416169166565,1,42000.0,4.21667e-05,1.30514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.930167198181152,1,42000.0,4.21667e-05,1.30514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.930165767669678,1,42000.0,4.21667e-05,1.30514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.94817042350769,1,42000.0,9.41774e-05,2.16959e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.14796757698059,1,39850.0,0.000131528,2.72044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.153969764709473,1,39850.0,0.000131528,2.72044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.82314658164978,1,42000.0,9.41774e-05,2.16959e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.886131525039673,1,42000.0,9.41774e-05,2.16959e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.285746812820435,1,37250.0,0.000166801,3.21431e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.238882541656494,1,39850.0,0.000131528,2.72044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.373689413070679,1,37250.0,0.000166801,3.21431e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.320677280426025,1,37250.0,0.000166801,3.21431e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.353066682815552,1,30900.0,0.000246973,4.34232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.391298532485962,1,34050.0,0.000208965,3.76615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.405301332473755,1,34050.0,0.000208965,3.76615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.443310022354126,1,34050.0,0.000208965,3.76615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.43939995765686,1,30900.0,0.000246973,4.34232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.447401285171509,1,30900.0,0.000246973,4.34232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.665005207061768,1,25000.0,0.000281457,4.89651e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.666171550750732,1,25000.0,0.000281457,4.89651e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.008787155151367,1,23450.0,0.000312855,5.4302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.458125352859497,1,25000.0,0.000281457,4.89651e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.946774244308472,1,23450.0,0.000312855,5.4302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.938773155212402,1,23450.0,0.000312855,5.4302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.207609415054321,1,21350.0,0.000341698,5.94851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.167601108551025,1,21350.0,0.000341698,5.94851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.165600299835205,1,21350.0,0.000341698,5.94851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.928546190261841,1,20550.0,0.000368443,6.47367e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.882536172866821,1,20550.0,0.000368443,6.47367e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.909541368484497,1,20550.0,0.000368443,6.47367e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.848198652267456,1,29500.0,6.76533e-05,1.97345e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.936218023300171,1,29500.0,6.76533e-05,1.97345e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.894208431243896,1,29500.0,6.76533e-05,1.97345e-06
