casename,rgas,gam,cp,cv,cfl,sfac,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.672052383422852,1,42950.0,9.50029e-05,1.89597e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.644824028015137,1,39850.0,0.000107697,2.05642e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.645047664642334,1,42950.0,9.50029e-05,1.89597e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.626819372177124,1,39850.0,0.000107697,2.05642e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.742844581604004,1,39850.0,0.000107697,2.05642e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.990453481674194,1,33850.0,0.00013256,2.39639e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.00067949295044,1,37350.0,0.000120493,2.2188e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.931662321090698,1,37350.0,0.000120493,2.2188e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.913436651229858,1,33850.0,0.00013256,2.39639e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.957446098327637,1,33850.0,0.00013256,2.39639e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.008682012557983,1,37350.0,0.000120493,2.2188e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.750633478164673,1,65300.0,2.38495e-05,9.27758e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.359204769134521,1,45450.0,8.53921e-05,2.06134e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.370208024978638,1,45450.0,8.53921e-05,2.06134e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.69461965560913,1,65300.0,2.38495e-05,9.27758e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.440893173217773,1,55450.0,5.7678e-05,1.57561e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.44589376449585,1,55450.0,5.7678e-05,1.57561e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.53291392326355,1,55450.0,5.7678e-05,1.57561e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.613601684570312,1,65300.0,2.38495e-05,9.27758e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.088216781616211,1,38350.0,0.000108217,2.42778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.099301099777222,1,38350.0,0.000108217,2.42778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.11530613899231,1,38350.0,0.000108217,2.42778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.436825037002563,1,45450.0,8.53921e-05,2.06134e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.330925226211548,1,32700.0,0.000128046,2.72192e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.297918796539307,1,32700.0,0.000128046,2.72192e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.408942222595215,1,32700.0,0.000128046,2.72192e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.281691074371338,1,29100.0,0.000145761,2.96894e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.269855260848999,1,26250.0,0.000162057,3.22769e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.296860456466675,1,26250.0,0.000162057,3.22769e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.651716232299805,1,24100.0,0.000184455,3.49361e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.710728883743286,1,24100.0,0.000184455,3.49361e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.173057079315186,1,29100.0,0.000145761,2.96894e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.234069347381592,1,29100.0,0.000145761,2.96894e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.335869073867798,1,26250.0,0.000162057,3.22769e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.65471625328064,1,24100.0,0.000184455,3.49361e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.992561340332031,1,21950.0,0.000206469,3.78244e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.5944719314575195,1,20650.0,0.000227401,4.0937e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.576467752456665,1,20650.0,0.000227401,4.0937e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.997562408447266,1,21950.0,0.000206469,3.78244e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.018566608428955,1,21950.0,0.000206469,3.78244e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08396157056581019,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.589471340179443,1,20650.0,0.000227401,4.0937e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.020906686782837,1,41250.0,4.12294e-05,1.50602e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.123930931091309,1,41250.0,4.12294e-05,1.50602e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.443886041641235,1,26300.0,0.00014576,3.50017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.475893259048462,1,26300.0,0.00014576,3.50017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.698387861251831,1,33400.0,9.79884e-05,2.65325e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.679383277893066,1,33400.0,9.79884e-05,2.65325e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.823415994644165,1,33400.0,9.79884e-05,2.65325e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.229953527450562,1,41250.0,4.12294e-05,1.50602e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.1095874309539795,1,21750.0,0.000184858,4.12874e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.67493724822998,1,26300.0,0.00014576,3.50017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.093583583831787,1,21750.0,0.000184858,4.12874e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.014566898345947,1,21750.0,0.000184858,4.12874e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.049350738525391,1,18650.0,0.000218484,4.62967e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.04734992980957,1,18650.0,0.000218484,4.62967e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.990337371826172,1,18650.0,0.000218484,4.62967e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.448216199874878,1,17100.0,0.000248846,5.06374e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.447216510772705,1,17100.0,0.000248846,5.06374e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.432212591171265,1,17100.0,0.000248846,5.06374e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.016120195388794,1,15850.0,0.0002787,5.50685e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.055128574371338,1,15850.0,0.0002787,5.50685e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.524009704589844,1,14200.0,0.000317222,5.95547e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.571020126342773,1,14200.0,0.000317222,5.95547e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.053128719329834,1,15850.0,0.0002787,5.50685e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.493004083633423,1,14200.0,0.000317222,5.95547e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.3954997062683105,1,13800.0,0.000355317,6.46405e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.41150426864624,1,13800.0,0.000355317,6.46405e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.186453580856323,1,13150.0,0.000391406,6.99363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.495522737503052,1,13800.0,0.000355317,6.46405e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.200457572937012,1,13150.0,0.000391406,6.99363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14292252895143542,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.306481599807739,1,13150.0,0.000391406,6.99363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.794259071350098,1,24600.0,6.97855e-05,2.54231e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.9757912158966064,1,24600.0,6.97855e-05,2.54231e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.575022220611572,1,14350.0,0.000249221,5.97526e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.04034948348999,1,19000.0,0.000167581,4.52059e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.6770453453063965,1,14350.0,0.000249221,5.97526e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.056352376937866,1,19000.0,0.000167581,4.52059e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.019344091415405,1,19000.0,0.000167581,4.52059e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.843751430511475,1,24600.0,6.97855e-05,2.54231e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.747060775756836,1,14350.0,0.000249221,5.97526e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.969886302947998,1,12350.0,0.000316179,7.06401e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6868233680725098,1,11400.0,0.000373932,7.91009e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.023899555206299,1,12350.0,0.000316179,7.06401e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.994891881942749,1,12350.0,0.000316179,7.06401e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7158291339874268,1,11400.0,0.000373932,7.91009e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.664818286895752,1,11400.0,0.000373932,7.91009e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4037606716156006,1,10400.0,0.000430944,8.64683e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3447468280792236,1,10400.0,0.000430944,8.64683e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2337231636047363,1,9900.0,0.000488252,9.40627e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.357750415802002,1,10400.0,0.000430944,8.64683e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.196714162826538,1,9900.0,0.000488252,9.40627e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2957358360290527,1,9900.0,0.000488252,9.40627e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0636839866638184,1,9550.0,0.000549352,1.01963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.111694812774658,1,9550.0,0.000549352,1.01963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.108694314956665,1,9550.0,0.000549352,1.01963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9834251403808594,1,9300.0,0.000615925,1.10679e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.132458209991455,1,9300.0,0.000615925,1.10679e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0474390983581543,1,9350.0,0.000679268,1.1968e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.102451801300049,1,9300.0,0.000615925,1.10679e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.016432285308838,1,9350.0,0.000679268,1.1968e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.24328807982293588,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0064306259155273,1,9350.0,0.000679268,1.1968e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.6487977504730225,1,14650.0,0.000119769,4.27858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.64679741859436,1,14650.0,0.000119769,4.27858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9386560916900635,1,9050.0,0.000427484,1.02699e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.055682420730591,1,9050.0,0.000427484,1.02699e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6448137760162354,1,11350.0,0.000289938,7.75497e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6758205890655518,1,11350.0,0.000289938,7.75497e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6608166694641113,1,11350.0,0.000289938,7.75497e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.638035297393799,1,14650.0,0.000119769,4.27858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.910648822784424,1,9050.0,0.000427484,1.02699e-05
