casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.252177238464355,0,43750.0,0.000225366,4.09449e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.174158811569214,0,43750.0,0.000225366,4.09449e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.850532293319702,0,48800.0,0.000246897,4.55349e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.741507530212402,0,48800.0,0.000246897,4.55349e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.749510765075684,0,48800.0,0.000246897,4.55349e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.76695966720581,0,54700.0,0.00026612,4.9778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.872984409332275,0,54700.0,0.00026612,4.9778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.679938793182373,0,54700.0,0.00026612,4.9778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.096479654312134,0,34150.0,0.000299679,5.76138e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.043467044830322,0,34150.0,0.000299679,5.76138e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.677053451538086,0,42200.0,0.000283676,5.37856e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.631042957305908,0,42200.0,0.000283676,5.37856e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.63504409790039,0,42200.0,0.000283676,5.37856e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.14749002456665,0,34150.0,0.000299679,5.76138e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.415929079055786,0,46400.0,0.000216082,3.80444e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.417164087295532,0,46400.0,0.000216082,3.80444e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.801000595092773,0,69200.0,0.000144013,2.7123e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.017048835754395,0,69200.0,0.000144013,2.7123e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.312113523483276,0,69200.0,0.000144013,2.7123e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.95827102661133,3,100000.0,7.13743e-05,1.68092e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.09130048751831,3,100000.0,7.13743e-05,1.68092e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.147911310195923,0,33200.0,0.00027266,4.8129e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.25533080101013,3,100000.0,7.13743e-05,1.68092e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.67992091178894,0,46400.0,0.000216082,3.80444e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.644371747970581,0,31700.0,0.000318967,5.70785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.062464714050293,0,33200.0,0.00027266,4.8129e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.11147665977478,0,33200.0,0.00027266,4.8129e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.555352449417114,0,31700.0,0.000318967,5.70785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.588359117507935,0,31700.0,0.000318967,5.70785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.292805194854736,0,31300.0,0.000358363,6.49638e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.251796007156372,0,31300.0,0.000358363,6.49638e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.21478819847107,0,31300.0,0.000358363,6.49638e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.453619480133057,0,28750.0,0.000392765,7.23528e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.503630638122559,0,28750.0,0.000392765,7.23528e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.437615156173706,0,28750.0,0.000392765,7.23528e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.763465404510498,0,26800.0,0.000423493,7.90098e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.681933879852295,0,26800.0,0.000423493,7.90098e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.798959970474243,0,26800.0,0.000423493,7.90098e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.550905227661133,0,26300.0,0.000451441,8.533e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.593916893005371,0,26300.0,0.000451441,8.533e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.419877767562866,0,25550.0,0.000477132,9.13823e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.308852672576904,0,25550.0,0.000477132,9.13823e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.5539071559906,0,26300.0,0.000451441,8.533e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.370864629745483,0,25550.0,0.000477132,9.13823e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.534128665924072,0,29100.0,0.000343655,6.03152e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.573137521743774,0,29100.0,0.000343655,6.03152e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.887758731842041,0,23750.0,0.000433902,7.63293e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.775741338729858,0,29100.0,0.000343655,6.03152e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.396156787872314,3,100000.0,0.000113135,2.64156e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.918776035308838,0,23750.0,0.000433902,7.63293e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.17085576057434,0,86750.0,0.000228892,4.29668e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.187859773635864,0,86750.0,0.000228892,4.29668e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.212865591049194,0,86750.0,0.000228892,4.29668e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.49717998504639,3,100000.0,0.000113135,2.64156e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.980790615081787,0,23750.0,0.000433902,7.63293e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.66521716117859,3,100000.0,0.000113135,2.64156e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.300133228302002,0,22150.0,0.000507863,9.06559e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.382151365280151,0,22150.0,0.000507863,9.06559e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.47517204284668,0,22150.0,0.000507863,9.06559e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.063303232192993,0,24200.0,0.000570857,1.03166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.07630729675293,0,24200.0,0.000570857,1.03166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.543188571929932,0,22450.0,0.000626097,1.14868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.23834228515625,0,24200.0,0.000570857,1.03166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.506671667098999,0,22450.0,0.000626097,1.14868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.580690145492554,0,22450.0,0.000626097,1.14868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.301909446716309,0,19200.0,0.000675539,1.25374e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.322915077209473,0,19200.0,0.000675539,1.25374e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.349920988082886,0,19200.0,0.000675539,1.25374e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.299909591674805,0,19100.0,0.000720625,1.35425e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.383926868438721,0,19100.0,0.000720625,1.35425e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.365922927856445,0,19100.0,0.000720625,1.35425e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.368924617767334,0,19150.0,0.000762188,1.45097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.333411693572998,0,19150.0,0.000762188,1.45097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.381421327590942,0,19150.0,0.000762188,1.45097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.278402805328369,0,19050.0,0.000547755,9.57486e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.280398607254028,0,19050.0,0.000547755,9.57486e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.243391275405884,0,19050.0,0.000547755,9.57486e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.506226062774658,0,16500.0,0.000692108,1.2135e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.468856334686279,0,16500.0,0.000692108,1.2135e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.456751585006714,0,16500.0,0.000692108,1.2135e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.073133945465088,0,15350.0,0.000810874,1.44007e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.52342462539673,3,100000.0,0.000179404,4.17104e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.10713791847229,0,15350.0,0.000810874,1.44007e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.64045000076294,3,100000.0,0.000179404,4.17104e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.77548050880432,3,100000.0,0.000179404,4.17104e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.61044359207153,3,100000.0,0.00036441,6.81474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.514421224594116,3,100000.0,0.00036441,6.81474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.687461853027344,3,100000.0,0.00036441,6.81474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.09613561630249,0,15350.0,0.000810874,1.44007e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.018623113632202,0,15100.0,0.000912322,1.64019e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.997617959976196,0,15100.0,0.000912322,1.64019e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.078636407852173,0,15100.0,0.000912322,1.64019e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.0226240158081055,0,15000.0,0.0010015,1.82505e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.050631284713745,0,15000.0,0.0010015,1.82505e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.053630113601685,0,15000.0,0.0010015,1.82505e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.925097942352295,0,14950.0,0.00108178,1.9938e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.923098087310791,0,14950.0,0.00108178,1.9938e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.970107555389404,0,14950.0,0.00108178,1.9938e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.944102048873901,0,15000.0,0.00115513,2.15385e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.047124862670898,0,15000.0,0.00115513,2.15385e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.003115653991699,0,15000.0,0.00115513,2.15385e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.736055374145508,0,13950.0,0.00122313,2.30831e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.617029190063477,0,13950.0,0.00122313,2.30831e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.5790205001831055,0,13950.0,0.00122313,2.30831e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.705047607421875,0,13700.0,0.000875887,1.52247e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.56501841545105,0,13700.0,0.000875887,1.52247e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.5600268840789795,0,13700.0,0.000875887,1.52247e-05
