casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.85012722015381,1,97450.0,6.13349e-05,1.0893e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.974029779434204,1,82750.0,6.97101e-05,1.23383e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.007039308547974,1,82750.0,6.97101e-05,1.23383e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.835120916366577,1,97450.0,6.13349e-05,1.0893e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.13809108734131,1,82750.0,6.97101e-05,1.23383e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.92871332168579,1,79200.0,7.75e-05,1.36975e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.01483964920044,1,79200.0,7.75e-05,1.36975e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.412260055541992,1,70850.0,8.45621e-05,1.51995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.04184651374817,1,79200.0,7.75e-05,1.36975e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.497278928756714,1,70850.0,8.45621e-05,1.51995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.716339349746704,1,70850.0,8.45621e-05,1.51995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.657078742980957,1,68900.0,9.11391e-05,1.62851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.738096475601196,1,68900.0,9.11391e-05,1.62851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.623072624206543,1,68900.0,9.11391e-05,1.62851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.504139184951782,1,83350.0,3.74781e-05,8.83794e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.307095050811768,1,83350.0,3.74781e-05,8.83794e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.817333698272705,3,100000.0,1.70087e-05,5.827e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.8573431968689,3,100000.0,1.70087e-05,5.827e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.40611743927002,1,83350.0,3.74781e-05,8.83794e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.7193124294281,3,100000.0,1.70087e-05,5.827e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.364885330200195,1,80650.0,5.22071e-05,1.09249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.414893865585327,1,80650.0,5.22071e-05,1.09249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.539223194122314,1,78000.0,6.59315e-05,1.28496e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.402415990829468,1,80650.0,5.22071e-05,1.09249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.446533918380737,1,68600.0,9.73398e-05,1.73017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.224929809570312,1,73900.0,8.24001e-05,1.50234e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.203925609588623,1,73900.0,8.24001e-05,1.50234e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.334177255630493,1,78000.0,6.59315e-05,1.28496e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.233932495117188,1,73900.0,8.24001e-05,1.50234e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.42719793319702,1,78000.0,6.59315e-05,1.28496e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.280592441558838,1,55750.0,0.000110961,1.94557e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.655884504318237,1,53800.0,0.000123036,2.16342e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.60187268257141,1,53800.0,0.000123036,2.16342e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.31603193283081,1,55750.0,0.000110961,1.94557e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.24201464653015,1,55750.0,0.000110961,1.94557e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.829922676086426,1,53800.0,0.000123036,2.16342e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.453861236572266,1,68600.0,9.73398e-05,1.73017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.40584945678711,1,68600.0,9.73398e-05,1.73017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.07589864730835,1,45850.0,0.000144749,2.57233e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.190923929214478,1,45850.0,0.000144749,2.57233e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.116906881332397,1,45850.0,0.000144749,2.57233e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.429107189178467,1,49850.0,0.000134393,2.37941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.353183031082153,1,49850.0,0.000134393,2.37941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.493213653564453,1,49850.0,0.000134393,2.37941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.856934309005737,1,66450.0,2.65912e-05,8.5715e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.96095871925354,1,66450.0,2.65912e-05,8.5715e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.854735374450684,1,57800.0,5.93155e-05,1.37796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.84173321723938,1,57800.0,5.93155e-05,1.37796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.976762533187866,1,57800.0,5.93155e-05,1.37796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.827241897583008,1,57750.0,8.27812e-05,1.7221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.786232233047485,1,57750.0,8.27812e-05,1.7221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.66787838935852,1,66450.0,2.65912e-05,8.5715e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.496426820755005,1,53550.0,0.0001048,2.02976e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.851733922958374,1,57750.0,8.27812e-05,1.7221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.451677560806274,1,50200.0,0.000131168,2.37641e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.463680505752563,1,50200.0,0.000131168,2.37641e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.491910219192505,1,53550.0,0.0001048,2.02976e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.488909482955933,1,53550.0,0.0001048,2.02976e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.523692846298218,1,50200.0,0.000131168,2.37641e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.770525217056274,1,47650.0,0.00015487,2.73525e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.568474292755127,1,47650.0,0.00015487,2.73525e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.58647632598877,1,47650.0,0.00015487,2.73525e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.709403991699219,1,35800.0,0.000196073,3.43187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.731408596038818,1,35800.0,0.000196073,3.43187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.576597929000854,1,38350.0,0.000176417,3.09634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.52258563041687,1,38350.0,0.000176417,3.09634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.589600324630737,1,38350.0,0.000176417,3.09634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.788422584533691,1,35800.0,0.000196073,3.43187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.01924991607666,1,33300.0,0.000214073,3.77006e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.92023754119873,1,33300.0,0.000214073,3.77006e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.307308197021484,1,30800.0,0.000230841,4.09185e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.323312520980835,1,30800.0,0.000230841,4.09185e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.241294145584106,1,30800.0,0.000230841,4.09185e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.036472797393799,1,33300.0,0.000214073,3.77006e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.817084789276123,1,42000.0,4.21667e-05,1.30514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.823087692260742,1,42000.0,4.21667e-05,1.30514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.970617294311523,1,42000.0,4.21667e-05,1.30514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.85959243774414,1,42000.0,9.41774e-05,2.16959e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.173909425735474,1,39850.0,0.000131528,2.72044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.297938108444214,1,39850.0,0.000131528,2.72044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.860063791275024,1,42000.0,9.41774e-05,2.16959e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.92207646369934,1,42000.0,9.41774e-05,2.16959e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.412744522094727,1,37250.0,0.000166801,3.21431e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.334951162338257,1,39850.0,0.000131528,2.72044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.408238887786865,1,37250.0,0.000166801,3.21431e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.468120813369751,1,37250.0,0.000166801,3.21431e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.229153633117676,1,30900.0,0.000246973,4.34232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.188368558883667,1,34050.0,0.000208965,3.76615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.316396474838257,1,34050.0,0.000208965,3.76615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.829542875289917,1,34050.0,0.000208965,3.76615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.165189981460571,1,30900.0,0.000246973,4.34232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.2382071018219,1,30900.0,0.000246973,4.34232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.306906938552856,1,25000.0,0.000281457,4.89651e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.346420764923096,1,25000.0,0.000281457,4.89651e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.34641718864441,1,25000.0,0.000281457,4.89651e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.849274635314941,1,23450.0,0.000312855,5.4302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.83427095413208,1,23450.0,0.000312855,5.4302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.849255561828613,1,23450.0,0.000312855,5.4302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.114091634750366,1,21350.0,0.000341698,5.94851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.0820841789245605,1,21350.0,0.000341698,5.94851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.19960618019104,1,21350.0,0.000341698,5.94851e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.8495283126831055,1,20550.0,0.000368443,6.47367e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.9285454750061035,1,20550.0,0.000368443,6.47367e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.969555377960205,1,20550.0,0.000368443,6.47367e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.781184673309326,1,29500.0,6.76533e-05,1.97345e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.88320803642273,1,29500.0,6.76533e-05,1.97345e-06
