casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0302300453186035,1,10350.0,0.000502215,8.88184e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0092263221740723,1,10350.0,0.000502215,8.88184e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.312293291091919,1,13750.0,0.000323695,5.77049e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19004201889038086,2,150.0,0.356079,0.0098011
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19104242324829102,2,150.0,0.356079,0.0098011
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18804049491882324,2,150.0,0.356079,0.0098011
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.05890679359436,1,45300.0,0.000119742,2.17421e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.087913274765015,1,45300.0,0.000119742,2.17421e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.23216986656189,1,59050.0,7.76865e-05,1.46863e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.201163053512573,1,59050.0,7.76865e-05,1.46863e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.217166900634766,1,59050.0,7.76865e-05,1.46863e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.78250789642334,1,78650.0,4.96202e-05,9.24586e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.813523292541504,1,78650.0,4.96202e-05,9.24586e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.860532999038696,1,78650.0,4.96202e-05,9.24586e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0361831188201904,1,34300.0,0.000185641,3.41951e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.194995641708374,1,23900.0,0.000287382,5.22649e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.003398895263672,1,45300.0,0.000119742,2.17421e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1092007160186768,1,34300.0,0.000185641,3.41951e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1142024993896484,1,34300.0,0.000185641,3.41951e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.6393663883209229,1,17250.0,0.000445554,8.14631e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1969974040985107,1,23900.0,0.000287382,5.22649e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1859939098358154,1,23900.0,0.000287382,5.22649e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2650580406188965,2,1050.0,0.318876,0.0328407
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.27106165885925293,2,1050.0,0.318876,0.0328407
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.26405906677246094,2,1050.0,0.318876,0.0328407
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.6513690948486328,1,17250.0,0.000445554,8.14631e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.6173620223999023,1,17250.0,0.000445554,8.14631e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.2742846012115479,1,12900.0,0.000691611,1.25865e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.2662835121154785,1,12900.0,0.000691611,1.25865e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.2762863636016846,1,12900.0,0.000691611,1.25865e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17764759063720703,2,150.0,0.329289,0.0350756
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2250502109527588,2,150.0,0.329289,0.0350756
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20604729652404785,2,150.0,0.329289,0.0350756
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20804762840270996,2,50.0,8.88181,0.0734219
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19004225730895996,2,50.0,8.88181,0.0734219
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,1,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.15659499168395996,2,50.0,8.88181,0.0734219
