casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5485684871673584,1,7550.0,0.00213277,4.03818e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.660593271255493,1,7500.0,0.00231867,4.5238e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.64458966255188,1,7500.0,0.00231867,4.5238e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6976020336151123,1,7550.0,0.00213277,4.03818e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5525693893432617,1,7500.0,0.00231867,4.5238e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5985798835754395,1,7500.0,0.00249213,5.02744e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.587578296661377,1,7500.0,0.00249213,5.02744e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6045823097229004,1,7500.0,0.00249213,5.02744e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4765524864196777,1,7100.0,0.00265556,5.55165e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.443545341491699,1,7100.0,0.00265556,5.55165e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4745521545410156,1,7100.0,0.00265556,5.55165e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.874537467956543,1,20700.0,7.85877e-05,2.74776e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.640813112258911,1,10650.0,0.000992488,1.70754e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.688823938369751,1,10650.0,0.000992488,1.70754e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.0071210861206055,1,14850.0,0.000576868,1.06838e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.01012110710144,1,14850.0,0.000576868,1.06838e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.958110570907593,1,14850.0,0.000576868,1.06838e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.962557077407837,1,20700.0,7.85877e-05,2.74776e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.873481035232544,1,20700.0,7.85877e-05,2.74776e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1036362648010254,1,8900.0,0.00130048,2.27534e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1196401119232178,1,8900.0,0.00130048,2.27534e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0536813735961914,1,8550.0,0.00154912,2.75579e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0936896800994873,1,8900.0,0.00130048,2.27534e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6637611389160156,1,10650.0,0.000992488,1.70754e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.012672185897827,1,8550.0,0.00154912,2.75579e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0232229232788086,1,8550.0,0.00154912,2.75579e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9397077560424805,1,8450.0,0.00176234,3.18666e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9021522998809814,1,8450.0,0.00176234,3.18666e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.680102825164795,1,7650.0,0.00195227,3.59543e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6841037273406982,1,7650.0,0.00195227,3.59543e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.642094850540161,1,7650.0,0.00195227,3.59543e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9391608238220215,1,8450.0,0.00176234,3.18666e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.631091594696045,1,7600.0,0.00212577,4.00492e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.643589496612549,1,7600.0,0.00212577,4.00492e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.623584747314453,1,7600.0,0.00212577,4.00492e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.615583658218384,1,7500.0,0.00243923,4.8391e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6445906162261963,1,7500.0,0.00243923,4.8391e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.647590398788452,1,7500.0,0.00243923,4.8391e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7026031017303467,1,7550.0,0.00228722,4.41687e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.70560359954834,1,7550.0,0.00228722,4.41687e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.44999999999999996,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.723607301712036,1,7550.0,0.00228722,4.41687e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8959290981292725,1,11350.0,0.000853229,1.4733e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9629433155059814,1,11350.0,0.000853229,1.4733e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.9696149826049805,1,20250.0,6.45e-05,2.4563e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.809580087661743,1,20250.0,6.45e-05,2.4563e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.199221134185791,1,15200.0,0.000479565,9.51811e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.199221134185791,1,15200.0,0.000479565,9.51811e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.189217805862427,1,15200.0,0.000479565,9.51811e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.859591007232666,1,20250.0,6.45e-05,2.4563e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.322739839553833,1,9650.0,0.00114111,1.97247e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.355748176574707,1,9650.0,0.00114111,1.97247e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8638617992401123,1,11350.0,0.000853229,1.4733e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.302736520767212,1,9650.0,0.00114111,1.97247e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0766873359680176,1,8900.0,0.00137422,2.40843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0786874294281006,1,8900.0,0.00137422,2.40843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0776865482330322,1,8900.0,0.00137422,2.40843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.88364315032959,1,8550.0,0.00157352,2.79449e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9026482105255127,1,8550.0,0.00157352,2.79449e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.948657751083374,1,8550.0,0.00157352,2.79449e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9306538105010986,1,8500.0,0.0017503,3.1494e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.667595386505127,1,7650.0,0.00191112,3.48962e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6986019611358643,1,7650.0,0.00191112,3.48962e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9786641597747803,1,8500.0,0.0017503,3.1494e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.997668743133545,1,8500.0,0.0017503,3.1494e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6695947647094727,1,7650.0,0.00191112,3.48962e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.618584156036377,1,7600.0,0.00206005,3.82319e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6615941524505615,1,7600.0,0.00206005,3.82319e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.621584415435791,1,7600.0,0.00206005,3.82319e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6855993270874023,1,7600.0,0.00219982,4.1646e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6876587867736816,1,7600.0,0.00219982,4.1646e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.5499999999999999,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6616532802581787,1,7600.0,0.00219982,4.1646e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.731560707092285,1,20100.0,5.02627e-05,2.08259e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.277953386306763,1,12700.0,0.0006946,1.22956e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.311961889266968,1,12700.0,0.0006946,1.22956e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.7215588092803955,1,20100.0,5.02627e-05,2.08259e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.559240818023682,1,16050.0,0.000406029,8.42699e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.380201101303101,1,16050.0,0.000406029,8.42699e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.360199928283691,1,16050.0,0.000406029,8.42699e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.780516147613525,1,20100.0,5.02627e-05,2.08259e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.366978168487549,1,12700.0,0.0006946,1.22956e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.439767599105835,1,10000.0,0.000955798,1.63537e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.392756462097168,1,10000.0,0.000955798,1.63537e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4007585048675537,1,10000.0,0.000955798,1.63537e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1276979446411133,1,9100.0,0.00117076,2.02012e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1437013149261475,1,9100.0,0.00117076,2.02012e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.097691297531128,1,9100.0,0.00117076,2.02012e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.012672185897827,1,8700.0,0.00135449,2.36063e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9746639728546143,1,8700.0,0.00135449,2.36063e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.011672258377075,1,8700.0,0.00135449,2.36063e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.998668670654297,1,8650.0,0.00151703,2.67087e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0076706409454346,1,8650.0,0.00151703,2.67087e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9646599292755127,1,8650.0,0.00151703,2.67087e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.971662998199463,1,8550.0,0.00166432,2.95936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.960660696029663,1,8550.0,0.00166432,2.95936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9024176597595215,1,8550.0,0.00166432,2.95936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6355881690979004,1,7700.0,0.00180015,3.23197e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6815998554229736,1,7700.0,0.00180015,3.23197e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6845991611480713,1,7700.0,0.00180015,3.23197e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.654592275619507,1,7650.0,0.00192715,3.49812e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6705944538116455,1,7650.0,0.00192715,3.49812e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.65,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.908648729324341,1,7650.0,0.00192715,3.49812e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.966554403305054,1,20750.0,3.4402e-05,1.73455e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.900539398193359,1,20750.0,3.4402e-05,1.73455e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.740056753158569,1,13900.0,0.000511803,9.87581e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.6920483112335205,1,13900.0,0.000511803,9.87581e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.565246343612671,1,16550.0,0.000323099,7.22854e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.571247577667236,1,16550.0,0.000323099,7.22854e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.6272594928741455,1,16550.0,0.000323099,7.22854e-06
