casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.638317823410034,1,10800.0,0.00101462,1.85931e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.658322334289551,1,10800.0,0.00101462,1.85931e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.384261131286621,1,10100.0,0.00111135,2.0696e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4292714595794678,1,10100.0,0.00111135,2.0696e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.19271183013916,1,9300.0,0.00119937,2.26899e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.22271990776062,1,9300.0,0.00119937,2.26899e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1587047576904297,1,9300.0,0.00119937,2.26899e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.152208089828491,1,9250.0,0.00128073,2.47765e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.15120792388916,1,9250.0,0.00128073,2.47765e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.171212673187256,1,9250.0,0.00128073,2.47765e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1192004680633545,1,9200.0,0.00135687,2.69052e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.126201868057251,1,9200.0,0.00135687,2.69052e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1302027702331543,1,9200.0,0.00135687,2.69052e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.290558576583862,1,24800.0,0.000181136,4.12773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.194033861160278,1,24800.0,0.000181136,4.12773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.13335108757019,1,15250.0,0.000562341,9.74332e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.1013429164886475,1,15250.0,0.000562341,9.74332e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.002769231796265,1,21150.0,0.000377152,6.86068e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.04877781867981,1,21150.0,0.000377152,6.86068e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.036774635314941,1,21150.0,0.000377152,6.86068e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.234041929244995,1,24800.0,0.000181136,4.12773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.308960914611816,1,12750.0,0.000708014,1.24114e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.225165843963623,1,15250.0,0.000562341,9.74332e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.378976106643677,1,12750.0,0.000708014,1.24114e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.373975992202759,1,12750.0,0.000708014,1.24114e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.922875165939331,1,11500.0,0.000828392,1.47449e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9198739528656006,1,11500.0,0.000828392,1.47449e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9158732891082764,1,11500.0,0.000828392,1.47449e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7128281593322754,1,10900.0,0.000932122,1.68259e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6878349781036377,1,10900.0,0.000932122,1.68259e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7128407955169678,1,10900.0,0.000932122,1.68259e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6958367824554443,1,10800.0,0.00102421,1.87694e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7018377780914307,1,10800.0,0.00102421,1.87694e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.489790916442871,1,10100.0,0.00110782,2.05722e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4547698497772217,1,10100.0,0.00110782,2.05722e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7088398933410645,1,10800.0,0.00102421,1.87694e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4497694969177246,1,10100.0,0.00110782,2.05722e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.249725103378296,1,9350.0,0.00118476,2.23017e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.170708179473877,1,9350.0,0.00118476,2.23017e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1727068424224854,1,9250.0,0.00125662,2.40836e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2057151794433594,1,9350.0,0.00118476,2.23017e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1497015953063965,1,9250.0,0.00125662,2.40836e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.4555555555555556,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.187710762023926,1,9250.0,0.00125662,2.40836e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.16974401473999,1,24550.0,0.000158819,3.76647e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.186748743057251,1,24550.0,0.000158819,3.76647e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.20430588722229,1,18350.0,0.000490356,8.56135e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.1562957763671875,1,18350.0,0.000490356,8.56135e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.255540132522583,1,22000.0,0.000320225,6.12335e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.30955171585083,1,22000.0,0.000320225,6.12335e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.313553333282471,1,22000.0,0.000320225,6.12335e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.25276255607605,1,24550.0,0.000158819,3.76647e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.82307505607605,1,14400.0,0.000627219,1.08912e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.163373947143555,1,18350.0,0.000490356,8.56135e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.87308669090271,1,14400.0,0.000627219,1.08912e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.326965093612671,1,12750.0,0.000741346,1.30332e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.2779552936553955,1,12750.0,0.000741346,1.30332e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.90109395980835,1,14400.0,0.000627219,1.08912e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.298960208892822,1,12750.0,0.000741346,1.30332e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9008700847625732,1,11500.0,0.00083979,1.49375e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8818657398223877,1,11500.0,0.00083979,1.49375e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.883866548538208,1,11500.0,0.00083979,1.49375e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6638174057006836,1,10900.0,0.000926887,1.66763e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6878225803375244,1,10900.0,0.000926887,1.66763e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.72683048248291,1,10850.0,0.00100578,1.83347e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7338321208953857,1,10850.0,0.00100578,1.83347e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.794846534729004,1,10900.0,0.000926887,1.66763e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6288087368011475,1,10850.0,0.00100578,1.83347e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4847776889801025,1,10100.0,0.00107829,1.98748e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.468773603439331,1,10100.0,0.00107829,1.98748e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.40675950050354,1,9850.0,0.00114569,2.13534e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.464773178100586,1,10100.0,0.00107829,1.98748e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.385755777359009,1,9850.0,0.00114569,2.13534e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.5444444444444445,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.404759645462036,1,9850.0,0.00114569,2.13534e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.42988109588623,1,25350.0,0.000134433,3.34043e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.415876865386963,1,25350.0,0.000134433,3.34043e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.649483680725098,1,20050.0,0.000409777,7.32454e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.711496829986572,1,20050.0,0.000409777,7.32454e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.312854528427124,1,25350.0,0.000134433,3.34043e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.725723028182983,1,23400.0,0.000269821,5.44161e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.699718475341797,1,23400.0,0.000269821,5.44161e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.760730981826782,1,23400.0,0.000269821,5.44161e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.126142263412476,1,15300.0,0.00053539,9.27389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.687491178512573,1,20050.0,0.000409777,7.32454e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.537012815475464,1,13600.0,0.000641646,1.11339e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.595026254653931,1,13600.0,0.000641646,1.11339e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.147151947021484,1,15300.0,0.00053539,9.27389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.173157215118408,1,15300.0,0.00053539,9.27389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.333969831466675,1,12750.0,0.000733741,1.28646e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.584688901901245,1,13600.0,0.000641646,1.11339e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.276620626449585,1,12750.0,0.000733741,1.28646e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.310625076293945,1,12750.0,0.000733741,1.28646e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9408791065216064,1,11550.0,0.000815417,1.44244e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.820852279663086,1,11100.0,0.0008892,1.58704e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.968885898590088,1,11550.0,0.000815417,1.44244e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.920874834060669,1,11550.0,0.000815417,1.44244e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7928466796875,1,11100.0,0.0008892,1.58704e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8158509731292725,1,11100.0,0.0008892,1.58704e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7258315086364746,1,10900.0,0.000956844,1.72567e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7208313941955566,1,10900.0,0.000956844,1.72567e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7398345470428467,1,10900.0,0.000956844,1.72567e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.696824550628662,1,10850.0,0.00101961,1.85584e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.760838747024536,1,10850.0,0.00101961,1.85584e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.6333333333333333,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.744835376739502,1,10850.0,0.00101961,1.85584e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.814091682434082,1,25400.0,0.000106646,2.84612e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.64605450630188,1,25400.0,0.000106646,2.84612e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.638057231903076,1,25400.0,0.000106646,2.84612e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.36864709854126,1,21200.0,0.000319008,6.09451e-06
