casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.157808542251587,1,12250.0,0.000378297,7.10007e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.133253574371338,1,12250.0,0.000378297,7.10007e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,2.936655282974243,1,22150.0,0.000190017,2.67194e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,2.8856449127197266,1,22150.0,0.000190017,2.67194e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,2.85263991355896,1,22150.0,0.000190017,2.67194e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,7.619704961776733,1,37150.0,8.92814e-05,1.54759e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,7.557689189910889,1,37150.0,8.92814e-05,1.54759e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,7.596697807312012,1,37150.0,8.92814e-05,1.54759e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,33.08540153503418,3,100000.0,3.95991e-05,1.95365e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,154.56428384780884,3,100000.0,8.48241e-05,2.25694e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,33.2234320640564,3,100000.0,3.95991e-05,1.95365e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,154.32522654533386,3,100000.0,8.48241e-05,2.25694e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,32.83835458755493,3,100000.0,3.95991e-05,1.95365e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,2.2955117225646973,2,2350.0,0.636621,0.0126982
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,2.3405232429504395,2,2350.0,0.636621,0.0126982
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,2.293513059616089,2,2350.0,0.636621,0.0126982
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,3.5798048973083496,2,2150.0,0.491523,0.00441026
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,3.4927804470062256,2,2150.0,0.491523,0.00441026
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,3.6278138160705566,2,2150.0,0.491523,0.00441026
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,5,37,100000.0,300.0,0.0,0.25,85000.0,0.36908841133117676,1,9050.0,0.0147746,0.000318645
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,54.26370120048523,3,100000.0,0.0157262,0.00040281
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,5,37,100000.0,300.0,0.0,0.25,85000.0,0.3740835189819336,1,9050.0,0.0147746,0.000318645
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,5,37,100000.0,300.0,0.0,0.25,85000.0,0.354079008102417,1,9050.0,0.0147746,0.000318645
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,54.19168496131897,3,100000.0,0.0157262,0.00040281
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,8,37,100000.0,300.0,0.0,0.25,85000.0,0.26606011390686035,2,4650.0,0.776875,0.0479264
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,8,37,100000.0,300.0,0.0,0.25,85000.0,0.3090691566467285,2,4650.0,0.776875,0.0479264
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,8,37,100000.0,300.0,0.0,0.25,85000.0,0.3100743293762207,2,4650.0,0.776875,0.0479264
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,10,37,100000.0,300.0,0.0,0.25,85000.0,0.24605488777160645,2,2650.0,0.240343,0.0411593
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,10,37,100000.0,300.0,0.0,0.25,85000.0,0.260059118270874,2,2650.0,0.240343,0.0411593
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,10,37,100000.0,300.0,0.0,0.25,85000.0,0.2470543384552002,2,2650.0,0.240343,0.0411593
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,16,37,100000.0,300.0,0.0,0.25,85000.0,0.24805593490600586,2,2100.0,0.527366,0.0699555
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,153.69011926651,3,100000.0,8.48241e-05,2.25694e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,16,37,100000.0,300.0,0.0,0.25,85000.0,0.251056432723999,2,2100.0,0.527366,0.0699555
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,16,37,100000.0,300.0,0.0,0.25,85000.0,0.2470557689666748,2,2100.0,0.527366,0.0699555
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,27,37,100000.0,300.0,0.0,0.25,85000.0,0.254056453704834,2,1650.0,0.260928,0.0258348
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,54.093669414520264,3,100000.0,0.0157262,0.00040281
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,27,37,100000.0,300.0,0.0,0.25,85000.0,0.27506184577941895,2,1650.0,0.260928,0.0258348
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,27,37,100000.0,300.0,0.0,0.25,85000.0,0.2470557689666748,2,1650.0,0.260928,0.0258348
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,46,37,100000.0,300.0,0.0,0.25,85000.0,0.278062105178833,2,1400.0,587726000000000.0,5983260000000.0
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,46,37,100000.0,300.0,0.0,0.25,85000.0,0.2810630798339844,2,1400.0,587726000000000.0,5983260000000.0
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,46,37,100000.0,300.0,0.0,0.25,85000.0,0.2980663776397705,2,1400.0,587726000000000.0,5983260000000.0
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,77,37,100000.0,300.0,0.0,0.25,85000.0,0.35009217262268066,2,1200.0,0.254095,0.0242182
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,77,37,100000.0,300.0,0.0,0.25,85000.0,0.33208799362182617,2,1200.0,0.254095,0.0242182
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,77,37,100000.0,300.0,0.0,0.25,85000.0,0.34207677841186523,2,1200.0,0.254095,0.0242182
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,129,37,100000.0,300.0,0.0,0.25,85000.0,0.23905444145202637,2,250.0,0.741982,0.0537848
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,129,37,100000.0,300.0,0.0,0.25,85000.0,0.2380526065826416,2,250.0,0.741982,0.0537848
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,129,37,100000.0,300.0,0.0,0.25,85000.0,0.23205161094665527,2,250.0,0.741982,0.0537848
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,215,37,100000.0,300.0,0.0,0.25,85000.0,0.2920656204223633,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,215,37,100000.0,300.0,0.0,0.25,85000.0,0.2590610980987549,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,215,37,100000.0,300.0,0.0,0.25,85000.0,0.24305438995361328,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,359,37,100000.0,300.0,0.0,0.25,85000.0,0.287064790725708,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,359,37,100000.0,300.0,0.0,0.25,85000.0,0.3180718421936035,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,359,37,100000.0,300.0,0.0,0.25,85000.0,0.278062105178833,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,599,37,100000.0,300.0,0.0,0.25,85000.0,0.39508795738220215,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,599,37,100000.0,300.0,0.0,0.25,85000.0,0.39708852767944336,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,599,37,100000.0,300.0,0.0,0.25,85000.0,0.39708852767944336,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,1000,37,100000.0,300.0,0.0,0.25,85000.0,0.49310994148254395,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,1000,37,100000.0,300.0,0.0,0.25,85000.0,0.5211167335510254,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,2,1000,37,100000.0,300.0,0.0,0.25,85000.0,0.5161154270172119,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,483.6296908855438,1,83750.0,0.000109936,2.34888e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,483.346391916275,1,83750.0,0.000109936,2.34888e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,481.39682126045227,1,83750.0,0.000109936,2.34888e-06
