casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.45179343223572,3,100000.0,2.02055e-05,5.93057e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.407619953155518,1,28650.0,0.000116855,2.51076e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.515642881393433,1,28650.0,0.000116855,2.51076e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.142677545547485,1,43050.0,7.48335e-05,1.62325e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.860085964202881,1,14500.0,0.000285462,6.11483e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.865086555480957,1,14500.0,0.000285462,6.11483e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.848082065582275,1,14500.0,0.000285462,6.11483e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.743505477905273,1,20200.0,0.000182498,3.92559e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.7054972648620605,1,20200.0,0.000182498,3.92559e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.687492847442627,1,20200.0,0.000182498,3.92559e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.438106775283813,1,28650.0,0.000116855,2.51076e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5487921237945557,1,10550.0,0.000447368,9.58669e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.552792549133301,1,10550.0,0.000447368,9.58669e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9216525554656982,1,8550.0,0.000715467,1.50744e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4335434436798096,1,7100.0,0.00117939,2.38115e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9156510829925537,1,8550.0,0.000715467,1.50744e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9276540279388428,1,8550.0,0.000715467,1.50744e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.548792600631714,1,10550.0,0.000447368,9.58669e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.450547218322754,1,7100.0,0.00117939,2.38115e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17503905296325684,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.463550090789795,1,7100.0,0.00117939,2.38115e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.207493782043457,1,6350.0,0.00201124,3.78883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.196490526199341,1,6350.0,0.00201124,3.78883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9964466094970703,1,5700.0,0.00363055,6.10452e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9784431457519531,1,5700.0,0.00363055,6.10452e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.222496271133423,1,6350.0,0.00201124,3.78883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1960446834564209,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9874439239501953,1,5700.0,0.00363055,6.10452e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17203927040100098,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.7282395362854,3,100000.0,8.21803e-06,1.23241e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.70151996612549,3,100000.0,8.21803e-06,1.23241e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.6285035610199,3,100000.0,1.15745e-05,8.86796e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.756532192230225,3,100000.0,1.15745e-05,8.86796e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.71752452850342,3,100000.0,1.92387e-05,6.77857e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.00558924674988,3,100000.0,8.21803e-06,1.23241e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.07660460472107,3,100000.0,1.15745e-05,8.86796e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.08760595321655,3,100000.0,1.92387e-05,6.77857e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.400745153427124,1,71350.0,7.14929e-05,1.50916e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.619800090789795,3,100000.0,1.92387e-05,6.77857e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.501392126083374,3,100000.0,2.96364e-05,6.61705e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54840278625488,3,100000.0,2.96364e-05,6.61705e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.57040762901306,3,100000.0,2.96364e-05,6.61705e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.69943618774414,3,100000.0,4.57051e-05,9.75214e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.819467544555664,3,100000.0,4.57051e-05,9.75214e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.820467472076416,3,100000.0,4.57051e-05,9.75214e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.462713479995728,1,34650.0,0.000174332,3.63384e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.529728174209595,1,34650.0,0.000174332,3.63384e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.474715948104858,1,34650.0,0.000174332,3.63384e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.401998281478882,1,71350.0,7.14929e-05,1.50916e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.648870706558228,1,50600.0,0.00011146,2.33096e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.635868549346924,1,50600.0,0.00011146,2.33096e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.44082498550415,1,50600.0,0.00011146,2.33096e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.619253873825073,1,23050.0,0.000272522,5.6652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.6732659339904785,1,23050.0,0.000272522,5.6652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.636258125305176,1,23050.0,0.000272522,5.6652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.976664066314697,1,15000.0,0.000426971,8.86416e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6793742179870605,1,10700.0,0.000687824,1.38998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.976664304733276,1,15000.0,0.000426971,8.86416e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.0176732540130615,1,15000.0,0.000426971,8.86416e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.44494080543518,1,71350.0,7.14929e-05,1.50916e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8736422061920166,1,8400.0,0.00113172,2.18821e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9116499423980713,1,8400.0,0.00113172,2.18821e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5697975158691406,1,10700.0,0.000687824,1.38998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8376336097717285,1,8400.0,0.00113172,2.18821e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6298108100891113,1,10700.0,0.000687824,1.38998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4455461502075195,1,7050.0,0.00192378,3.47062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.508563756942749,1,7050.0,0.00192378,3.47062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4225406646728516,1,7050.0,0.00192378,3.47062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.21304798126220703,2,100.0,0.12283,0.00186968
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20304536819458008,2,100.0,0.12283,0.00186968
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20804643630981445,2,100.0,0.12283,0.00186968
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1734848022460938,1,6100.0,0.00345506,5.58124e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.148479700088501,1,6100.0,0.00345506,5.58124e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1354763507843018,1,6100.0,0.00345506,5.58124e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.71758222579956,3,100000.0,1.02684e-05,1.34902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.57555055618286,3,100000.0,1.02684e-05,1.34902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.676573753356934,3,100000.0,1.27644e-05,1.08693e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.973639488220215,3,100000.0,1.02684e-05,1.34902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.704007625579834,3,100000.0,1.27644e-05,1.08693e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.66049122810364,3,100000.0,1.27644e-05,1.08693e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.56546950340271,3,100000.0,1.92535e-05,8.72608e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.72150444984436,3,100000.0,1.92535e-05,8.72608e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.636680126190186,3,100000.0,1.92535e-05,8.72608e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.72069764137268,3,100000.0,2.72265e-05,7.46719e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.60967302322388,3,100000.0,2.72265e-05,7.46719e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.68669033050537,3,100000.0,2.72265e-05,7.46719e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.601672410964966,3,100000.0,4.38309e-05,9.48133e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.69969367980957,3,100000.0,4.38309e-05,9.48133e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.52965497970581,3,100000.0,4.38309e-05,9.48133e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.64768123626709,3,100000.0,6.75208e-05,1.39539e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.227172374725342,1,49450.0,0.00016489,3.32941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.36620330810547,1,49450.0,0.00016489,3.32941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.350199460983276,1,49450.0,0.00016489,3.32941e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.95221972465515,1,76250.0,0.000105523,2.14139e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.9472177028656,1,76250.0,0.000105523,2.14139e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.907209157943726,1,76250.0,0.000105523,2.14139e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.114357471466064,1,31000.0,0.000257789,5.19706e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.19237494468689,1,31000.0,0.000257789,5.19706e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.106355667114258,1,31000.0,0.000257789,5.19706e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.416569232940674,3,100000.0,6.75208e-05,1.39539e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.219070911407471,1,18800.0,0.000406864,8.11734e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.281085729598999,1,18800.0,0.000406864,8.11734e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.65462136268616,3,100000.0,6.75208e-05,1.39539e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.261080265045166,1,18800.0,0.000406864,8.11734e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.147473096847534,1,12350.0,0.000655409,1.27204e-05
