casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.5068652629852295,1,13500.0,0.000607575,1.04645e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.565390110015869,1,13500.0,0.000607575,1.04645e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.383375406265259,1,13050.0,0.00067207,1.16415e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.3413660526275635,1,13050.0,0.00067207,1.16415e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.340365648269653,1,13050.0,0.00067207,1.16415e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9940414428710938,1,12050.0,0.000731206,1.27373e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.096510410308838,1,12050.0,0.000731206,1.27373e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.157927751541138,1,12050.0,0.000731206,1.27373e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9458796977996826,1,11800.0,0.000785977,1.37723e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.031899452209473,1,11800.0,0.000785977,1.37723e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.002892971038818,1,11800.0,0.000785977,1.37723e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.731898307800293,1,32250.0,0.000265558,5.05095e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.805914878845215,1,32250.0,0.000265558,5.05095e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.40849494934082,1,40750.0,0.00018299,3.92201e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.729459047317505,1,54100.0,7.81955e-05,2.18762e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.8194797039032,1,54100.0,7.81955e-05,2.18762e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.468508005142212,1,40750.0,0.00018299,3.92201e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.378488540649414,1,40750.0,0.00018299,3.92201e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.89800214767456,1,54100.0,7.81955e-05,2.18762e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.29638934135437,1,18850.0,0.000441808,7.63015e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.3534016609191895,1,18850.0,0.000441808,7.63015e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.54239535331726,1,26050.0,0.000359864,6.34748e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.31839394569397,1,18850.0,0.000441808,7.63015e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.52939248085022,1,26050.0,0.000359864,6.34748e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.4898362159729,1,32250.0,0.000265558,5.05095e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.45020604133606,1,16500.0,0.000513633,8.85614e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.568902492523193,1,26050.0,0.000359864,6.34748e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.879096984863281,1,14550.0,0.000577614,1.00431e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.900102615356445,1,14550.0,0.000577614,1.00431e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.4902331829071045,1,16500.0,0.000513633,8.85614e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.473232269287109,1,16500.0,0.000513633,8.85614e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.858089923858643,1,14550.0,0.000577614,1.00431e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.655044794082642,1,13900.0,0.000635323,1.11254e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.6680474281311035,1,13900.0,0.000635323,1.11254e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.669047594070435,1,13900.0,0.000635323,1.11254e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.281955718994141,1,12800.0,0.000688024,1.21483e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.374975681304932,1,12800.0,0.000688024,1.21483e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.324965476989746,1,12800.0,0.000688024,1.21483e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.168929576873779,1,12250.0,0.000737377,1.31256e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.112920045852661,1,12250.0,0.000737377,1.31256e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.096916913986206,1,12250.0,0.000737377,1.31256e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.75696086883545,1,26350.0,0.000261139,4.71781e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.743957281112671,1,26350.0,0.000261139,4.71781e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.037140846252441,1,42500.0,7.61893e-05,2.00732e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.958123922348022,1,42500.0,7.61893e-05,2.00732e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.079480409622192,1,33650.0,0.000171613,3.52417e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.140494346618652,1,33650.0,0.000171613,3.52417e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.12949275970459,1,33650.0,0.000171613,3.52417e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.895109176635742,1,42500.0,7.61893e-05,2.00732e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.834527969360352,1,20550.0,0.000346945,6.0215e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.745284795761108,1,17050.0,0.000419932,7.26354e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.824524164199829,1,20550.0,0.000346945,6.0215e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.840529680252075,1,20550.0,0.000346945,6.0215e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.732280492782593,1,17050.0,0.000419932,7.26354e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.734281063079834,1,17050.0,0.000419932,7.26354e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.700947999954224,1,26350.0,0.000261139,4.71781e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.2866737842559814,1,15900.0,0.000483013,8.42396e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.747880220413208,1,14150.0,0.000539312,9.50276e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.649857521057129,1,13600.0,0.000589676,1.04636e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.823895692825317,1,14150.0,0.000539312,9.50276e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.827896595001221,1,14150.0,0.000539312,9.50276e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.359014987945557,1,15900.0,0.000483013,8.42396e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.352013826370239,1,15900.0,0.000483013,8.42396e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.551342964172363,1,13600.0,0.000589676,1.04636e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.560023784637451,1,13600.0,0.000589676,1.04636e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.488005638122559,1,13400.0,0.000636079,1.1397e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.50700831413269,1,13400.0,0.000636079,1.1397e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.479002475738525,1,13400.0,0.000636079,1.1397e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.459998369216919,1,13300.0,0.000679151,1.22936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.474998712539673,1,13300.0,0.000679151,1.22936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.461996078491211,1,13300.0,0.000679151,1.22936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.419985294342041,1,19050.0,0.000251875,4.4481e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.516005039215088,1,19050.0,0.000251875,4.4481e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.436102390289307,1,34500.0,7.29314e-05,1.82156e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.556129693984985,1,34500.0,7.29314e-05,1.82156e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.817296266555786,1,23350.0,0.000158832,3.11648e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.8102946281433105,1,23350.0,0.000158832,3.11648e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.829298734664917,1,23350.0,0.000158832,3.11648e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.516127347946167,1,34500.0,7.29314e-05,1.82156e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.244401931762695,1,18200.0,0.000326869,5.66252e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.163384675979614,1,18200.0,0.000326869,5.66252e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.55747127532959,1,19050.0,0.000251875,4.4481e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.35820460319519,1,15750.0,0.000389388,6.92478e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.459226846694946,1,15750.0,0.000389388,6.92478e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.490233898162842,1,15750.0,0.000389388,6.92478e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.1353771686553955,1,18200.0,0.000326869,5.66252e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.235919713973999,1,15700.0,0.000443052,7.93223e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.606776714324951,1,13600.0,0.000533025,9.6902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.236918926239014,1,15700.0,0.000443052,7.93223e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.179906368255615,1,15600.0,0.000490576,8.86664e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.277928352355957,1,15700.0,0.000443052,7.93223e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.596776008605957,1,13600.0,0.000533025,9.6902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.279928207397461,1,15600.0,0.000490576,8.86664e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.260923385620117,1,15600.0,0.000490576,8.86664e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.544034242630005,1,13600.0,0.000533025,9.6902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.246968746185303,1,12550.0,0.000573211,1.06904e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.2449631690979,1,12550.0,0.000573211,1.06904e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.295990705490112,1,12550.0,0.000573211,1.06904e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.298991918563843,1,12550.0,0.000609737,1.14675e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.242978811264038,1,12550.0,0.000609737,1.14675e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.302992820739746,1,12550.0,0.000609737,1.14675e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.846406698226929,1,23650.0,0.000233706,4.04841e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.849407911300659,1,23650.0,0.000233706,4.04841e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.72560453414917,1,26350.0,0.000155161,2.80749e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.680593013763428,1,26350.0,0.000155161,2.80749e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.65658712387085,1,26350.0,0.000155161,2.80749e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.318867444992065,1,43450.0,6.76151e-05,1.58557e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.261859655380249,1,43450.0,6.76151e-05,1.58557e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.207983493804932,1,43450.0,6.76151e-05,1.58557e-06
