casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5745739936828613,1,7450.0,0.00171795,2.87857e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5535690784454346,1,7450.0,0.00190842,3.20709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5675735473632812,1,7450.0,0.00171795,2.87857e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5495684146881104,1,7450.0,0.00190842,3.20709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5255630016326904,1,7450.0,0.00190842,3.20709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4985580444335938,1,7400.0,0.00208625,3.51991e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5255632400512695,1,7400.0,0.00208625,3.51991e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.49155592918396,1,7400.0,0.00208625,3.51991e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5250720977783203,1,7350.0,0.00225431,3.8194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.562042236328125,1,7350.0,0.00225431,3.8194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5970888137817383,1,7350.0,0.00225431,3.8194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9288768768310547,1,11550.0,0.000732974,1.35829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9118716716766357,1,11550.0,0.000732974,1.35829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.8410797119140625,1,14500.0,0.00049302,1.05282e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.006071090698242,1,21350.0,0.000211951,5.80618e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.014073371887207,1,21350.0,0.000211951,5.80618e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.861083269119263,1,14500.0,0.00049302,1.05282e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.840085506439209,1,14500.0,0.00049302,1.05282e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.079584360122681,1,21350.0,0.000211951,5.80618e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4227888584136963,1,9700.0,0.000999639,1.7182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0807125568389893,1,8500.0,0.00123252,2.07387e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.440793752670288,1,9700.0,0.000999639,1.7182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0487051010131836,1,8500.0,0.00123252,2.07387e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.521810531616211,1,9700.0,0.000999639,1.7182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0156967639923096,1,8500.0,0.00123252,2.07387e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.038925886154175,1,11550.0,0.000732974,1.35829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.746615409851074,1,7850.0,0.00143865,2.42125e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7166099548339844,1,7850.0,0.00143865,2.42125e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.713608503341675,1,7850.0,0.00143865,2.42125e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7236106395721436,1,7800.0,0.00162458,2.7473e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.729611396789551,1,7800.0,0.00162458,2.7473e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7456154823303223,1,7800.0,0.00162458,2.7473e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6725990772247314,1,7750.0,0.00179553,3.05221e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7276113033294678,1,7750.0,0.00179553,3.05221e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.708603620529175,1,7750.0,0.00179553,3.05221e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7056028842926025,1,7750.0,0.0019551,3.34245e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.66959547996521,1,7750.0,0.0019551,3.34245e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6875991821289062,1,7750.0,0.0019551,3.34245e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.664592742919922,1,7700.0,0.00210603,3.6144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.657597780227661,1,7700.0,0.00210603,3.6144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.69160532951355,1,7700.0,0.00210603,3.6144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.742287635803223,1,17350.0,0.000204545,5.3644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.733283758163452,1,17350.0,0.000204545,5.3644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5938003063201904,1,10700.0,0.000718418,1.27179e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.601801633834839,1,10700.0,0.000718418,1.27179e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.424511909484863,1,13300.0,0.000465077,9.43923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.40850830078125,1,13300.0,0.000465077,9.43923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.4255125522613525,1,13300.0,0.000465077,9.43923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.70079779624939,1,17350.0,0.000204545,5.3644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.575324058532715,1,10700.0,0.000718418,1.27179e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.124696969985962,1,9250.0,0.00095944,1.62797e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1857104301452637,1,9250.0,0.00095944,1.62797e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1487019062042236,1,9250.0,0.00095944,1.62797e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.813627243041992,1,8350.0,0.00116586,1.97316e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8796417713165283,1,8350.0,0.00116586,1.97316e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8656389713287354,1,8350.0,0.00116586,1.97316e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8086328506469727,1,8300.0,0.00134705,2.29472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7856273651123047,1,8300.0,0.00134705,2.29472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8236355781555176,1,8300.0,0.00134705,2.29472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.799625873565674,1,8250.0,0.00151025,2.59097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8216452598571777,1,8250.0,0.00151025,2.59097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.797640085220337,1,8250.0,0.00151025,2.59097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7806358337402344,1,8200.0,0.00166037,2.87051e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.784636974334717,1,8200.0,0.00166037,2.87051e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8056418895721436,1,8200.0,0.00166037,2.87051e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.820629596710205,1,8200.0,0.00180057,3.12866e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.800626039505005,1,8200.0,0.00180057,3.12866e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.65659236907959,1,7650.0,0.001933,3.37918e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.633587121963501,1,7650.0,0.001933,3.37918e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.811627149581909,1,8200.0,0.00180057,3.12866e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.665595054626465,1,7650.0,0.001933,3.37918e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.677042007446289,1,14150.0,0.000195512,4.83545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.653038024902344,1,14150.0,0.000195512,4.83545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.467186450958252,1,10250.0,0.000433107,8.37819e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.494192361831665,1,10250.0,0.000433107,8.37819e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4711878299713135,1,10150.0,0.000690187,1.18872e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.511197090148926,1,10250.0,0.000433107,8.37819e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.422175884246826,1,10150.0,0.000690187,1.18872e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.737469434738159,1,14150.0,0.000195512,4.83545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.498785972595215,1,10150.0,0.000690187,1.18872e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1126997470855713,1,9150.0,0.000899223,1.5317e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1778926849365234,1,9150.0,0.000899223,1.5317e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1268789768218994,1,9150.0,0.000899223,1.5317e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1088738441467285,1,9100.0,0.00107528,1.84893e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1948933601379395,1,9100.0,0.00107528,1.84893e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1208770275115967,1,9100.0,0.00107528,1.84893e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.137880325317383,1,9050.0,0.00122933,2.13455e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0678622722625732,1,9050.0,0.00122933,2.13455e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.076685667037964,1,9050.0,0.00122933,2.13455e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0046749114990234,1,9000.0,0.00136813,2.39734e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.707608222961426,1,7900.0,0.00149579,2.64693e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.725611686706543,1,7900.0,0.00149579,2.64693e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0786921977996826,1,9000.0,0.00136813,2.39734e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.720611095428467,1,7900.0,0.00149579,2.64693e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0856924057006836,1,9000.0,0.00136813,2.39734e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.672612190246582,1,7900.0,0.00161492,2.88613e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.672612190246582,1,7900.0,0.00161492,2.88613e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.70668625831604,1,7900.0,0.00161492,2.88613e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6706619262695312,1,7900.0,0.00172754,3.1194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6826651096343994,1,7900.0,0.00172754,3.1194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.697669506072998,1,7900.0,0.00172754,3.1194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.402271032333374,1,16450.0,0.000180868,4.18981e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.426275253295898,1,16450.0,0.000180868,4.18981e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7788426876068115,1,11300.0,0.000421718,7.52232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.783842086791992,1,11300.0,0.000421718,7.52232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.692824363708496,1,10850.0,0.000638606,1.10001e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8128502368927,1,11300.0,0.000421718,7.52232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.446213722229004,1,16450.0,0.000180868,4.18981e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6448123455047607,1,10850.0,0.000638606,1.10001e-05
