casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6115834712982178,1,7450.0,0.00171795,2.87857e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6385886669158936,1,7450.0,0.00171795,2.87857e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.618584156036377,1,7450.0,0.00190842,3.20709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.580575704574585,1,7450.0,0.00190842,3.20709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5945796966552734,1,7450.0,0.00190842,3.20709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.561572313308716,1,7400.0,0.00208625,3.51991e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5605719089508057,1,7400.0,0.00208625,3.51991e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.551569700241089,1,7350.0,0.00225431,3.8194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6365888118743896,1,7400.0,0.00208625,3.51991e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5635719299316406,1,7350.0,0.00225431,3.8194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5955796241760254,1,7350.0,0.00225431,3.8194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.99589204788208,1,11550.0,0.000732974,1.35829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.973886013031006,1,11550.0,0.000732974,1.35829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.918098211288452,1,14500.0,0.00049302,1.05282e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.188605070114136,1,21350.0,0.000211951,5.80618e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.21961236000061,1,21350.0,0.000211951,5.80618e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.889090538024902,1,14500.0,0.00049302,1.05282e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.915098667144775,1,14500.0,0.00049302,1.05282e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.11658787727356,1,21350.0,0.000211951,5.80618e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3026015758514404,1,9700.0,0.000999639,1.7182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9285175800323486,1,8500.0,0.00123252,2.07387e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.352613687515259,1,9700.0,0.000999639,1.7182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3276076316833496,1,9700.0,0.000999639,1.7182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.945521593093872,1,8500.0,0.00123252,2.07387e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.905513286590576,1,8500.0,0.00123252,2.07387e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8907344341278076,1,11550.0,0.000732974,1.35829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.711852788925171,1,7850.0,0.00143865,2.42125e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7346091270446777,1,7850.0,0.00143865,2.42125e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.724609375,1,7850.0,0.00143865,2.42125e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6825995445251465,1,7800.0,0.00162458,2.7473e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.70760440826416,1,7800.0,0.00162458,2.7473e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6715967655181885,1,7750.0,0.00179553,3.05221e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.73160982131958,1,7800.0,0.00162458,2.7473e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.665990114212036,1,7750.0,0.00179553,3.05221e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.656987428665161,1,7750.0,0.00179553,3.05221e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.705604076385498,1,7750.0,0.0019551,3.34245e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7076056003570557,1,7750.0,0.0019551,3.34245e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7126054763793945,1,7750.0,0.0019551,3.34245e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6565933227539062,1,7700.0,0.00210603,3.6144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7106056213378906,1,7700.0,0.00210603,3.6144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.663594961166382,1,7700.0,0.00210603,3.6144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.830301523208618,1,17350.0,0.000204545,5.3644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.8533079624176025,1,17350.0,0.000204545,5.3644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.618703842163086,1,10700.0,0.000718418,1.27179e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6537110805511475,1,10700.0,0.000718418,1.27179e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.441890716552734,1,13300.0,0.000465077,9.43923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.502904891967773,1,13300.0,0.000465077,9.43923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.451892852783203,1,13300.0,0.000465077,9.43923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.736342191696167,1,17350.0,0.000204545,5.3644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5588560104370117,1,10700.0,0.000718418,1.27179e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.196876287460327,1,9250.0,0.00095944,1.62797e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.206878900527954,1,9250.0,0.00095944,1.62797e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1498661041259766,1,9250.0,0.00095944,1.62797e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8968098163604736,1,8350.0,0.00116586,1.97316e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9248158931732178,1,8350.0,0.00116586,1.97316e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.871640920639038,1,8350.0,0.00116586,1.97316e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.829631805419922,1,8300.0,0.00134705,2.29472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9648542404174805,1,8300.0,0.00134705,2.29472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.897838830947876,1,8300.0,0.00134705,2.29472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8888356685638428,1,8250.0,0.00151025,2.59097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.925845146179199,1,8250.0,0.00151025,2.59097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.874831438064575,1,8250.0,0.00151025,2.59097e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8198206424713135,1,8200.0,0.00166037,2.87051e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.888835906982422,1,8200.0,0.00166037,2.87051e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.789623260498047,1,8200.0,0.00166037,2.87051e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8496456146240234,1,8200.0,0.00180057,3.12866e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8006348609924316,1,8200.0,0.00180057,3.12866e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.654601812362671,1,7650.0,0.001933,3.37918e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.815639019012451,1,8200.0,0.00180057,3.12866e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6588938236236572,1,7650.0,0.001933,3.37918e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.651892900466919,1,7650.0,0.001933,3.37918e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.739360570907593,1,14150.0,0.000195512,4.83545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.724600315093994,1,14150.0,0.000195512,4.83545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4940237998962402,1,10250.0,0.000433107,8.37819e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.490464210510254,1,10250.0,0.000433107,8.37819e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.514469861984253,1,10250.0,0.000433107,8.37819e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.455457925796509,1,10150.0,0.000690187,1.18872e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4454541206359863,1,10150.0,0.000690187,1.18872e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.710737466812134,1,14150.0,0.000195512,4.83545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4472107887268066,1,10150.0,0.000690187,1.18872e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1421422958374023,1,9150.0,0.000899223,1.5317e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.110694169998169,1,9150.0,0.000899223,1.5317e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1377005577087402,1,9150.0,0.000899223,1.5317e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1116950511932373,1,9100.0,0.00107528,1.84893e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1266977787017822,1,9100.0,0.00107528,1.84893e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.132699489593506,1,9100.0,0.00107528,1.84893e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.107694387435913,1,9050.0,0.00122933,2.13455e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.056683301925659,1,9050.0,0.00122933,2.13455e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0625576972961426,1,9050.0,0.00122933,2.13455e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.102567195892334,1,9000.0,0.00136813,2.39734e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.755490303039551,1,7900.0,0.00149579,2.64693e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7874975204467773,1,7900.0,0.00149579,2.64693e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.128573417663574,1,9000.0,0.00136813,2.39734e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0825631618499756,1,9000.0,0.00136813,2.39734e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.755490303039551,1,7900.0,0.00149579,2.64693e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6976025104522705,1,7900.0,0.00161492,2.88613e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7136056423187256,1,7900.0,0.00161492,2.88613e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.728609085083008,1,7900.0,0.00161492,2.88613e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7236077785491943,1,7900.0,0.00172754,3.1194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.755615234375,1,7900.0,0.00172754,3.1194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7396116256713867,1,7900.0,0.00172754,3.1194e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.5002281665802,1,16450.0,0.000180868,4.18981e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.5262346267700195,1,16450.0,0.000180868,4.18981e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.809174060821533,1,11300.0,0.000421718,7.52232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6778571605682373,1,10850.0,0.000638606,1.10001e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.491262674331665,1,16450.0,0.000180868,4.18981e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.878901958465576,1,11300.0,0.000421718,7.52232e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.692859649658203,1,10850.0,0.000638606,1.10001e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.848893880844116,1,11300.0,0.000421718,7.52232e-06
