          697 0.137461E-02 0.195928E-02 0.164753E-02 0.427002E-02 0.110199E-01 0.158604E-01 0.993157E-02 0.342685E-01
          698 0.137595E-02 0.196156E-02 0.164651E-02 0.428422E-02 0.107330E-01 0.154401E-01 0.925387E-02 0.329546E-01
          699 0.137351E-02 0.195764E-02 0.165254E-02 0.428793E-02 0.113268E-01 0.159991E-01 0.862012E-02 0.334894E-01
          700 0.137206E-02 0.195443E-02 0.165808E-02 0.429783E-02 0.118138E-01 0.167947E-01 0.907661E-02 0.349435E-01
          701 0.137783E-02 0.196378E-02 0.166612E-02 0.431716E-02 0.116104E-01 0.166028E-01 0.900128E-02 0.342954E-01
          702 0.137860E-02 0.196442E-02 0.167795E-02 0.432895E-02 0.113157E-01 0.161710E-01 0.891037E-02 0.328220E-01
          703 0.137898E-02 0.196582E-02 0.168405E-02 0.434128E-02 0.115208E-01 0.161739E-01 0.925048E-02 0.323842E-01
          704 0.137742E-02 0.196423E-02 0.168627E-02 0.434448E-02 0.120357E-01 0.170115E-01 0.943200E-02 0.342101E-01
          705 0.138252E-02 0.197109E-02 0.168198E-02 0.435778E-02 0.118556E-01 0.168631E-01 0.930317E-02 0.340046E-01
          706 0.138979E-02 0.198080E-02 0.167736E-02 0.436195E-02 0.114454E-01 0.162767E-01 0.873834E-02 0.323472E-01
          707 0.139330E-02 0.198608E-02 0.167086E-02 0.436826E-02 0.109782E-01 0.157293E-01 0.900608E-02 0.319146E-01
          708 0.139702E-02 0.199154E-02 0.166681E-02 0.435750E-02 0.114571E-01 0.161530E-01 0.936236E-02 0.335013E-01
          709 0.140768E-02 0.200642E-02 0.166293E-02 0.436611E-02 0.113828E-01 0.161586E-01 0.964304E-02 0.337388E-01
          710 0.141223E-02 0.201316E-02 0.166103E-02 0.437219E-02 0.107269E-01 0.152315E-01 0.940004E-02 0.319707E-01
          711 0.141386E-02 0.201554E-02 0.166172E-02 0.437697E-02 0.106470E-01 0.151398E-01 0.866503E-02 0.318022E-01
          712 0.141201E-02 0.201300E-02 0.166353E-02 0.438212E-02 0.112161E-01 0.160530E-01 0.880162E-02 0.336934E-01
          713 0.141349E-02 0.201573E-02 0.166705E-02 0.439535E-02 0.113548E-01 0.160528E-01 0.917956E-02 0.335439E-01
          714 0.141773E-02 0.202110E-02 0.167434E-02 0.440753E-02 0.109294E-01 0.155262E-01 0.961698E-02 0.313282E-01
          715 0.142079E-02 0.202561E-02 0.168115E-02 0.440857E-02 0.107017E-01 0.152082E-01 0.951127E-02 0.320536E-01
          716 0.141827E-02 0.202178E-02 0.168600E-02 0.441468E-02 0.114924E-01 0.162074E-01 0.953872E-02 0.345040E-01
          717 0.142260E-02 0.202885E-02 0.168815E-02 0.441843E-02 0.118354E-01 0.165915E-01 0.100046E-01 0.348922E-01
          718 0.142863E-02 0.203739E-02 0.168169E-02 0.443972E-02 0.115195E-01 0.162172E-01 0.985146E-02 0.330903E-01
          719 0.143128E-02 0.203942E-02 0.168124E-02 0.443625E-02 0.113522E-01 0.160347E-01 0.955882E-02 0.319783E-01
          720 0.143429E-02 0.204469E-02 0.168159E-02 0.444139E-02 0.113692E-01 0.161741E-01 0.100970E-01 0.348826E-01
          721 0.144235E-02 0.205537E-02 0.168167E-02 0.444646E-02 0.116000E-01 0.166169E-01 0.104577E-01 0.357225E-01
          722 0.144605E-02 0.206161E-02 0.168226E-02 0.446391E-02 0.111276E-01 0.160416E-01 0.105615E-01 0.343342E-01
          723 0.144728E-02 0.206180E-02 0.168373E-02 0.446638E-02 0.107901E-01 0.152976E-01 0.104094E-01 0.324852E-01
          724 0.144707E-02 0.206274E-02 0.169144E-02 0.447702E-02 0.119304E-01 0.168568E-01 0.968825E-02 0.343501E-01
          725 0.144783E-02 0.206290E-02 0.170099E-02 0.448078E-02 0.123833E-01 0.176096E-01 0.100609E-01 0.356358E-01
          726 0.145066E-02 0.206810E-02 0.171036E-02 0.450317E-02 0.120991E-01 0.173063E-01 0.996417E-02 0.347247E-01
          727 0.145202E-02 0.206887E-02 0.171738E-02 0.450796E-02 0.116323E-01 0.166206E-01 0.961449E-02 0.325996E-01
          728 0.145188E-02 0.207019E-02 0.172589E-02 0.451842E-02 0.121292E-01 0.170239E-01 0.959807E-02 0.332378E-01
          729 0.145351E-02 0.207140E-02 0.172450E-02 0.451673E-02 0.126049E-01 0.178171E-01 0.931184E-02 0.351119E-01
          730 0.146158E-02 0.208348E-02 0.171884E-02 0.452817E-02 0.123395E-01 0.175588E-01 0.939817E-02 0.348624E-01
          731 0.146673E-02 0.209131E-02 0.171151E-02 0.453709E-02 0.117075E-01 0.166509E-01 0.909889E-02 0.324574E-01
          732 0.147285E-02 0.209981E-02 0.170815E-02 0.453993E-02 0.111673E-01 0.159261E-01 0.954715E-02 0.327877E-01
          733 0.147863E-02 0.210849E-02 0.170214E-02 0.454327E-02 0.117576E-01 0.165881E-01 0.103738E-01 0.347785E-01
          734 0.148579E-02 0.211825E-02 0.169814E-02 0.455290E-02 0.116744E-01 0.165958E-01 0.109216E-01 0.351507E-01
          735 0.149193E-02 0.212668E-02 0.169672E-02 0.457219E-02 0.109014E-01 0.156021E-01 0.107619E-01 0.333043E-01
          736 0.149347E-02 0.212870E-02 0.170310E-02 0.457797E-02 0.109858E-01 0.156628E-01 0.998810E-02 0.323692E-01
          737 0.149409E-02 0.213059E-02 0.171126E-02 0.458383E-02 0.114970E-01 0.161735E-01 0.989163E-02 0.337943E-01
          738 0.149880E-02 0.213616E-02 0.172257E-02 0.459869E-02 0.118326E-01 0.167529E-01 0.105061E-01 0.345429E-01
          739 0.149882E-02 0.213788E-02 0.173608E-02 0.460917E-02 0.114856E-01 0.163485E-01 0.112501E-01 0.331303E-01
          740 0.150029E-02 0.214028E-02 0.174484E-02 0.462417E-02 0.110724E-01 0.155585E-01 0.113506E-01 0.328564E-01
          741 0.149901E-02 0.213715E-02 0.175035E-02 0.463657E-02 0.122492E-01 0.170851E-01 0.108252E-01 0.343972E-01
          742 0.150422E-02 0.214469E-02 0.174998E-02 0.464134E-02 0.127600E-01 0.178965E-01 0.105106E-01 0.337966E-01
          743 0.151076E-02 0.215382E-02 0.174624E-02 0.465235E-02 0.125521E-01 0.176877E-01 0.100596E-01 0.316593E-01
          744 0.151782E-02 0.216354E-02 0.175162E-02 0.466373E-02 0.121043E-01 0.170932E-01 0.105283E-01 0.332172E-01
          745 0.152298E-02 0.217067E-02 0.175070E-02 0.466781E-02 0.117489E-01 0.165361E-01 0.110868E-01 0.353725E-01
          746 0.152959E-02 0.217981E-02 0.174664E-02 0.467129E-02 0.120966E-01 0.168528E-01 0.110913E-01 0.353446E-01
          747 0.153358E-02 0.218365E-02 0.174698E-02 0.467958E-02 0.117682E-01 0.164889E-01 0.116333E-01 0.330318E-01
          748 0.153571E-02 0.218898E-02 0.175105E-02 0.468764E-02 0.113970E-01 0.160335E-01 0.115353E-01 0.324245E-01
          749 0.153616E-02 0.218988E-02 0.176176E-02 0.469812E-02 0.124011E-01 0.175588E-01 0.109820E-01 0.351351E-01
          750 0.153937E-02 0.219498E-02 0.177011E-02 0.470141E-02 0.126695E-01 0.180499E-01 0.115258E-01 0.357077E-01
          751 0.154350E-02 0.220032E-02 0.178218E-02 0.471403E-02 0.121666E-01 0.174270E-01 0.113811E-01 0.340003E-01
          752 0.154745E-02 0.220556E-02 0.179467E-02 0.471015E-02 0.118256E-01 0.165974E-01 0.113326E-01 0.315944E-01
          753 0.154836E-02 0.220727E-02 0.179915E-02 0.472715E-02 0.128624E-01 0.180762E-01 0.113817E-01 0.341614E-01
          754 0.154790E-02 0.220702E-02 0.179702E-02 0.473840E-02 0.131466E-01 0.186061E-01 0.108274E-01 0.355654E-01
          755 0.155514E-02 0.221798E-02 0.179675E-02 0.475235E-02 0.126394E-01 0.180062E-01 0.949725E-02 0.347546E-01
          756 0.156370E-02 0.223046E-02 0.179471E-02 0.476094E-02 0.118817E-01 0.169195E-01 0.102201E-01 0.319227E-01
          757 0.156834E-02 0.223656E-02 0.179136E-02 0.477702E-02 0.116152E-01 0.162760E-01 0.107113E-01 0.335558E-01
          758 0.157373E-02 0.224410E-02 0.178332E-02 0.479130E-02 0.120432E-01 0.170168E-01 0.114715E-01 0.358045E-01
          759 0.157808E-02 0.225093E-02 0.177687E-02 0.480280E-02 0.117637E-01 0.167558E-01 0.120660E-01 0.358572E-01
          760 0.158408E-02 0.225846E-02 0.178166E-02 0.481376E-02 0.111861E-01 0.155196E-01 0.118613E-01 0.335935E-01
          761 0.158667E-02 0.226213E-02 0.179121E-02 0.482686E-02 0.109604E-01 0.157016E-01 0.109688E-01 0.329486E-01
          762 0.159278E-02 0.227159E-02 0.180237E-02 0.483662E-02 0.117168E-01 0.165147E-01 0.114769E-01 0.352432E-01
          763 0.159724E-02 0.227807E-02 0.181717E-02 0.485207E-02 0.120252E-01 0.170651E-01 0.116978E-01 0.358130E-01
          764 0.159698E-02 0.227799E-02 0.183388E-02 0.486715E-02 0.116222E-01 0.165857E-01 0.125297E-01 0.340896E-01
          765 0.159754E-02 0.227872E-02 0.184797E-02 0.486937E-02 0.116389E-01 0.162281E-01 0.129020E-01 0.327013E-01
          766 0.160131E-02 0.228339E-02 0.185700E-02 0.488178E-02 0.129477E-01 0.180755E-01 0.125550E-01 0.334012E-01
          767 0.160560E-02 0.228926E-02 0.186338E-02 0.489151E-02 0.135374E-01 0.190071E-01 0.115290E-01 0.338545E-01
          768 0.161279E-02 0.229974E-02 0.186583E-02 0.490398E-02 0.133509E-01 0.188362E-01 0.116836E-01 0.328543E-01
          769 0.162005E-02 0.230957E-02 0.186947E-02 0.490279E-02 0.126302E-01 0.178444E-01 0.117285E-01 0.338465E-01
          770 0.162620E-02 0.231768E-02 0.186696E-02 0.491309E-02 0.127515E-01 0.176680E-01 0.119447E-01 0.346536E-01
          771 0.163098E-02 0.232415E-02 0.186275E-02 0.492348E-02 0.131296E-01 0.183079E-01 0.116228E-01 0.338982E-01
          772 0.163409E-02 0.232874E-02 0.185707E-02 0.492684E-02 0.127563E-01 0.178934E-01 0.122638E-01 0.318352E-01
          773 0.163665E-02 0.233324E-02 0.185918E-02 0.493410E-02 0.118090E-01 0.166805E-01 0.121898E-01 0.335072E-01
          774 0.164018E-02 0.233888E-02 0.186887E-02 0.494134E-02 0.124874E-01 0.177451E-01 0.126487E-01 0.350136E-01
          775 0.164640E-02 0.234756E-02 0.188040E-02 0.494416E-02 0.124024E-01 0.177203E-01 0.131234E-01 0.343108E-01
          776 0.164683E-02 0.234752E-02 0.189483E-02 0.495892E-02 0.115466E-01 0.165688E-01 0.130634E-01 0.323250E-01
          777 0.164958E-02 0.235249E-02 0.190457E-02 0.497248E-02 0.127284E-01 0.178152E-01 0.132465E-01 0.319895E-01
          778 0.164839E-02 0.235134E-02 0.191496E-02 0.498348E-02 0.134440E-01 0.189457E-01 0.130095E-01 0.344578E-01
          779 0.165132E-02 0.235651E-02 0.192172E-02 0.499968E-02 0.133484E-01 0.189351E-01 0.125937E-01 0.347947E-01
          780 0.166060E-02 0.236876E-02 0.192280E-02 0.502195E-02 0.124301E-01 0.177371E-01 0.112824E-01 0.328903E-01
          781 0.166467E-02 0.237477E-02 0.192572E-02 0.504237E-02 0.117041E-01 0.167016E-01 0.112636E-01 0.323340E-01
          782 0.166791E-02 0.237962E-02 0.192409E-02 0.505735E-02 0.119779E-01 0.168284E-01 0.121298E-01 0.344680E-01
          783 0.167175E-02 0.238557E-02 0.191662E-02 0.506852E-02 0.120274E-01 0.170404E-01 0.123084E-01 0.359598E-01
          784 0.168030E-02 0.239625E-02 0.191570E-02 0.507953E-02 0.120253E-01 0.166449E-01 0.128395E-01 0.351696E-01
          785 0.168707E-02 0.240649E-02 0.191928E-02 0.509683E-02 0.123339E-01 0.171368E-01 0.124895E-01 0.322504E-01
          786 0.169204E-02 0.241369E-02 0.192909E-02 0.510819E-02 0.119580E-01 0.166611E-01 0.127653E-01 0.340043E-01
          787 0.170324E-02 0.242985E-02 0.194750E-02 0.511420E-02 0.116461E-01 0.164695E-01 0.131339E-01 0.361402E-01
          788 0.170623E-02 0.243378E-02 0.196304E-02 0.511418E-02 0.117575E-01 0.167422E-01 0.131637E-01 0.360046E-01
          789 0.170099E-02 0.242746E-02 0.198196E-02 0.511872E-02 0.112650E-01 0.159715E-01 0.136201E-01 0.334936E-01
          790 0.170275E-02 0.242880E-02 0.200120E-02 0.513856E-02 0.122211E-01 0.169889E-01 0.142380E-01 0.320527E-01
          791 0.170618E-02 0.243355E-02 0.201692E-02 0.514545E-02 0.135115E-01 0.188972E-01 0.140573E-01 0.337958E-01
          792 0.171106E-02 0.244069E-02 0.202366E-02 0.515488E-02 0.140315E-01 0.197335E-01 0.131095E-01 0.343862E-01
          793 0.171602E-02 0.244807E-02 0.202565E-02 0.516295E-02 0.137314E-01 0.193994E-01 0.134461E-01 0.327453E-01
          794 0.172374E-02 0.245781E-02 0.202098E-02 0.517138E-02 0.128290E-01 0.181434E-01 0.138080E-01 0.328729E-01
          795 0.172812E-02 0.246411E-02 0.201297E-02 0.518202E-02 0.137642E-01 0.191051E-01 0.134317E-01 0.338245E-01
          796 0.173039E-02 0.246794E-02 0.200958E-02 0.519296E-02 0.140169E-01 0.195790E-01 0.132466E-01 0.324617E-01
          797 0.173601E-02 0.247604E-02 0.200572E-02 0.519088E-02 0.134458E-01 0.188914E-01 0.127880E-01 0.322004E-01
          798 0.174608E-02 0.249074E-02 0.200996E-02 0.519718E-02 0.122506E-01 0.172714E-01 0.138173E-01 0.330724E-01
          799 0.175145E-02 0.249900E-02 0.202002E-02 0.521513E-02 0.118265E-01 0.168806E-01 0.143059E-01 0.345905E-01
          800 0.175389E-02 0.250187E-02 0.203496E-02 0.522537E-02 0.114712E-01 0.161173E-01 0.145670E-01 0.339440E-01
          801 0.175598E-02 0.250546E-02 0.204453E-02 0.523438E-02 0.122891E-01 0.171675E-01 0.146942E-01 0.331859E-01
          802 0.175513E-02 0.250562E-02 0.205942E-02 0.525436E-02 0.132712E-01 0.186564E-01 0.150102E-01 0.321155E-01
          803 0.175687E-02 0.250699E-02 0.207333E-02 0.527795E-02 0.134439E-01 0.190143E-01 0.144669E-01 0.329549E-01
          804 0.176066E-02 0.251341E-02 0.208474E-02 0.529562E-02 0.127829E-01 0.181793E-01 0.140992E-01 0.321431E-01
          805 0.176417E-02 0.251825E-02 0.209265E-02 0.533480E-02 0.118188E-01 0.168005E-01 0.127274E-01 0.313903E-01
          806 0.176640E-02 0.252171E-02 0.209624E-02 0.534305E-02 0.116450E-01 0.162967E-01 0.129810E-01 0.320708E-01
          807 0.176948E-02 0.252632E-02 0.210040E-02 0.536138E-02 0.118218E-01 0.166765E-01 0.134737E-01 0.340658E-01
          808 0.177773E-02 0.253756E-02 0.210089E-02 0.538184E-02 0.117238E-01 0.165516E-01 0.138763E-01 0.342183E-01
          809 0.178396E-02 0.254556E-02 0.210056E-02 0.539922E-02 0.128625E-01 0.178158E-01 0.134535E-01 0.321183E-01
          810 0.179577E-02 0.256313E-02 0.210303E-02 0.539627E-02 0.132968E-01 0.184958E-01 0.136958E-01 0.329500E-01
          811 0.180611E-02 0.257766E-02 0.211684E-02 0.539552E-02 0.129810E-01 0.181171E-01 0.144810E-01 0.345626E-01
          812 0.181143E-02 0.258542E-02 0.213335E-02 0.540017E-02 0.122001E-01 0.171214E-01 0.143811E-01 0.355011E-01
          813 0.181496E-02 0.259131E-02 0.215338E-02 0.540641E-02 0.115690E-01 0.163101E-01 0.144317E-01 0.341145E-01
          814 0.181249E-02 0.258697E-02 0.217303E-02 0.540819E-02 0.117921E-01 0.164648E-01 0.147003E-01 0.311914E-01
          815 0.181309E-02 0.258871E-02 0.219422E-02 0.540788E-02 0.126139E-01 0.175899E-01 0.152823E-01 0.319590E-01
          816 0.181754E-02 0.259421E-02 0.220401E-02 0.540942E-02 0.136853E-01 0.191903E-01 0.151939E-01 0.336341E-01
          817 0.182060E-02 0.259936E-02 0.220722E-02 0.542632E-02 0.139560E-01 0.196641E-01 0.148253E-01 0.331286E-01
          818 0.182565E-02 0.260575E-02 0.220692E-02 0.543829E-02 0.133993E-01 0.189472E-01 0.152196E-01 0.303984E-01
          819 0.182685E-02 0.260723E-02 0.219746E-02 0.544500E-02 0.136882E-01 0.189348E-01 0.157832E-01 0.315618E-01
          820 0.183344E-02 0.261680E-02 0.219259E-02 0.545488E-02 0.144696E-01 0.201408E-01 0.153398E-01 0.309771E-01
          821 0.183965E-02 0.262576E-02 0.218737E-02 0.545698E-02 0.143959E-01 0.201573E-01 0.148728E-01 0.316430E-01
          822 0.185146E-02 0.264250E-02 0.218608E-02 0.547594E-02 0.134561E-01 0.189412E-01 0.145303E-01 0.307590E-01
          823 0.186089E-02 0.265602E-02 0.218962E-02 0.549073E-02 0.122250E-01 0.172776E-01 0.151311E-01 0.327676E-01
          824 0.186581E-02 0.266428E-02 0.219800E-02 0.549318E-02 0.111467E-01 0.156432E-01 0.155792E-01 0.330477E-01
          825 0.186594E-02 0.266489E-02 0.221858E-02 0.550541E-02 0.117483E-01 0.165535E-01 0.154364E-01 0.324891E-01
          826 0.186862E-02 0.266773E-02 0.223370E-02 0.553110E-02 0.126920E-01 0.178352E-01 0.160469E-01 0.330480E-01
          827 0.187003E-02 0.267046E-02 0.225041E-02 0.556516E-02 0.129353E-01 0.182716E-01 0.163051E-01 0.314474E-01
          828 0.187360E-02 0.267569E-02 0.226868E-02 0.559179E-02 0.123655E-01 0.175465E-01 0.155277E-01 0.308280E-01
          829 0.187310E-02 0.267522E-02 0.228843E-02 0.560869E-02 0.113440E-01 0.160959E-01 0.150580E-01 0.308018E-01
          830 0.187965E-02 0.268501E-02 0.229718E-02 0.563267E-02 0.111870E-01 0.156367E-01 0.135612E-01 0.317033E-01
          831 0.187628E-02 0.268096E-02 0.230384E-02 0.567025E-02 0.112644E-01 0.158543E-01 0.145582E-01 0.306721E-01
          832 0.188453E-02 0.269297E-02 0.230518E-02 0.568823E-02 0.116899E-01 0.166588E-01 0.147423E-01 0.310737E-01
          833 0.189344E-02 0.270481E-02 0.230960E-02 0.569149E-02 0.123795E-01 0.170696E-01 0.151412E-01 0.294147E-01
          834 0.190435E-02 0.272053E-02 0.231122E-02 0.569148E-02 0.134247E-01 0.186103E-01 0.147471E-01 0.312172E-01
          835 0.191597E-02 0.273752E-02 0.231945E-02 0.569601E-02 0.138367E-01 0.192655E-01 0.152909E-01 0.316116E-01
          836 0.192901E-02 0.275582E-02 0.233071E-02 0.570504E-02 0.134581E-01 0.188038E-01 0.154338E-01 0.329359E-01
          837 0.193378E-02 0.276265E-02 0.234945E-02 0.570297E-02 0.124649E-01 0.175036E-01 0.145707E-01 0.320780E-01
          838 0.193408E-02 0.276372E-02 0.236761E-02 0.569055E-02 0.118668E-01 0.166023E-01 0.151944E-01 0.309454E-01
          839 0.193156E-02 0.276032E-02 0.238427E-02 0.568140E-02 0.116931E-01 0.163777E-01 0.154343E-01 0.302202E-01
          840 0.193382E-02 0.276404E-02 0.240267E-02 0.569818E-02 0.124449E-01 0.174237E-01 0.158745E-01 0.317315E-01
          841 0.193304E-02 0.276212E-02 0.240880E-02 0.571088E-02 0.130776E-01 0.183879E-01 0.159959E-01 0.324525E-01
          842 0.193998E-02 0.277233E-02 0.241063E-02 0.573144E-02 0.129307E-01 0.182401E-01 0.159909E-01 0.338062E-01
          843 0.193866E-02 0.277002E-02 0.240389E-02 0.574609E-02 0.132780E-01 0.184222E-01 0.167141E-01 0.339340E-01
          844 0.194499E-02 0.277886E-02 0.240093E-02 0.574790E-02 0.141173E-01 0.196073E-01 0.172695E-01 0.347004E-01
          845 0.195263E-02 0.278963E-02 0.239816E-02 0.577845E-02 0.143944E-01 0.201043E-01 0.167028E-01 0.342317E-01
          846 0.196461E-02 0.280548E-02 0.239412E-02 0.578585E-02 0.137978E-01 0.193678E-01 0.159065E-01 0.344805E-01
          847 0.197163E-02 0.281628E-02 0.239664E-02 0.579740E-02 0.123585E-01 0.174182E-01 0.154589E-01 0.335114E-01
          848 0.197758E-02 0.282688E-02 0.240249E-02 0.579385E-02 0.115654E-01 0.166456E-01 0.156321E-01 0.333694E-01
          849 0.198348E-02 0.283427E-02 0.242037E-02 0.582574E-02 0.117162E-01 0.167902E-01 0.159489E-01 0.320674E-01
          850 0.199067E-02 0.284516E-02 0.243256E-02 0.584903E-02 0.119220E-01 0.172037E-01 0.155001E-01 0.326778E-01
          851 0.198941E-02 0.284335E-02 0.244935E-02 0.588034E-02 0.119812E-01 0.173616E-01 0.166476E-01 0.320629E-01
          852 0.199669E-02 0.285461E-02 0.246881E-02 0.589278E-02 0.123667E-01 0.178510E-01 0.166111E-01 0.327438E-01
          853 0.199619E-02 0.285410E-02 0.249007E-02 0.591304E-02 0.121879E-01 0.176759E-01 0.157568E-01 0.315189E-01
          854 0.200546E-02 0.286785E-02 0.250822E-02 0.594167E-02 0.123679E-01 0.178473E-01 0.150289E-01 0.316430E-01
          855 0.200491E-02 0.286739E-02 0.251495E-02 0.596779E-02 0.119907E-01 0.173915E-01 0.145654E-01 0.318288E-01
          856 0.200962E-02 0.287441E-02 0.252489E-02 0.598579E-02 0.120021E-01 0.173032E-01 0.155441E-01 0.313675E-01
          857 0.201778E-02 0.288572E-02 0.252867E-02 0.599193E-02 0.120706E-01 0.175822E-01 0.156123E-01 0.318570E-01
          858 0.203147E-02 0.290518E-02 0.253000E-02 0.599358E-02 0.125154E-01 0.176060E-01 0.157981E-01 0.309897E-01
          859 0.204225E-02 0.292087E-02 0.253604E-02 0.600580E-02 0.133816E-01 0.185682E-01 0.154825E-01 0.310795E-01
          860 0.205802E-02 0.294335E-02 0.254172E-02 0.600361E-02 0.136023E-01 0.189510E-01 0.156996E-01 0.320499E-01
          861 0.206179E-02 0.294845E-02 0.255267E-02 0.599690E-02 0.130411E-01 0.182264E-01 0.148617E-01 0.319426E-01
          862 0.206520E-02 0.295440E-02 0.256705E-02 0.599716E-02 0.126722E-01 0.182010E-01 0.145631E-01 0.335854E-01
          863 0.206023E-02 0.294863E-02 0.258043E-02 0.600845E-02 0.129175E-01 0.185910E-01 0.150113E-01 0.355863E-01
          864 0.206625E-02 0.295649E-02 0.259388E-02 0.603572E-02 0.133339E-01 0.190793E-01 0.160316E-01 0.366800E-01
          865 0.206496E-02 0.295452E-02 0.260385E-02 0.606605E-02 0.132629E-01 0.190114E-01 0.164922E-01 0.380093E-01
          866 0.207260E-02 0.296596E-02 0.261369E-02 0.608958E-02 0.134847E-01 0.192181E-01 0.164683E-01 0.384988E-01
          867 0.207361E-02 0.296630E-02 0.261297E-02 0.609829E-02 0.131303E-01 0.187418E-01 0.159858E-01 0.390452E-01
          868 0.207651E-02 0.297146E-02 0.261897E-02 0.613166E-02 0.132094E-01 0.187490E-01 0.174099E-01 0.389609E-01
          869 0.208278E-02 0.297823E-02 0.261520E-02 0.615287E-02 0.134506E-01 0.187619E-01 0.177025E-01 0.387509E-01
          870 0.209121E-02 0.299112E-02 0.261756E-02 0.615633E-02 0.130984E-01 0.189193E-01 0.168352E-01 0.382018E-01
          871 0.209840E-02 0.300101E-02 0.261311E-02 0.616871E-02 0.130400E-01 0.187417E-01 0.158692E-01 0.373752E-01
          872 0.211066E-02 0.301929E-02 0.261360E-02 0.618399E-02 0.131049E-01 0.189063E-01 0.158090E-01 0.365178E-01
          873 0.211759E-02 0.302966E-02 0.262033E-02 0.619142E-02 0.132594E-01 0.190784E-01 0.156827E-01 0.359431E-01
          874 0.212323E-02 0.303714E-02 0.263303E-02 0.621341E-02 0.138975E-01 0.200965E-01 0.163234E-01 0.357971E-01
          875 0.212675E-02 0.304247E-02 0.264769E-02 0.622706E-02 0.137312E-01 0.197512E-01 0.159934E-01 0.362269E-01
          876 0.213776E-02 0.305957E-02 0.266822E-02 0.624334E-02 0.141798E-01 0.205093E-01 0.163053E-01 0.354914E-01
          877 0.214249E-02 0.306653E-02 0.269458E-02 0.625958E-02 0.136976E-01 0.198122E-01 0.157979E-01 0.351834E-01
          878 0.214680E-02 0.307307E-02 0.271614E-02 0.628990E-02 0.139747E-01 0.202034E-01 0.157860E-01 0.351594E-01
          879 0.215234E-02 0.308078E-02 0.273021E-02 0.629560E-02 0.132455E-01 0.192597E-01 0.163577E-01 0.361600E-01
          880 0.215427E-02 0.308463E-02 0.273363E-02 0.632074E-02 0.133821E-01 0.194144E-01 0.161742E-01 0.350377E-01
          881 0.216588E-02 0.310079E-02 0.274178E-02 0.632018E-02 0.134283E-01 0.194107E-01 0.167518E-01 0.357007E-01
          882 0.217315E-02 0.311168E-02 0.273541E-02 0.633635E-02 0.137684E-01 0.199537E-01 0.163314E-01 0.353332E-01
          883 0.218310E-02 0.312607E-02 0.273817E-02 0.634617E-02 0.136517E-01 0.196751E-01 0.166459E-01 0.349096E-01
          884 0.219101E-02 0.313745E-02 0.274076E-02 0.635755E-02 0.137213E-01 0.198669E-01 0.161865E-01 0.362385E-01
          885 0.219768E-02 0.314694E-02 0.274414E-02 0.635641E-02 0.141075E-01 0.203559E-01 0.164579E-01 0.370123E-01
          886 0.220139E-02 0.315309E-02 0.275242E-02 0.638109E-02 0.143608E-01 0.205874E-01 0.167113E-01 0.381559E-01
          887 0.220633E-02 0.316039E-02 0.275868E-02 0.639440E-02 0.148015E-01 0.212822E-01 0.166178E-01 0.406039E-01
          888 0.221253E-02 0.317047E-02 0.277518E-02 0.643646E-02 0.148383E-01 0.211959E-01 0.166549E-01 0.407353E-01
          889 0.221809E-02 0.317780E-02 0.278634E-02 0.645476E-02 0.149120E-01 0.213586E-01 0.162158E-01 0.427509E-01
          890 0.221860E-02 0.317908E-02 0.279827E-02 0.649450E-02 0.147806E-01 0.210341E-01 0.160644E-01 0.418082E-01
          891 0.222318E-02 0.318536E-02 0.280924E-02 0.651369E-02 0.145321E-01 0.207299E-01 0.165828E-01 0.433345E-01
          892 0.222678E-02 0.318973E-02 0.281395E-02 0.654366E-02 0.142968E-01 0.204445E-01 0.166210E-01 0.418723E-01
          893 0.223012E-02 0.319394E-02 0.282223E-02 0.656126E-02 0.140214E-01 0.203244E-01 0.166718E-01 0.424862E-01
          894 0.223547E-02 0.320152E-02 0.281733E-02 0.657076E-02 0.144632E-01 0.208567E-01 0.170016E-01 0.406701E-01
          895 0.224713E-02 0.321931E-02 0.281766E-02 0.657388E-02 0.143587E-01 0.207046E-01 0.175295E-01 0.405316E-01
          896 0.225309E-02 0.322816E-02 0.281381E-02 0.659111E-02 0.147437E-01 0.213651E-01 0.179703E-01 0.388245E-01
          897 0.226550E-02 0.324486E-02 0.281507E-02 0.659168E-02 0.152486E-01 0.219932E-01 0.180423E-01 0.391655E-01
          898 0.227083E-02 0.325178E-02 0.282229E-02 0.660731E-02 0.154413E-01 0.223972E-01 0.183515E-01 0.389466E-01
          899 0.228928E-02 0.327882E-02 0.283529E-02 0.663492E-02 0.155486E-01 0.224186E-01 0.179627E-01 0.390875E-01
          900 0.229745E-02 0.329219E-02 0.285247E-02 0.664792E-02 0.155630E-01 0.225779E-01 0.181435E-01 0.394479E-01
          901 0.230694E-02 0.330560E-02 0.287519E-02 0.666555E-02 0.153020E-01 0.220433E-01 0.175708E-01 0.391995E-01
          902 0.230781E-02 0.330730E-02 0.290063E-02 0.668330E-02 0.151704E-01 0.219958E-01 0.179548E-01 0.396077E-01
          903 0.231390E-02 0.331624E-02 0.291161E-02 0.670254E-02 0.146157E-01 0.210243E-01 0.183404E-01 0.392106E-01
          904 0.231898E-02 0.332346E-02 0.292185E-02 0.671945E-02 0.148607E-01 0.213110E-01 0.182017E-01 0.390023E-01
