         2080 0.686921E-03 0.850638E-03 0.135406E-02 0.558926E-03 0.865400E-02 0.107250E-01 0.137177E-01 0.106451E-01
         2090 0.686222E-03 0.849962E-03 0.135387E-02 0.558046E-03 0.865177E-02 0.107275E-01 0.137265E-01 0.106373E-01
         2100 0.685508E-03 0.849261E-03 0.135365E-02 0.557145E-03 0.864899E-02 0.107294E-01 0.137350E-01 0.106300E-01
         2110 0.684796E-03 0.848531E-03 0.135343E-02 0.556218E-03 0.864600E-02 0.107311E-01 0.137426E-01 0.106216E-01
         2120 0.684056E-03 0.847760E-03 0.135318E-02 0.555281E-03 0.864239E-02 0.107321E-01 0.137498E-01 0.106138E-01
         2130 0.683289E-03 0.846961E-03 0.135293E-02 0.554311E-03 0.863842E-02 0.107327E-01 0.137564E-01 0.106051E-01
         2140 0.682491E-03 0.846128E-03 0.135265E-02 0.553334E-03 0.863415E-02 0.107330E-01 0.137623E-01 0.105966E-01
         2150 0.681659E-03 0.845294E-03 0.135235E-02 0.552329E-03 0.862931E-02 0.107326E-01 0.137681E-01 0.105877E-01
         2160 0.680824E-03 0.844441E-03 0.135203E-02 0.551306E-03 0.862424E-02 0.107321E-01 0.137728E-01 0.105785E-01
         2170 0.679974E-03 0.843570E-03 0.135167E-02 0.550275E-03 0.861872E-02 0.107309E-01 0.137775E-01 0.105697E-01
         2180 0.679123E-03 0.842692E-03 0.135129E-02 0.549218E-03 0.861296E-02 0.107296E-01 0.137813E-01 0.105599E-01
         2190 0.678272E-03 0.841777E-03 0.135085E-02 0.548148E-03 0.860666E-02 0.107277E-01 0.137849E-01 0.105505E-01
         2200 0.677403E-03 0.840832E-03 0.135038E-02 0.547060E-03 0.860004E-02 0.107254E-01 0.137879E-01 0.105408E-01
         2210 0.676494E-03 0.839851E-03 0.134986E-02 0.545973E-03 0.859327E-02 0.107230E-01 0.137901E-01 0.105309E-01
         2220 0.675555E-03 0.838837E-03 0.134933E-02 0.544871E-03 0.858589E-02 0.107198E-01 0.137923E-01 0.105209E-01
         2230 0.674585E-03 0.837782E-03 0.134878E-02 0.543748E-03 0.857834E-02 0.107165E-01 0.137937E-01 0.105105E-01
         2240 0.673597E-03 0.836713E-03 0.134821E-02 0.542617E-03 0.857043E-02 0.107128E-01 0.137947E-01 0.105005E-01
         2250 0.672611E-03 0.835620E-03 0.134765E-02 0.541468E-03 0.856206E-02 0.107086E-01 0.137953E-01 0.104896E-01
         2260 0.671630E-03 0.834530E-03 0.134705E-02 0.540310E-03 0.855352E-02 0.107042E-01 0.137952E-01 0.104793E-01
         2270 0.670624E-03 0.833437E-03 0.134644E-02 0.539146E-03 0.854463E-02 0.106994E-01 0.137947E-01 0.104684E-01
         2280 0.669587E-03 0.832333E-03 0.134582E-02 0.537976E-03 0.853531E-02 0.106942E-01 0.137937E-01 0.104575E-01
         2290 0.668526E-03 0.831190E-03 0.134520E-02 0.536791E-03 0.852571E-02 0.106886E-01 0.137922E-01 0.104464E-01
         2300 0.667437E-03 0.830018E-03 0.134455E-02 0.535598E-03 0.851582E-02 0.106827E-01 0.137902E-01 0.104353E-01
         2310 0.666326E-03 0.828825E-03 0.134385E-02 0.534398E-03 0.850543E-02 0.106763E-01 0.137878E-01 0.104243E-01
         2320 0.665202E-03 0.827616E-03 0.134311E-02 0.533203E-03 0.849497E-02 0.106698E-01 0.137846E-01 0.104125E-01
         2330 0.664089E-03 0.826391E-03 0.134235E-02 0.532016E-03 0.848395E-02 0.106626E-01 0.137811E-01 0.104012E-01
         2340 0.662953E-03 0.825157E-03 0.134157E-02 0.530811E-03 0.847259E-02 0.106550E-01 0.137771E-01 0.103894E-01
         2350 0.661788E-03 0.823900E-03 0.134075E-02 0.529601E-03 0.846108E-02 0.106473E-01 0.137723E-01 0.103775E-01
         2360 0.660591E-03 0.822606E-03 0.133989E-02 0.528382E-03 0.844898E-02 0.106389E-01 0.137673E-01 0.103656E-01
         2370 0.659368E-03 0.821277E-03 0.133899E-02 0.527152E-03 0.843667E-02 0.106303E-01 0.137614E-01 0.103533E-01
         2380 0.658130E-03 0.819919E-03 0.133805E-02 0.525919E-03 0.842395E-02 0.106212E-01 0.137551E-01 0.103413E-01
         2390 0.656871E-03 0.818549E-03 0.133708E-02 0.524675E-03 0.841085E-02 0.106116E-01 0.137481E-01 0.103288E-01
         2400 0.655630E-03 0.817157E-03 0.133612E-02 0.523426E-03 0.839736E-02 0.106016E-01 0.137406E-01 0.103163E-01
         2410 0.654371E-03 0.815754E-03 0.133517E-02 0.522161E-03 0.838352E-02 0.105912E-01 0.137324E-01 0.103036E-01
         2420 0.653094E-03 0.814330E-03 0.133419E-02 0.520895E-03 0.836938E-02 0.105804E-01 0.137235E-01 0.102908E-01
         2430 0.651797E-03 0.812891E-03 0.133318E-02 0.519623E-03 0.835459E-02 0.105688E-01 0.137141E-01 0.102778E-01
         2440 0.650473E-03 0.811443E-03 0.133216E-02 0.518345E-03 0.833965E-02 0.105571E-01 0.137039E-01 0.102646E-01
         2450 0.649130E-03 0.809969E-03 0.133115E-02 0.517069E-03 0.832407E-02 0.105446E-01 0.136931E-01 0.102513E-01
         2460 0.647787E-03 0.808472E-03 0.133013E-02 0.515774E-03 0.830832E-02 0.105319E-01 0.136814E-01 0.102379E-01
         2470 0.646451E-03 0.806973E-03 0.132909E-02 0.514479E-03 0.829187E-02 0.105183E-01 0.136692E-01 0.102244E-01
         2480 0.645104E-03 0.805465E-03 0.132799E-02 0.513178E-03 0.827517E-02 0.105045E-01 0.136561E-01 0.102103E-01
         2490 0.643730E-03 0.803935E-03 0.132687E-02 0.511872E-03 0.825793E-02 0.104899E-01 0.136424E-01 0.101966E-01
         2500 0.642342E-03 0.802399E-03 0.132570E-02 0.510553E-03 0.824027E-02 0.104749E-01 0.136277E-01 0.101824E-01
         2510 0.640956E-03 0.800842E-03 0.132449E-02 0.509226E-03 0.822207E-02 0.104592E-01 0.136122E-01 0.101677E-01
         2520 0.639549E-03 0.799289E-03 0.132324E-02 0.507888E-03 0.820340E-02 0.104429E-01 0.135962E-01 0.101535E-01
         2530 0.638113E-03 0.797716E-03 0.132196E-02 0.506540E-03 0.818434E-02 0.104261E-01 0.135789E-01 0.101385E-01
         2540 0.636666E-03 0.796106E-03 0.132062E-02 0.505186E-03 0.816464E-02 0.104085E-01 0.135611E-01 0.101239E-01
         2550 0.635195E-03 0.794483E-03 0.131923E-02 0.503822E-03 0.814455E-02 0.103905E-01 0.135421E-01 0.101084E-01
         2560 0.633737E-03 0.792823E-03 0.131779E-02 0.502452E-03 0.812379E-02 0.103715E-01 0.135224E-01 0.100933E-01
         2570 0.632263E-03 0.791148E-03 0.131638E-02 0.501073E-03 0.810263E-02 0.103521E-01 0.135016E-01 0.100776E-01
         2580 0.630756E-03 0.789489E-03 0.131494E-02 0.499696E-03 0.808090E-02 0.103319E-01 0.134799E-01 0.100618E-01
         2590 0.629230E-03 0.787793E-03 0.131348E-02 0.498304E-03 0.805850E-02 0.103109E-01 0.134573E-01 0.100458E-01
         2600 0.627692E-03 0.786059E-03 0.131197E-02 0.496907E-03 0.803573E-02 0.102894E-01 0.134996E-01 0.100294E-01
         2610 0.626154E-03 0.784321E-03 0.131040E-02 0.495502E-03 0.801225E-02 0.102670E-01 0.135436E-01 0.100129E-01
         2620 0.624622E-03 0.782584E-03 0.130881E-02 0.494082E-03 0.798813E-02 0.102437E-01 0.135872E-01 0.999633E-02
         2630 0.623071E-03 0.780829E-03 0.130718E-02 0.492652E-03 0.796371E-02 0.102201E-01 0.136302E-01 0.997910E-02
         2640 0.621507E-03 0.779066E-03 0.130550E-02 0.491213E-03 0.793829E-02 0.101951E-01 0.136733E-01 0.996196E-02
         2650 0.619930E-03 0.777298E-03 0.130378E-02 0.489764E-03 0.791253E-02 0.101698E-01 0.137156E-01 0.994427E-02
         2660 0.618324E-03 0.775516E-03 0.130201E-02 0.488315E-03 0.788611E-02 0.101435E-01 0.137577E-01 0.992664E-02
         2670 0.616705E-03 0.773694E-03 0.130018E-02 0.486872E-03 0.785892E-02 0.101162E-01 0.137993E-01 0.990856E-02
         2680 0.615063E-03 0.771841E-03 0.129830E-02 0.485421E-03 0.786087E-02 0.100884E-01 0.138404E-01 0.989024E-02
         2690 0.613397E-03 0.769979E-03 0.129642E-02 0.483963E-03 0.787610E-02 0.100593E-01 0.138810E-01 0.987156E-02
         2700 0.611699E-03 0.768083E-03 0.129451E-02 0.482495E-03 0.789103E-02 0.100297E-01 0.139209E-01 0.985278E-02
         2710 0.609970E-03 0.766145E-03 0.129255E-02 0.481011E-03 0.790541E-02 0.999906E-02 0.139603E-01 0.983341E-02
         2720 0.608243E-03 0.764170E-03 0.129059E-02 0.479533E-03 0.791936E-02 0.996753E-02 0.139990E-01 0.981375E-02
         2730 0.606481E-03 0.762193E-03 0.128859E-02 0.478067E-03 0.793267E-02 0.993502E-02 0.140370E-01 0.979424E-02
         2740 0.604685E-03 0.760184E-03 0.128655E-02 0.476586E-03 0.794568E-02 0.990172E-02 0.140744E-01 0.977392E-02
         2750 0.602863E-03 0.758127E-03 0.128452E-02 0.475107E-03 0.795802E-02 0.986743E-02 0.141108E-01 0.975355E-02
         2760 0.601043E-03 0.756040E-03 0.128244E-02 0.473619E-03 0.796982E-02 0.983220E-02 0.141467E-01 0.973272E-02
         2770 0.599192E-03 0.753958E-03 0.128031E-02 0.472118E-03 0.798099E-02 0.979587E-02 0.141815E-01 0.971155E-02
         2780 0.597311E-03 0.751832E-03 0.127815E-02 0.470604E-03 0.799167E-02 0.975885E-02 0.142154E-01 0.969021E-02
         2790 0.595421E-03 0.749678E-03 0.127595E-02 0.469087E-03 0.800163E-02 0.975712E-02 0.142486E-01 0.966826E-02
         2800 0.593516E-03 0.747511E-03 0.127372E-02 0.467560E-03 0.801101E-02 0.977994E-02 0.142806E-01 0.964603E-02
         2810 0.591578E-03 0.745323E-03 0.127143E-02 0.466026E-03 0.801973E-02 0.980201E-02 0.143117E-01 0.962383E-02
         2820 0.589616E-03 0.743102E-03 0.126911E-02 0.464490E-03 0.802778E-02 0.982335E-02 0.143417E-01 0.960092E-02
         2830 0.587639E-03 0.740847E-03 0.126678E-02 0.462942E-03 0.803511E-02 0.984386E-02 0.143705E-01 0.957754E-02
         2840 0.585644E-03 0.738578E-03 0.126449E-02 0.461384E-03 0.804157E-02 0.986335E-02 0.143983E-01 0.955493E-02
         2850 0.583614E-03 0.736277E-03 0.126222E-02 0.459815E-03 0.804761E-02 0.988244E-02 0.144247E-01 0.954614E-02
         2860 0.581566E-03 0.733940E-03 0.125996E-02 0.458245E-03 0.805262E-02 0.990027E-02 0.144501E-01 0.953750E-02
         2870 0.579500E-03 0.731584E-03 0.125775E-02 0.456670E-03 0.805690E-02 0.991725E-02 0.144742E-01 0.952885E-02
         2880 0.577407E-03 0.729209E-03 0.125553E-02 0.455082E-03 0.806061E-02 0.993360E-02 0.144967E-01 0.951967E-02
         2890 0.575309E-03 0.726786E-03 0.125325E-02 0.453485E-03 0.806321E-02 0.994860E-02 0.145181E-01 0.951057E-02
         2900 0.573186E-03 0.724367E-03 0.125094E-02 0.451891E-03 0.806510E-02 0.996275E-02 0.145381E-01 0.950125E-02
         2910 0.571037E-03 0.721907E-03 0.124862E-02 0.450285E-03 0.806629E-02 0.997609E-02 0.145564E-01 0.949150E-02
         2920 0.568889E-03 0.719438E-03 0.124633E-02 0.448681E-03 0.806631E-02 0.998798E-02 0.145734E-01 0.948181E-02
         2930 0.566721E-03 0.716946E-03 0.124404E-02 0.447064E-03 0.806560E-02 0.999898E-02 0.145889E-01 0.947183E-02
         2940 0.564531E-03 0.714434E-03 0.124169E-02 0.445459E-03 0.806412E-02 0.100091E-01 0.146026E-01 0.946168E-02
         2950 0.562331E-03 0.711910E-03 0.123932E-02 0.443863E-03 0.806151E-02 0.100178E-01 0.146150E-01 0.945114E-02
         2960 0.560117E-03 0.709358E-03 0.123693E-02 0.442256E-03 0.805805E-02 0.100254E-01 0.146255E-01 0.944065E-02
         2970 0.557886E-03 0.706794E-03 0.123446E-02 0.440633E-03 0.805373E-02 0.100319E-01 0.146343E-01 0.942960E-02
         2980 0.555651E-03 0.704208E-03 0.123194E-02 0.439012E-03 0.804841E-02 0.100372E-01 0.146416E-01 0.941877E-02
         2990 0.553390E-03 0.701609E-03 0.122937E-02 0.437373E-03 0.804200E-02 0.100412E-01 0.146470E-01 0.940744E-02
         3000 0.551108E-03 0.698990E-03 0.122675E-02 0.435744E-03 0.803481E-02 0.100441E-01 0.146504E-01 0.939593E-02
         3010 0.548792E-03 0.696335E-03 0.122411E-02 0.434106E-03 0.802639E-02 0.100455E-01 0.146524E-01 0.938431E-02
         3020 0.546459E-03 0.693641E-03 0.122139E-02 0.432462E-03 0.801722E-02 0.100459E-01 0.146521E-01 0.937212E-02
         3030 0.544109E-03 0.690912E-03 0.121859E-02 0.430814E-03 0.800679E-02 0.100446E-01 0.146502E-01 0.935994E-02
         3040 0.541752E-03 0.688186E-03 0.121577E-02 0.429143E-03 0.799552E-02 0.100423E-01 0.146462E-01 0.934741E-02
         3050 0.539376E-03 0.685445E-03 0.121286E-02 0.427474E-03 0.798309E-02 0.100385E-01 0.146403E-01 0.933488E-02
         3060 0.536973E-03 0.682666E-03 0.120989E-02 0.425790E-03 0.796974E-02 0.100335E-01 0.146323E-01 0.932173E-02
         3070 0.534548E-03 0.679873E-03 0.120683E-02 0.424097E-03 0.795520E-02 0.100269E-01 0.146224E-01 0.930864E-02
         3080 0.532104E-03 0.677044E-03 0.120375E-02 0.422400E-03 0.793969E-02 0.100190E-01 0.146105E-01 0.929497E-02
         3090 0.529645E-03 0.674192E-03 0.120058E-02 0.420695E-03 0.792310E-02 0.100096E-01 0.145965E-01 0.928148E-02
         3100 0.527153E-03 0.671309E-03 0.119735E-02 0.419000E-03 0.790542E-02 0.999886E-02 0.145804E-01 0.926743E-02
         3110 0.524685E-03 0.668397E-03 0.119408E-02 0.417299E-03 0.788675E-02 0.998675E-02 0.145622E-01 0.925309E-02
         3120 0.522199E-03 0.665507E-03 0.119075E-02 0.415600E-03 0.786689E-02 0.997303E-02 0.145419E-01 0.923852E-02
         3130 0.519699E-03 0.662603E-03 0.118737E-02 0.413884E-03 0.784600E-02 0.995790E-02 0.145195E-01 0.922372E-02
         3140 0.517204E-03 0.659675E-03 0.118395E-02 0.412171E-03 0.782404E-02 0.994133E-02 0.144949E-01 0.920893E-02
         3150 0.514728E-03 0.656754E-03 0.118048E-02 0.410449E-03 0.780104E-02 0.992332E-02 0.144682E-01 0.919328E-02
         3160 0.512235E-03 0.653857E-03 0.117699E-02 0.408727E-03 0.777686E-02 0.990369E-02 0.144393E-01 0.917775E-02
         3170 0.509799E-03 0.650940E-03 0.117343E-02 0.406991E-03 0.775172E-02 0.988272E-02 0.144082E-01 0.916177E-02
         3180 0.507364E-03 0.648025E-03 0.116983E-02 0.405253E-03 0.772541E-02 0.986012E-02 0.143750E-01 0.914573E-02
         3190 0.504979E-03 0.645121E-03 0.116618E-02 0.403514E-03 0.769819E-02 0.983624E-02 0.143396E-01 0.912906E-02
         3200 0.502610E-03 0.642237E-03 0.116251E-02 0.401759E-03 0.766974E-02 0.981067E-02 0.143019E-01 0.911234E-02
         3210 0.500244E-03 0.639426E-03 0.115881E-02 0.400010E-03 0.764031E-02 0.978368E-02 0.142623E-01 0.909522E-02
         3220 0.497888E-03 0.636675E-03 0.115503E-02 0.398253E-03 0.760988E-02 0.975528E-02 0.142203E-01 0.907776E-02
         3230 0.495556E-03 0.633973E-03 0.115117E-02 0.396491E-03 0.757829E-02 0.972523E-02 0.141763E-01 0.906030E-02
         3240 0.493247E-03 0.631272E-03 0.114723E-02 0.394726E-03 0.754581E-02 0.969390E-02 0.141300E-01 0.904216E-02
         3250 0.490933E-03 0.628561E-03 0.114321E-02 0.392962E-03 0.751221E-02 0.966095E-02 0.140817E-01 0.902385E-02
         3260 0.488610E-03 0.625846E-03 0.113912E-02 0.391197E-03 0.747774E-02 0.962673E-02 0.140313E-01 0.900538E-02
         3270 0.486272E-03 0.623115E-03 0.113497E-02 0.389425E-03 0.744208E-02 0.959079E-02 0.139786E-01 0.898650E-02
         3280 0.483935E-03 0.620362E-03 0.113077E-02 0.387655E-03 0.740569E-02 0.955377E-02 0.139240E-01 0.896734E-02
         3290 0.481586E-03 0.617611E-03 0.112648E-02 0.385882E-03 0.736806E-02 0.951494E-02 0.138674E-01 0.894784E-02
         3300 0.479214E-03 0.614866E-03 0.112212E-02 0.384126E-03 0.732973E-02 0.947506E-02 0.138085E-01 0.892806E-02
         3310 0.476814E-03 0.612093E-03 0.111768E-02 0.382368E-03 0.729036E-02 0.943363E-02 0.137478E-01 0.890793E-02
         3320 0.474394E-03 0.609285E-03 0.111316E-02 0.380605E-03 0.725008E-02 0.939083E-02 0.136851E-01 0.888747E-02
         3330 0.471943E-03 0.606435E-03 0.110858E-02 0.378850E-03 0.720892E-02 0.934670E-02 0.136205E-01 0.886690E-02
         3340 0.469473E-03 0.603556E-03 0.110393E-02 0.377085E-03 0.716697E-02 0.930136E-02 0.135539E-01 0.884575E-02
         3350 0.467009E-03 0.600641E-03 0.109920E-02 0.375327E-03 0.712392E-02 0.925439E-02 0.134855E-01 0.882455E-02
         3360 0.464516E-03 0.597693E-03 0.109439E-02 0.373563E-03 0.708045E-02 0.920670E-02 0.134152E-01 0.880262E-02
         3370 0.462003E-03 0.594715E-03 0.108952E-02 0.371806E-03 0.703580E-02 0.915725E-02 0.133432E-01 0.878079E-02
         3380 0.459468E-03 0.591703E-03 0.108460E-02 0.370048E-03 0.699048E-02 0.910672E-02 0.132694E-01 0.875869E-02
         3390 0.456912E-03 0.588657E-03 0.107961E-02 0.368288E-03 0.694461E-02 0.905531E-02 0.131938E-01 0.873578E-02
         3400 0.454334E-03 0.585586E-03 0.107455E-02 0.366538E-03 0.689771E-02 0.900232E-02 0.131167E-01 0.871300E-02
         3410 0.451733E-03 0.582480E-03 0.106943E-02 0.364783E-03 0.685014E-02 0.894824E-02 0.130380E-01 0.868987E-02
         3420 0.449111E-03 0.579342E-03 0.106424E-02 0.363034E-03 0.680220E-02 0.889349E-02 0.129575E-01 0.866629E-02
         3430 0.446470E-03 0.576180E-03 0.105899E-02 0.361295E-03 0.675328E-02 0.883724E-02 0.128758E-01 0.864254E-02
         3440 0.443799E-03 0.572978E-03 0.105369E-02 0.359555E-03 0.670374E-02 0.877996E-02 0.127926E-01 0.861850E-02
         3450 0.441111E-03 0.569755E-03 0.104834E-02 0.357827E-03 0.665396E-02 0.872217E-02 0.127077E-01 0.859379E-02
         3460 0.438396E-03 0.566489E-03 0.104293E-02 0.356108E-03 0.660322E-02 0.866290E-02 0.126659E-01 0.856913E-02
         3470 0.435658E-03 0.563199E-03 0.103747E-02 0.354388E-03 0.655211E-02 0.860294E-02 0.126679E-01 0.854453E-02
         3480 0.432904E-03 0.559879E-03 0.103197E-02 0.352675E-03 0.650056E-02 0.854221E-02 0.126676E-01 0.851851E-02
         3490 0.430126E-03 0.556531E-03 0.102641E-02 0.350962E-03 0.644828E-02 0.848028E-02 0.126651E-01 0.849318E-02
         3500 0.427337E-03 0.553158E-03 0.102082E-02 0.349252E-03 0.639578E-02 0.841785E-02 0.126602E-01 0.846738E-02
         3510 0.424529E-03 0.549756E-03 0.101520E-02 0.347550E-03 0.634294E-02 0.835480E-02 0.126530E-01 0.844080E-02
         3520 0.421700E-03 0.546330E-03 0.100956E-02 0.345852E-03 0.628935E-02 0.829050E-02 0.126438E-01 0.841456E-02
         3530 0.418853E-03 0.542874E-03 0.100388E-02 0.344157E-03 0.623581E-02 0.822611E-02 0.126318E-01 0.838757E-02
         3540 0.415990E-03 0.539393E-03 0.998145E-03 0.342475E-03 0.618174E-02 0.816080E-02 0.126181E-01 0.836093E-02
         3550 0.413116E-03 0.535892E-03 0.992398E-03 0.340795E-03 0.612737E-02 0.809487E-02 0.126018E-01 0.833333E-02
         3560 0.410228E-03 0.532370E-03 0.986592E-03 0.339117E-03 0.607284E-02 0.802855E-02 0.125833E-01 0.830578E-02
         3570 0.407330E-03 0.528833E-03 0.980722E-03 0.337447E-03 0.601803E-02 0.796163E-02 0.125628E-01 0.827795E-02
         3580 0.404425E-03 0.525283E-03 0.974789E-03 0.335778E-03 0.596302E-02 0.789428E-02 0.125399E-01 0.824966E-02
         3590 0.401511E-03 0.521714E-03 0.968802E-03 0.334119E-03 0.590782E-02 0.782646E-02 0.125150E-01 0.822132E-02
         3600 0.398580E-03 0.518123E-03 0.962789E-03 0.332470E-03 0.585249E-02 0.775828E-02 0.124880E-01 0.819275E-02
         3610 0.395633E-03 0.514515E-03 0.956773E-03 0.330825E-03 0.579719E-02 0.768996E-02 0.124589E-01 0.816378E-02
         3620 0.392674E-03 0.510881E-03 0.950701E-03 0.329193E-03 0.574167E-02 0.762115E-02 0.124278E-01 0.813465E-02
         3630 0.389699E-03 0.507225E-03 0.944688E-03 0.327567E-03 0.568605E-02 0.755202E-02 0.123946E-01 0.810517E-02
         3640 0.386784E-03 0.503640E-03 0.938879E-03 0.325947E-03 0.564701E-02 0.748280E-02 0.123595E-01 0.807575E-02
         3650 0.383935E-03 0.500127E-03 0.933144E-03 0.324329E-03 0.562694E-02 0.741360E-02 0.123223E-01 0.804588E-02
         3660 0.381147E-03 0.496687E-03 0.927450E-03 0.322727E-03 0.560568E-02 0.734393E-02 0.122836E-01 0.801589E-02
         3670 0.378380E-03 0.493266E-03 0.921769E-03 0.321132E-03 0.558372E-02 0.727442E-02 0.122428E-01 0.798563E-02
         3680 0.375648E-03 0.489880E-03 0.916076E-03 0.319543E-03 0.556089E-02 0.720482E-02 0.122003E-01 0.795536E-02
         3690 0.372926E-03 0.486505E-03 0.910372E-03 0.317955E-03 0.553725E-02 0.713532E-02 0.121559E-01 0.792429E-02
         3700 0.370221E-03 0.483153E-03 0.904654E-03 0.316382E-03 0.551264E-02 0.706557E-02 0.121101E-01 0.789385E-02
         3710 0.367516E-03 0.479802E-03 0.898918E-03 0.314814E-03 0.548749E-02 0.700371E-02 0.120624E-01 0.786256E-02
         3720 0.364833E-03 0.476455E-03 0.893178E-03 0.313255E-03 0.546136E-02 0.697734E-02 0.120134E-01 0.783184E-02
         3730 0.362157E-03 0.473133E-03 0.887463E-03 0.311701E-03 0.543476E-02 0.695024E-02 0.119626E-01 0.780021E-02
         3740 0.359479E-03 0.469806E-03 0.881756E-03 0.310160E-03 0.540720E-02 0.692168E-02 0.119105E-01 0.776886E-02
         3750 0.356803E-03 0.466479E-03 0.876039E-03 0.308622E-03 0.537916E-02 0.689235E-02 0.118570E-01 0.773718E-02
         3760 0.354127E-03 0.463147E-03 0.870320E-03 0.307085E-03 0.535043E-02 0.686195E-02 0.118021E-01 0.770549E-02
         3770 0.351454E-03 0.459813E-03 0.864586E-03 0.305565E-03 0.532114E-02 0.683065E-02 0.117459E-01 0.767352E-02
         3780 0.348784E-03 0.456484E-03 0.858853E-03 0.304060E-03 0.529127E-02 0.679845E-02 0.116885E-01 0.764155E-02
         3790 0.346115E-03 0.453152E-03 0.853115E-03 0.302555E-03 0.526083E-02 0.676531E-02 0.116299E-01 0.760935E-02
         3800 0.343447E-03 0.449817E-03 0.847366E-03 0.301058E-03 0.522984E-02 0.673128E-02 0.115702E-01 0.757716E-02
         3810 0.340783E-03 0.446485E-03 0.841620E-03 0.299578E-03 0.519839E-02 0.669649E-02 0.115094E-01 0.754473E-02
         3820 0.338121E-03 0.443150E-03 0.835866E-03 0.298108E-03 0.516655E-02 0.666103E-02 0.114477E-01 0.751254E-02
         3830 0.335468E-03 0.439826E-03 0.830114E-03 0.296633E-03 0.513433E-02 0.662491E-02 0.113849E-01 0.747966E-02
         3840 0.332825E-03 0.436511E-03 0.824368E-03 0.295182E-03 0.510140E-02 0.658768E-02 0.113214E-01 0.744741E-02
         3850 0.330188E-03 0.433201E-03 0.818625E-03 0.293728E-03 0.506858E-02 0.655046E-02 0.112570E-01 0.741498E-02
         3860 0.327564E-03 0.429903E-03 0.812892E-03 0.292287E-03 0.503511E-02 0.651220E-02 0.111918E-01 0.738188E-02
         3870 0.324946E-03 0.426610E-03 0.807169E-03 0.290851E-03 0.500124E-02 0.647324E-02 0.111261E-01 0.734980E-02
         3880 0.322336E-03 0.423324E-03 0.801463E-03 0.289423E-03 0.496751E-02 0.643435E-02 0.110594E-01 0.731652E-02
         3890 0.319738E-03 0.420051E-03 0.795773E-03 0.288012E-03 0.493300E-02 0.639423E-02 0.109926E-01 0.728404E-02
         3900 0.317155E-03 0.416791E-03 0.790098E-03 0.286597E-03 0.489866E-02 0.635419E-02 0.109249E-01 0.725151E-02
         3910 0.314585E-03 0.413548E-03 0.784451E-03 0.285193E-03 0.486407E-02 0.631369E-02 0.108568E-01 0.721846E-02
         3920 0.312030E-03 0.410319E-03 0.778820E-03 0.283808E-03 0.482907E-02 0.627246E-02 0.107886E-01 0.718592E-02
         3930 0.309489E-03 0.407107E-03 0.773208E-03 0.282419E-03 0.479422E-02 0.623133E-02 0.107196E-01 0.715305E-02
         3940 0.306977E-03 0.403905E-03 0.767612E-03 0.281043E-03 0.475904E-02 0.618957E-02 0.106505E-01 0.712034E-02
         3950 0.304481E-03 0.400723E-03 0.762036E-03 0.279676E-03 0.472383E-02 0.614764E-02 0.105813E-01 0.708786E-02
         3960 0.302002E-03 0.397566E-03 0.756483E-03 0.278317E-03 0.468873E-02 0.610573E-02 0.105115E-01 0.705515E-02
         3970 0.299544E-03 0.394449E-03 0.750954E-03 0.276969E-03 0.465331E-02 0.606323E-02 0.104420E-01 0.702279E-02
         3980 0.297102E-03 0.391351E-03 0.745454E-03 0.275626E-03 0.461796E-02 0.602071E-02 0.103721E-01 0.699019E-02
         3990 0.294681E-03 0.388276E-03 0.739981E-03 0.274297E-03 0.458274E-02 0.597822E-02 0.103022E-01 0.695788E-02
         4000 0.292281E-03 0.385224E-03 0.734534E-03 0.272971E-03 0.454735E-02 0.593535E-02 0.102324E-01 0.692535E-02
         4010 0.289896E-03 0.382194E-03 0.729121E-03 0.271656E-03 0.451209E-02 0.589254E-02 0.101625E-01 0.689321E-02
         4020 0.287534E-03 0.379186E-03 0.723744E-03 0.270346E-03 0.447696E-02 0.584978E-02 0.100928E-01 0.686118E-02
         4030 0.285195E-03 0.376208E-03 0.718401E-03 0.269051E-03 0.444179E-02 0.580684E-02 0.100231E-01 0.682898E-02
         4040 0.282874E-03 0.373251E-03 0.713097E-03 0.267765E-03 0.440674E-02 0.576392E-02 0.995371E-02 0.679724E-02
         4050 0.280574E-03 0.370320E-03 0.707833E-03 0.266484E-03 0.437194E-02 0.572123E-02 0.988431E-02 0.676533E-02
         4060 0.278302E-03 0.367418E-03 0.702606E-03 0.265215E-03 0.433711E-02 0.567838E-02 0.981525E-02 0.673370E-02
         4070 0.276051E-03 0.364546E-03 0.697424E-03 0.263955E-03 0.430252E-02 0.563573E-02 0.974651E-02 0.670218E-02
         4080 0.273825E-03 0.361703E-03 0.692286E-03 0.262703E-03 0.426817E-02 0.559329E-02 0.967806E-02 0.667078E-02
         4090 0.271624E-03 0.358890E-03 0.687195E-03 0.261459E-03 0.423385E-02 0.555077E-02 0.960992E-02 0.663954E-02
         4100 0.269447E-03 0.356106E-03 0.682150E-03 0.260225E-03 0.419981E-02 0.550854E-02 0.954219E-02 0.660854E-02
         4110 0.267296E-03 0.353354E-03 0.677151E-03 0.258999E-03 0.416600E-02 0.546650E-02 0.947484E-02 0.657776E-02
         4120 0.265169E-03 0.350630E-03 0.672202E-03 0.257779E-03 0.413246E-02 0.542472E-02 0.940781E-02 0.654669E-02
