         2080 0.224442E-03 0.363558E-03 0.107784E-02 0.745267E-03 0.461906E-02 0.672780E-02 0.798383E-02 0.990751E-02
         2090 0.223682E-03 0.363574E-03 0.108342E-02 0.747255E-03 0.464499E-02 0.676524E-02 0.804299E-02 0.993467E-02
         2100 0.222673E-03 0.363120E-03 0.108729E-02 0.749512E-03 0.467163E-02 0.680404E-02 0.810280E-02 0.996505E-02
         2110 0.221448E-03 0.362227E-03 0.108991E-02 0.752008E-03 0.469900E-02 0.684427E-02 0.816332E-02 0.999831E-02
         2120 0.220080E-03 0.361018E-03 0.109092E-02 0.754721E-03 0.472687E-02 0.688560E-02 0.822403E-02 0.100343E-01
         2130 0.218536E-03 0.359534E-03 0.109039E-02 0.757621E-03 0.475524E-02 0.692802E-02 0.828487E-02 0.100730E-01
         2140 0.217017E-03 0.357729E-03 0.108860E-02 0.760695E-03 0.478394E-02 0.697128E-02 0.834547E-02 0.101140E-01
         2150 0.215574E-03 0.355804E-03 0.108546E-02 0.763904E-03 0.481279E-02 0.701512E-02 0.840546E-02 0.101575E-01
         2160 0.214202E-03 0.353683E-03 0.108094E-02 0.767248E-03 0.484168E-02 0.705934E-02 0.846448E-02 0.102029E-01
         2170 0.212959E-03 0.351486E-03 0.107523E-02 0.770654E-03 0.487034E-02 0.710354E-02 0.852199E-02 0.102505E-01
         2180 0.211895E-03 0.349285E-03 0.106844E-02 0.774134E-03 0.489864E-02 0.714750E-02 0.857757E-02 0.102997E-01
         2190 0.211012E-03 0.347149E-03 0.106064E-02 0.777657E-03 0.492624E-02 0.719070E-02 0.863051E-02 0.103502E-01
         2200 0.210444E-03 0.345147E-03 0.105191E-02 0.781191E-03 0.495301E-02 0.723291E-02 0.868040E-02 0.104022E-01
         2210 0.210402E-03 0.343708E-03 0.104264E-02 0.784747E-03 0.497871E-02 0.727373E-02 0.872678E-02 0.104550E-01
         2220 0.210870E-03 0.343145E-03 0.103294E-02 0.788313E-03 0.500307E-02 0.731273E-02 0.876900E-02 0.105084E-01
         2230 0.211678E-03 0.343130E-03 0.102294E-02 0.791851E-03 0.502594E-02 0.734969E-02 0.880665E-02 0.105620E-01
         2240 0.212782E-03 0.343490E-03 0.101296E-02 0.795326E-03 0.504704E-02 0.738412E-02 0.883930E-02 0.106155E-01
         2250 0.214090E-03 0.344161E-03 0.100352E-02 0.798809E-03 0.506621E-02 0.741574E-02 0.886656E-02 0.106684E-01
         2260 0.215537E-03 0.345005E-03 0.995088E-03 0.802284E-03 0.508339E-02 0.744441E-02 0.888828E-02 0.107205E-01
         2270 0.217068E-03 0.346021E-03 0.987284E-03 0.805720E-03 0.509840E-02 0.746991E-02 0.890425E-02 0.107711E-01
         2280 0.218649E-03 0.347179E-03 0.980051E-03 0.809125E-03 0.511114E-02 0.749198E-02 0.891440E-02 0.108199E-01
         2290 0.220236E-03 0.348389E-03 0.973465E-03 0.812480E-03 0.512160E-02 0.751061E-02 0.891870E-02 0.108666E-01
         2300 0.221794E-03 0.349603E-03 0.967471E-03 0.815767E-03 0.512981E-02 0.752584E-02 0.891745E-02 0.109112E-01
         2310 0.223282E-03 0.350785E-03 0.962284E-03 0.818977E-03 0.513570E-02 0.753752E-02 0.891068E-02 0.109526E-01
         2320 0.224665E-03 0.351903E-03 0.957881E-03 0.822092E-03 0.513944E-02 0.754592E-02 0.889884E-02 0.109910E-01
         2330 0.225907E-03 0.352955E-03 0.954318E-03 0.825081E-03 0.514105E-02 0.755105E-02 0.888221E-02 0.110262E-01
         2340 0.227059E-03 0.353892E-03 0.951769E-03 0.827947E-03 0.514069E-02 0.755313E-02 0.886122E-02 0.110577E-01
         2350 0.228052E-03 0.354687E-03 0.950331E-03 0.830659E-03 0.513850E-02 0.755233E-02 0.883631E-02 0.110854E-01
         2360 0.228894E-03 0.355282E-03 0.949986E-03 0.833199E-03 0.513454E-02 0.754882E-02 0.880787E-02 0.111093E-01
         2370 0.229746E-03 0.355734E-03 0.950829E-03 0.835519E-03 0.512903E-02 0.754287E-02 0.877638E-02 0.111292E-01
         2380 0.230363E-03 0.356129E-03 0.952816E-03 0.837607E-03 0.512205E-02 0.753458E-02 0.874216E-02 0.111451E-01
         2390 0.230676E-03 0.356763E-03 0.956355E-03 0.839463E-03 0.511377E-02 0.752424E-02 0.870553E-02 0.111572E-01
         2400 0.230575E-03 0.357490E-03 0.961555E-03 0.841121E-03 0.510421E-02 0.751188E-02 0.866685E-02 0.111654E-01
         2410 0.229906E-03 0.357712E-03 0.968652E-03 0.842487E-03 0.509349E-02 0.749765E-02 0.862625E-02 0.111699E-01
         2420 0.228608E-03 0.357132E-03 0.976095E-03 0.843547E-03 0.508163E-02 0.748156E-02 0.858390E-02 0.111706E-01
         2430 0.226690E-03 0.355706E-03 0.982353E-03 0.844348E-03 0.506875E-02 0.746380E-02 0.854006E-02 0.111681E-01
         2440 0.224179E-03 0.353380E-03 0.987409E-03 0.844893E-03 0.505472E-02 0.744421E-02 0.849465E-02 0.111619E-01
         2450 0.221060E-03 0.350183E-03 0.991473E-03 0.845135E-03 0.503965E-02 0.742289E-02 0.844791E-02 0.111529E-01
         2460 0.217369E-03 0.346125E-03 0.994382E-03 0.845059E-03 0.502345E-02 0.739973E-02 0.839971E-02 0.111406E-01
         2470 0.213129E-03 0.341277E-03 0.995960E-03 0.844655E-03 0.500622E-02 0.737487E-02 0.835040E-02 0.111256E-01
         2480 0.208387E-03 0.335625E-03 0.996051E-03 0.843890E-03 0.498785E-02 0.734818E-02 0.830201E-02 0.111078E-01
         2490 0.203155E-03 0.329305E-03 0.994684E-03 0.842772E-03 0.496842E-02 0.731971E-02 0.826068E-02 0.110876E-01
         2500 0.197492E-03 0.322380E-03 0.991868E-03 0.841305E-03 0.494799E-02 0.728958E-02 0.821824E-02 0.110649E-01
         2510 0.191409E-03 0.314844E-03 0.987722E-03 0.839504E-03 0.492657E-02 0.725785E-02 0.817475E-02 0.110400E-01
         2520 0.185066E-03 0.306719E-03 0.982330E-03 0.837381E-03 0.490426E-02 0.722461E-02 0.813056E-02 0.110127E-01
         2530 0.178594E-03 0.298085E-03 0.975727E-03 0.834958E-03 0.488121E-02 0.719013E-02 0.808588E-02 0.109832E-01
         2540 0.172102E-03 0.289311E-03 0.968111E-03 0.832247E-03 0.485757E-02 0.715460E-02 0.804095E-02 0.109517E-01
         2550 0.165787E-03 0.280556E-03 0.959735E-03 0.829252E-03 0.483351E-02 0.711834E-02 0.799635E-02 0.109184E-01
         2560 0.159936E-03 0.272168E-03 0.950900E-03 0.826022E-03 0.480919E-02 0.708158E-02 0.795230E-02 0.108834E-01
         2570 0.155068E-03 0.264743E-03 0.941625E-03 0.822612E-03 0.478486E-02 0.704467E-02 0.790924E-02 0.108465E-01
         2580 0.151149E-03 0.258791E-03 0.932245E-03 0.819078E-03 0.476072E-02 0.700795E-02 0.786770E-02 0.108083E-01
         2590 0.148200E-03 0.254023E-03 0.922946E-03 0.815460E-03 0.473703E-02 0.697182E-02 0.782801E-02 0.107688E-01
         2600 0.146050E-03 0.250231E-03 0.913551E-03 0.811774E-03 0.471396E-02 0.693652E-02 0.779042E-02 0.107281E-01
         2610 0.144625E-03 0.247360E-03 0.903964E-03 0.808117E-03 0.469168E-02 0.690231E-02 0.775542E-02 0.106867E-01
         2620 0.143848E-03 0.245344E-03 0.894307E-03 0.804474E-03 0.467043E-02 0.686956E-02 0.772311E-02 0.106448E-01
         2630 0.143668E-03 0.244112E-03 0.884773E-03 0.800920E-03 0.465021E-02 0.683828E-02 0.769372E-02 0.106025E-01
         2640 0.144041E-03 0.243606E-03 0.875252E-03 0.797481E-03 0.463127E-02 0.680883E-02 0.766735E-02 0.105602E-01
         2650 0.144951E-03 0.243782E-03 0.866092E-03 0.794133E-03 0.461363E-02 0.678125E-02 0.764396E-02 0.105184E-01
         2660 0.146318E-03 0.244492E-03 0.857325E-03 0.790939E-03 0.459737E-02 0.675567E-02 0.762376E-02 0.104771E-01
         2670 0.148060E-03 0.245702E-03 0.849090E-03 0.787874E-03 0.458245E-02 0.673197E-02 0.760637E-02 0.104366E-01
         2680 0.150135E-03 0.247348E-03 0.841610E-03 0.784983E-03 0.456894E-02 0.671033E-02 0.759204E-02 0.103976E-01
         2690 0.152498E-03 0.249374E-03 0.835034E-03 0.782299E-03 0.455686E-02 0.669073E-02 0.758039E-02 0.103596E-01
         2700 0.155102E-03 0.251764E-03 0.829586E-03 0.779674E-03 0.454611E-02 0.667304E-02 0.757133E-02 0.103233E-01
         2710 0.157950E-03 0.254484E-03 0.825357E-03 0.777023E-03 0.453675E-02 0.665735E-02 0.756469E-02 0.102888E-01
         2720 0.160981E-03 0.257577E-03 0.822566E-03 0.774297E-03 0.452877E-02 0.664358E-02 0.756063E-02 0.102562E-01
         2730 0.164157E-03 0.261010E-03 0.821329E-03 0.771478E-03 0.452211E-02 0.663176E-02 0.755875E-02 0.102256E-01
         2740 0.167440E-03 0.264632E-03 0.821826E-03 0.768592E-03 0.451681E-02 0.662187E-02 0.755901E-02 0.101973E-01
         2750 0.170942E-03 0.268408E-03 0.824161E-03 0.765642E-03 0.451283E-02 0.661386E-02 0.756136E-02 0.101708E-01
         2760 0.174558E-03 0.272351E-03 0.828421E-03 0.762669E-03 0.451022E-02 0.660786E-02 0.756585E-02 0.101467E-01
         2770 0.178113E-03 0.276711E-03 0.834715E-03 0.759692E-03 0.450900E-02 0.660387E-02 0.757247E-02 0.101247E-01
         2780 0.181586E-03 0.281696E-03 0.843243E-03 0.756776E-03 0.450920E-02 0.660198E-02 0.758135E-02 0.101053E-01
         2790 0.184887E-03 0.287239E-03 0.854848E-03 0.754028E-03 0.451084E-02 0.660220E-02 0.759224E-02 0.100877E-01
         2800 0.187873E-03 0.292599E-03 0.868950E-03 0.751492E-03 0.451399E-02 0.660466E-02 0.760550E-02 0.100728E-01
         2810 0.190482E-03 0.297521E-03 0.883099E-03 0.749247E-03 0.451866E-02 0.660940E-02 0.762098E-02 0.100602E-01
         2820 0.192743E-03 0.301979E-03 0.896721E-03 0.747508E-03 0.452490E-02 0.661650E-02 0.763890E-02 0.100498E-01
         2830 0.194671E-03 0.306035E-03 0.909745E-03 0.746484E-03 0.453265E-02 0.662590E-02 0.766340E-02 0.100418E-01
         2840 0.196288E-03 0.309627E-03 0.922109E-03 0.745904E-03 0.454199E-02 0.663774E-02 0.769541E-02 0.100363E-01
         2850 0.197597E-03 0.312795E-03 0.933912E-03 0.745653E-03 0.455291E-02 0.665201E-02 0.772996E-02 0.100335E-01
         2860 0.198625E-03 0.315534E-03 0.945125E-03 0.745665E-03 0.456528E-02 0.666851E-02 0.776676E-02 0.100333E-01
         2870 0.199370E-03 0.317823E-03 0.955525E-03 0.745955E-03 0.457909E-02 0.668731E-02 0.780575E-02 0.100358E-01
         2880 0.199900E-03 0.319657E-03 0.964973E-03 0.746486E-03 0.459429E-02 0.670829E-02 0.784670E-02 0.100409E-01
         2890 0.200182E-03 0.321074E-03 0.973416E-03 0.747238E-03 0.461071E-02 0.673123E-02 0.788935E-02 0.100490E-01
         2900 0.200228E-03 0.322129E-03 0.980841E-03 0.748199E-03 0.462826E-02 0.675601E-02 0.793343E-02 0.100595E-01
         2910 0.200043E-03 0.322859E-03 0.987182E-03 0.749342E-03 0.464682E-02 0.678249E-02 0.797871E-02 0.100730E-01
         2920 0.199631E-03 0.323198E-03 0.992415E-03 0.750648E-03 0.466624E-02 0.681041E-02 0.802484E-02 0.100892E-01
         2930 0.198988E-03 0.323142E-03 0.996680E-03 0.752115E-03 0.468633E-02 0.683954E-02 0.807148E-02 0.101083E-01
         2940 0.198126E-03 0.322703E-03 0.999927E-03 0.753731E-03 0.470696E-02 0.686967E-02 0.811828E-02 0.101299E-01
         2950 0.197130E-03 0.321994E-03 0.100207E-02 0.755484E-03 0.472796E-02 0.690053E-02 0.816492E-02 0.101540E-01
         2960 0.195934E-03 0.320948E-03 0.100306E-02 0.757359E-03 0.474920E-02 0.693196E-02 0.821110E-02 0.101805E-01
         2970 0.194594E-03 0.319721E-03 0.100304E-02 0.759371E-03 0.477045E-02 0.696364E-02 0.825637E-02 0.102091E-01
         2980 0.193199E-03 0.318178E-03 0.100213E-02 0.761516E-03 0.479167E-02 0.699548E-02 0.830068E-02 0.102400E-01
         2990 0.191758E-03 0.316492E-03 0.100020E-02 0.763785E-03 0.481263E-02 0.702711E-02 0.834344E-02 0.102724E-01
         3000 0.190351E-03 0.314577E-03 0.997192E-03 0.766191E-03 0.483323E-02 0.705840E-02 0.838459E-02 0.103063E-01
         3010 0.189024E-03 0.312586E-03 0.993303E-03 0.768711E-03 0.485338E-02 0.708925E-02 0.842389E-02 0.103418E-01
         3020 0.187829E-03 0.310560E-03 0.988559E-03 0.771330E-03 0.487294E-02 0.711937E-02 0.846097E-02 0.103782E-01
         3030 0.186762E-03 0.308539E-03 0.982977E-03 0.774049E-03 0.489191E-02 0.714878E-02 0.849595E-02 0.104154E-01
         3040 0.185871E-03 0.306561E-03 0.976672E-03 0.776846E-03 0.491008E-02 0.717720E-02 0.852847E-02 0.104531E-01
         3050 0.185263E-03 0.304717E-03 0.969659E-03 0.779734E-03 0.492747E-02 0.720461E-02 0.855848E-02 0.104910E-01
         3060 0.185182E-03 0.303420E-03 0.962141E-03 0.782673E-03 0.494402E-02 0.723092E-02 0.858587E-02 0.105292E-01
         3070 0.185490E-03 0.302836E-03 0.954242E-03 0.785677E-03 0.495959E-02 0.725590E-02 0.861053E-02 0.105674E-01
         3080 0.186026E-03 0.302648E-03 0.945963E-03 0.788700E-03 0.497422E-02 0.727960E-02 0.863237E-02 0.106047E-01
         3090 0.186743E-03 0.302721E-03 0.937549E-03 0.791707E-03 0.498784E-02 0.730188E-02 0.865142E-02 0.106417E-01
         3100 0.187609E-03 0.303035E-03 0.929239E-03 0.794713E-03 0.500036E-02 0.732261E-02 0.866741E-02 0.106780E-01
         3110 0.188588E-03 0.303507E-03 0.921382E-03 0.797657E-03 0.501177E-02 0.734175E-02 0.868045E-02 0.107132E-01
         3120 0.189621E-03 0.304090E-03 0.914318E-03 0.800530E-03 0.502202E-02 0.735922E-02 0.869041E-02 0.107472E-01
         3130 0.190685E-03 0.304757E-03 0.907894E-03 0.803307E-03 0.503104E-02 0.737491E-02 0.869722E-02 0.107800E-01
         3140 0.191756E-03 0.305481E-03 0.902068E-03 0.805953E-03 0.503881E-02 0.738872E-02 0.870090E-02 0.108112E-01
         3150 0.192804E-03 0.306217E-03 0.896952E-03 0.808443E-03 0.504530E-02 0.740062E-02 0.870139E-02 0.108408E-01
         3160 0.193796E-03 0.306944E-03 0.892582E-03 0.810788E-03 0.505041E-02 0.741048E-02 0.869857E-02 0.108687E-01
         3170 0.194730E-03 0.307645E-03 0.888970E-03 0.812965E-03 0.505414E-02 0.741821E-02 0.869243E-02 0.108945E-01
         3180 0.195591E-03 0.308284E-03 0.886250E-03 0.814962E-03 0.505642E-02 0.742374E-02 0.868305E-02 0.109186E-01
         3190 0.196337E-03 0.308833E-03 0.884591E-03 0.816770E-03 0.505728E-02 0.742707E-02 0.867041E-02 0.109402E-01
         3200 0.196974E-03 0.309265E-03 0.883976E-03 0.818382E-03 0.505670E-02 0.742817E-02 0.865463E-02 0.109596E-01
         3210 0.197606E-03 0.309631E-03 0.884385E-03 0.819794E-03 0.505468E-02 0.742706E-02 0.863580E-02 0.109767E-01
         3220 0.198050E-03 0.309948E-03 0.885855E-03 0.820984E-03 0.505117E-02 0.742357E-02 0.861384E-02 0.109912E-01
         3230 0.198274E-03 0.310386E-03 0.888637E-03 0.821974E-03 0.504626E-02 0.741792E-02 0.858916E-02 0.110030E-01
         3240 0.198220E-03 0.310966E-03 0.892593E-03 0.822780E-03 0.503995E-02 0.741006E-02 0.856177E-02 0.110124E-01
         3250 0.197758E-03 0.311243E-03 0.897799E-03 0.823404E-03 0.503233E-02 0.740009E-02 0.853198E-02 0.110189E-01
         3260 0.196866E-03 0.310921E-03 0.903648E-03 0.823812E-03 0.502339E-02 0.738807E-02 0.849994E-02 0.110229E-01
         3270 0.195555E-03 0.310001E-03 0.908684E-03 0.824044E-03 0.501329E-02 0.737418E-02 0.846605E-02 0.110242E-01
         3280 0.193809E-03 0.308469E-03 0.912915E-03 0.824120E-03 0.500208E-02 0.735848E-02 0.843047E-02 0.110226E-01
         3290 0.191626E-03 0.306319E-03 0.916347E-03 0.824017E-03 0.498983E-02 0.734115E-02 0.839341E-02 0.110184E-01
         3300 0.189029E-03 0.303556E-03 0.918940E-03 0.823727E-03 0.497669E-02 0.732239E-02 0.835541E-02 0.110116E-01
         3310 0.186088E-03 0.300216E-03 0.920487E-03 0.823261E-03 0.496281E-02 0.730233E-02 0.831672E-02 0.110021E-01
         3320 0.182790E-03 0.296315E-03 0.920951E-03 0.822611E-03 0.494815E-02 0.728103E-02 0.827735E-02 0.109904E-01
         3330 0.179129E-03 0.291864E-03 0.920404E-03 0.821769E-03 0.493294E-02 0.725877E-02 0.823782E-02 0.109760E-01
         3340 0.175140E-03 0.286910E-03 0.918850E-03 0.820748E-03 0.491722E-02 0.723570E-02 0.819958E-02 0.109597E-01
         3350 0.170876E-03 0.281535E-03 0.916302E-03 0.819548E-03 0.490111E-02 0.721189E-02 0.816716E-02 0.109413E-01
         3360 0.166398E-03 0.275810E-03 0.912748E-03 0.818176E-03 0.488472E-02 0.718756E-02 0.813481E-02 0.109207E-01
         3370 0.161798E-03 0.269744E-03 0.908242E-03 0.816663E-03 0.486808E-02 0.716277E-02 0.810285E-02 0.108986E-01
         3380 0.157195E-03 0.263458E-03 0.902987E-03 0.814997E-03 0.485132E-02 0.713769E-02 0.807133E-02 0.108749E-01
         3390 0.152710E-03 0.257211E-03 0.897133E-03 0.813195E-03 0.483447E-02 0.711239E-02 0.804038E-02 0.108497E-01
         3400 0.148492E-03 0.251124E-03 0.890777E-03 0.811249E-03 0.481764E-02 0.708701E-02 0.801006E-02 0.108233E-01
         3410 0.144769E-03 0.245469E-03 0.884188E-03 0.809202E-03 0.480088E-02 0.706163E-02 0.798059E-02 0.107959E-01
         3420 0.141828E-03 0.240834E-03 0.877644E-03 0.807042E-03 0.478423E-02 0.703632E-02 0.795192E-02 0.107676E-01
         3430 0.139499E-03 0.237149E-03 0.871180E-03 0.804772E-03 0.476781E-02 0.701129E-02 0.792432E-02 0.107385E-01
         3440 0.137768E-03 0.234201E-03 0.864667E-03 0.802392E-03 0.475160E-02 0.698647E-02 0.789769E-02 0.107091E-01
         3450 0.136527E-03 0.231881E-03 0.858214E-03 0.799919E-03 0.473577E-02 0.696210E-02 0.787228E-02 0.106791E-01
         3460 0.135758E-03 0.230128E-03 0.851656E-03 0.797359E-03 0.472032E-02 0.693825E-02 0.784811E-02 0.106488E-01
         3470 0.135419E-03 0.228946E-03 0.845118E-03 0.794715E-03 0.470538E-02 0.691507E-02 0.782537E-02 0.106186E-01
         3480 0.135458E-03 0.228291E-03 0.838710E-03 0.792039E-03 0.469093E-02 0.689256E-02 0.780400E-02 0.105882E-01
         3490 0.135858E-03 0.228098E-03 0.832531E-03 0.789333E-03 0.467720E-02 0.687103E-02 0.778433E-02 0.105580E-01
         3500 0.136596E-03 0.228372E-03 0.826725E-03 0.786610E-03 0.466411E-02 0.685039E-02 0.776627E-02 0.105282E-01
         3510 0.137641E-03 0.229093E-03 0.821240E-03 0.783921E-03 0.465192E-02 0.683103E-02 0.775023E-02 0.104989E-01
         3520 0.138997E-03 0.230227E-03 0.816226E-03 0.781273E-03 0.464056E-02 0.681284E-02 0.773589E-02 0.104699E-01
         3530 0.140622E-03 0.231752E-03 0.811850E-03 0.778732E-03 0.463021E-02 0.679609E-02 0.772383E-02 0.104419E-01
         3540 0.142480E-03 0.233608E-03 0.808223E-03 0.776264E-03 0.462086E-02 0.678082E-02 0.771375E-02 0.104145E-01
         3550 0.144562E-03 0.235772E-03 0.805406E-03 0.773847E-03 0.461267E-02 0.676719E-02 0.770589E-02 0.103881E-01
         3560 0.146837E-03 0.238231E-03 0.803565E-03 0.771492E-03 0.460561E-02 0.675524E-02 0.770031E-02 0.103630E-01
         3570 0.149265E-03 0.240925E-03 0.802809E-03 0.769189E-03 0.459981E-02 0.674511E-02 0.769696E-02 0.103388E-01
         3580 0.151813E-03 0.243799E-03 0.803221E-03 0.766953E-03 0.459525E-02 0.673682E-02 0.769601E-02 0.103160E-01
         3590 0.154502E-03 0.246835E-03 0.804910E-03 0.764806E-03 0.459193E-02 0.673033E-02 0.769728E-02 0.102948E-01
         3600 0.157366E-03 0.250099E-03 0.807973E-03 0.762768E-03 0.458991E-02 0.672578E-02 0.770068E-02 0.102752E-01
         3610 0.160255E-03 0.253563E-03 0.812394E-03 0.760860E-03 0.458914E-02 0.672306E-02 0.770632E-02 0.102572E-01
         3620 0.163120E-03 0.257439E-03 0.818215E-03 0.759103E-03 0.458964E-02 0.672226E-02 0.771397E-02 0.102411E-01
         3630 0.165886E-03 0.261848E-03 0.826024E-03 0.757506E-03 0.459137E-02 0.672328E-02 0.772369E-02 0.102268E-01
         3640 0.168468E-03 0.266321E-03 0.836158E-03 0.756061E-03 0.459430E-02 0.672608E-02 0.773539E-02 0.102145E-01
         3650 0.170829E-03 0.270473E-03 0.847046E-03 0.754797E-03 0.459838E-02 0.673061E-02 0.774872E-02 0.102042E-01
         3660 0.172928E-03 0.274314E-03 0.857554E-03 0.753740E-03 0.460356E-02 0.673682E-02 0.777033E-02 0.101960E-01
         3670 0.174777E-03 0.277839E-03 0.867660E-03 0.752968E-03 0.460979E-02 0.674459E-02 0.779349E-02 0.101898E-01
         3680 0.176384E-03 0.281010E-03 0.877277E-03 0.752500E-03 0.461700E-02 0.675392E-02 0.781824E-02 0.101859E-01
         3690 0.177745E-03 0.283796E-03 0.886431E-03 0.752282E-03 0.462524E-02 0.676479E-02 0.784447E-02 0.101841E-01
         3700 0.178856E-03 0.286247E-03 0.895142E-03 0.752255E-03 0.463431E-02 0.677700E-02 0.787187E-02 0.101844E-01
         3710 0.179763E-03 0.288386E-03 0.903284E-03 0.752403E-03 0.464421E-02 0.679050E-02 0.790044E-02 0.101868E-01
         3720 0.180438E-03 0.290175E-03 0.910722E-03 0.752712E-03 0.465489E-02 0.680521E-02 0.792993E-02 0.101912E-01
         3730 0.180875E-03 0.291612E-03 0.917372E-03 0.753206E-03 0.466631E-02 0.682118E-02 0.796034E-02 0.101977E-01
         3740 0.181087E-03 0.292726E-03 0.923237E-03 0.753824E-03 0.467837E-02 0.683815E-02 0.799142E-02 0.102060E-01
         3750 0.181082E-03 0.293483E-03 0.928346E-03 0.754577E-03 0.469105E-02 0.685618E-02 0.802307E-02 0.102163E-01
         3760 0.180856E-03 0.293870E-03 0.932683E-03 0.755463E-03 0.470427E-02 0.687513E-02 0.805530E-02 0.102285E-01
         3770 0.180468E-03 0.293989E-03 0.936210E-03 0.756501E-03 0.471800E-02 0.689498E-02 0.808786E-02 0.102424E-01
         3780 0.179915E-03 0.293836E-03 0.938865E-03 0.757669E-03 0.473212E-02 0.691552E-02 0.812056E-02 0.102580E-01
         3790 0.179183E-03 0.293368E-03 0.940661E-03 0.758994E-03 0.474665E-02 0.693683E-02 0.815334E-02 0.102751E-01
         3800 0.178281E-03 0.292662E-03 0.941625E-03 0.760446E-03 0.476145E-02 0.695866E-02 0.818606E-02 0.102937E-01
         3810 0.177264E-03 0.291732E-03 0.941852E-03 0.762037E-03 0.477644E-02 0.698094E-02 0.821847E-02 0.103138E-01
         3820 0.176155E-03 0.290529E-03 0.941359E-03 0.763731E-03 0.479159E-02 0.700359E-02 0.825045E-02 0.103353E-01
         3830 0.174969E-03 0.289168E-03 0.940023E-03 0.765523E-03 0.480680E-02 0.702650E-02 0.828192E-02 0.103579E-01
         3840 0.173744E-03 0.287614E-03 0.937895E-03 0.767410E-03 0.482194E-02 0.704944E-02 0.831246E-02 0.103818E-01
         3850 0.172521E-03 0.285946E-03 0.935083E-03 0.769366E-03 0.483696E-02 0.707235E-02 0.834206E-02 0.104064E-01
         3860 0.171356E-03 0.284158E-03 0.931617E-03 0.771393E-03 0.485175E-02 0.709504E-02 0.837045E-02 0.104319E-01
         3870 0.170259E-03 0.282323E-03 0.927461E-03 0.773461E-03 0.486622E-02 0.711739E-02 0.839743E-02 0.104582E-01
         3880 0.169237E-03 0.280466E-03 0.922676E-03 0.775585E-03 0.488027E-02 0.713926E-02 0.842289E-02 0.104851E-01
         3890 0.168315E-03 0.278628E-03 0.917354E-03 0.777729E-03 0.489380E-02 0.716046E-02 0.844656E-02 0.105125E-01
         3900 0.167552E-03 0.276825E-03 0.911497E-03 0.779899E-03 0.490672E-02 0.718084E-02 0.846826E-02 0.105399E-01
         3910 0.167023E-03 0.275169E-03 0.905273E-03 0.782086E-03 0.491896E-02 0.720028E-02 0.848789E-02 0.105678E-01
         3920 0.166886E-03 0.274016E-03 0.898700E-03 0.784282E-03 0.493038E-02 0.721862E-02 0.850525E-02 0.105953E-01
         3930 0.167061E-03 0.273437E-03 0.891870E-03 0.786473E-03 0.494103E-02 0.723590E-02 0.852036E-02 0.106226E-01
         3940 0.167455E-03 0.273181E-03 0.884937E-03 0.788634E-03 0.495078E-02 0.725184E-02 0.853299E-02 0.106497E-01
         3950 0.167981E-03 0.273157E-03 0.877992E-03 0.790752E-03 0.495956E-02 0.726641E-02 0.854309E-02 0.106759E-01
         3960 0.168602E-03 0.273327E-03 0.871176E-03 0.792817E-03 0.496736E-02 0.727959E-02 0.855074E-02 0.107017E-01
         3970 0.169289E-03 0.273618E-03 0.864701E-03 0.794813E-03 0.497416E-02 0.729127E-02 0.855583E-02 0.107263E-01
         3980 0.170010E-03 0.273996E-03 0.858962E-03 0.796740E-03 0.497989E-02 0.730137E-02 0.855832E-02 0.107499E-01
         3990 0.170746E-03 0.274439E-03 0.854013E-03 0.798585E-03 0.498465E-02 0.731003E-02 0.855844E-02 0.107722E-01
         4000 0.171465E-03 0.274910E-03 0.849786E-03 0.800359E-03 0.498832E-02 0.731708E-02 0.855607E-02 0.107935E-01
         4010 0.172147E-03 0.275379E-03 0.846265E-03 0.802038E-03 0.499095E-02 0.732256E-02 0.855131E-02 0.108131E-01
         4020 0.172789E-03 0.275814E-03 0.843510E-03 0.803606E-03 0.499254E-02 0.732645E-02 0.854427E-02 0.108309E-01
         4030 0.173362E-03 0.276210E-03 0.841580E-03 0.805055E-03 0.499318E-02 0.732889E-02 0.853506E-02 0.108473E-01
         4040 0.173862E-03 0.276557E-03 0.840507E-03 0.806381E-03 0.499275E-02 0.732971E-02 0.852370E-02 0.108619E-01
         4050 0.174328E-03 0.276833E-03 0.840234E-03 0.807574E-03 0.499142E-02 0.732911E-02 0.851039E-02 0.108745E-01
         4060 0.174691E-03 0.277045E-03 0.840820E-03 0.808610E-03 0.498907E-02 0.732694E-02 0.849513E-02 0.108854E-01
         4070 0.174890E-03 0.277260E-03 0.842402E-03 0.809486E-03 0.498587E-02 0.732347E-02 0.847816E-02 0.108947E-01
         4080 0.174894E-03 0.277612E-03 0.844912E-03 0.810207E-03 0.498175E-02 0.731854E-02 0.845953E-02 0.109016E-01
         4090 0.174647E-03 0.277920E-03 0.848225E-03 0.810785E-03 0.497674E-02 0.731220E-02 0.843926E-02 0.109068E-01
         4100 0.174095E-03 0.277813E-03 0.852388E-03 0.811192E-03 0.497093E-02 0.730460E-02 0.841759E-02 0.109101E-01
         4110 0.173211E-03 0.277276E-03 0.856241E-03 0.811447E-03 0.496426E-02 0.729562E-02 0.839452E-02 0.109115E-01
         4120 0.171997E-03 0.276278E-03 0.859447E-03 0.811547E-03 0.495684E-02 0.728545E-02 0.837023E-02 0.109110E-01
